Date,2019-06-29,2018-06-30,2017-06-24,2016-06-25,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-27
Cash and cash equivalents,1898332000.0,2626399000.0,2744839000.0,2230668000.0,1626119000.0,1372425000.0,1200046000.0,956386000.0,1012887000.0,826512000.0,913403000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1898332000.0,2626399000.0,2744839000.0,2230668000.0,1626119000.0,1372425000.0,1200046000.0,956386000.0,1012887000.0,826512000.0,913403000.0
Receivables,360016000.0,280072000.0,256454000.0,256531000.0,278844000.0,295828000.0,285438000.0,317461000.0,297632000.0,339322000.0,207807000.0
Inventories,246512000.0,282390000.0,247242000.0,227929000.0,288474000.0,289292000.0,275640000.0,242162000.0,237928000.0,206040000.0,217847000.0
Total current assets,2539500000.0,3210409000.0,3305594000.0,2807048000.0,2319403000.0,2086702000.0,1939906000.0,1699366000.0,1727852000.0,1706613000.0,1496824000.0
Property, Plant & Equipment Net,577722000.0,579364000.0,606581000.0,692551000.0,1090739000.0,1331519000.0,1373124000.0,1353606000.0,1308850000.0,1324436000.0,1366052000.0
Goodwill and Intangible Assets,588493000.0,610497000.0,581882000.0,637188000.0,773299000.0,957631000.0,579150000.0,631986000.0,469388000.0,420951000.0,103005000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,77306000.0,74597000.0,82173000.0,98180000.0,113427000.0,300830000.0,224951000.0
Total non-current assets,1204482000.0,1241152000.0,1264639000.0,1427568000.0,1896668000.0,2318916000.0,1996004000.0,2038580000.0,1799891000.0,1775712000.0,218534000.0
Total assets,3743982000.0,4451561000.0,4570233000.0,4234616000.0,4216071000.0,4405618000.0,3935910000.0,3737946000.0,3527743000.0,3482325000.0,3081775000.0
Payables,84335000.0,92572000.0,77373000.0,82535000.0,88322000.0,102076000.0,105322000.0,147086000.0,110153000.0,107797000.0,70087000.0
Short-term debt,0.0,499406000.0,0.0,249717000.0,1024000.0,0.0,0.0,303496000.0,0.0,0.0,0.0
Total current liabilities,371167000.0,797395000.0,278997000.0,609403000.0,383177000.0,398635000.0,404893000.0,755389000.0,414340000.0,532517000.0,268776000.0
Long-term debt,992584000.0,991147000.0,1487678000.0,990090000.0,987687000.0,1001026000.0,503573000.0,5592000.0,300000000.0,300000000.0,0.0
Total debt,992584000.0,1490553000.0,1487678000.0,1239807000.0,988711000.0,1001026000.0,503573000.0,309088000.0,300000000.0,300000000.0,0.0
Deferred revenue,0.0,0.0,14974000.0,38779000.0,30327000.0,25734000.0,26557000.0,26280000.0,36881000.0,25779000.0,16760000.0
Tax Liabilities,503183000.0,679297000.0,561186000.0,502554000.0,535745000.0,542746000.0,511989000.0,433480000.0,283726000.0,281977000.0,194276000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1527539000.0,1723226000.0,2088542000.0,1517399000.0,1542874000.0,1577072000.0,1023019000.0,444280000.0,602585000.0,596850000.0,218534000.0
Total liabilities,1898706000.0,2520621000.0,2367539000.0,2126802000.0,1926051000.0,1975707000.0,1427912000.0,1199669000.0,1016925000.0,1129367000.0,487310000.0
Other comprehensive income,-11354000.0,-14985000.0,-9890000.0,-14219000.0,-17234000.0,-17173000.0,-15747000.0,-15434000.0,-14268000.0,-11941000.0,-7656000.0
Retained earnings (deficit),1856358000.0,1945646000.0,2212301000.0,2121749000.0,2279112000.0,2423794000.0,2523457000.0,2553418000.0,2524790000.0,2364598000.0,2580610000.0
Total shareholders equity,1845276000.0,1930940000.0,2202694000.0,2107814000.0,2290020000.0,2429911000.0,2507998000.0,2538277000.0,2510818000.0,2352958000.0,2594465000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-905748000.0,-1135846000.0,-1257161000.0,-990861000.0,-637408000.0,-371399000.0,-696473000.0,-647298000.0,-712887000.0,-526512000.0,-913403000.0
Other Assets,34640000.0,21548000.0,57059000.0,91920000.0,125966000.0,129157000.0,178782000.0,183357000.0,179405000.0,334739000.0,245894000.0
Other Liabilities,286832000.0,205417000.0,201624000.0,277151000.0,293831000.0,296559000.0,299571000.0,304807000.0,304187000.0,424720000.0,198689000.0
