Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2419000.0,1400000.0,711000.0,496000.0,-12000.0,1346000.0,1452000.0,1619000.0
Stock-based compensation,11500000.0,8500000.0,5067000.0,2981000.0,1693000.0,1003000.0,868000.0,903000.0
Operating Cash Flow,-48029000.0,102927000.0,-45343000.0,23061000.0,-29760000.0,13018000.0,-26427000.0,-18085000.0
Capital Expenditure,2869000.0,947000.0,770000.0,868000.0,804000.0,-363000.0,-468000.0,-290000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,39566000.0,-120360000.0,-6443000.0,15437000.0,-43648000.0,-3274000.0,-732000.0,23191000.0
Investing Cash flow,37903000.0,-121307000.0,-7213000.0,14569000.0,-44452000.0,-3637000.0,-1200000.0,22901000.0
Issuance (repayment) of debt,-0.0,-30745000.0,-0.0,-7175000.0,-7916000.0,-5241000.0,12168000.0,6970000.0
Issuance (buybacks) of shares,-1206000.0,-27665000.0,-39954000.0,-90666000.0,-12387000.0,32000.0,0.0,15000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-169000.0,5490000.0,601000.0,41484000.0,77970000.0,-7233000.0,12168000.0,6985000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-10295000.0,-12890000.0,-51955000.0,79114000.0,3758000.0,2148000.0,-15459000.0,11801000.0
Free Cash Flow,-50898000.0,101980000.0,-46113000.0,22193000.0,-30564000.0,12655000.0,-26895000.0,-18375000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0803,0.0803,0.0803
