Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,185616000.0,304986000.0,273195000.0,310862000.0,586882000.0,651083000.0,566389000.0,700639000.0,212415000.0,169505000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113889000.0,52318000.0
Cash and short-term investments,185616000.0,304986000.0,273195000.0,310862000.0,586882000.0,651083000.0,566389000.0,700639000.0,326304000.0,221823000.0
Receivables,159008000.0,195902000.0,189000000.0,175719000.0,177718000.0,21326000.0,134216000.0,310155000.0,146961000.0,85902000.0
Inventories,84827000.0,71861000.0,74380000.0,85173000.0,55354000.0,47424000.0,33281000.0,27101000.0,37674000.0,19621000.0
Total current assets,509700000.0,533602000.0,475187000.0,734148000.0,1010476000.0,734961000.0,750118000.0,1112481000.0,559920000.0,256728000.0
Property, Plant & Equipment Net,3459701000.0,2317828000.0,2708892000.0,2322839000.0,1784846000.0,1522962000.0,1525762000.0,1377041000.0,998000000.0,604007000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,51896000.0,236514000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,14004000.0,22517000.0,37827000.0,33209000.0,41450000.0,35910000.0,44730000.0,68238000.0,89600000.0,127000.0
Total non-current assets,3578489000.0,2659001000.0,2866278000.0,2468902000.0,1916383000.0,1610865000.0,1616005000.0,1439453000.0,1131615000.0,765329000.0
Total assets,4088189000.0,3192603000.0,3341465000.0,3203050000.0,2926859000.0,2345826000.0,2366123000.0,2551934000.0,1691535000.0,1022057000.0
Payables,176540000.0,141787000.0,220627000.0,295689000.0,184400000.0,94172000.0,128855000.0,278006000.0,163495000.0,97837000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245000000.0,0.0
Total current liabilities,384308000.0,428730000.0,370025000.0,456741000.0,448771000.0,219324000.0,190253000.0,339607000.0,482057000.0,139647000.0
Long-term debt,2120547000.0,1282797000.0,1321874000.0,860878000.0,748362000.0,900000000.0,1000000000.0,1110000000.0,800000000.0,285000000.0
Total debt,2120547000.0,1282797000.0,1321874000.0,860878000.0,748362000.0,900000000.0,1000000000.0,1110000000.0,1045000000.0,285000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,477179000.0,476548000.0,482221000.0,502189000.0,399644000.0,0.0,0.0,0.0,0.0,653000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2762403000.0,1866761000.0,1890241000.0,1420796000.0,1139129000.0,1134167000.0,1146964000.0,1191601000.0,1823889000.0,1100266000.0
Total liabilities,3146711000.0,2295491000.0,2260266000.0,1877537000.0,1587900000.0,1353491000.0,1337217000.0,1531208000.0,2305946000.0,1239913000.0
Other comprehensive income,0.0,0.0,0.0,0.0,767000.0,2158000.0,3685000.0,3522000.0,588000.0,0.0
Retained earnings (deficit),-1167193000.0,-1073202000.0,-850410000.0,-564686000.0,-494850000.0,-774220000.0,-683176000.0,-616148000.0,-615515000.0,-237480000.0
Total shareholders equity,941478000.0,897112000.0,1081199000.0,1325513000.0,1338959000.0,992335000.0,1028906000.0,1020726000.0,-614411000.0,-217856000.0
Investments,51896000.0,236514000.0,0.0,0.0,0.0,0.0,0.0,0.0,113889000.0,52318000.0
Net Debt,1934931000.0,977811000.0,1048679000.0,550016000.0,161480000.0,248917000.0,433611000.0,409361000.0,718696000.0,63177000.0
Other Assets,80249000.0,-39147000.0,-61388000.0,162394000.0,190522000.0,15128000.0,16232000.0,74586000.0,48981000.0,-70618000.0
Other Liabilities,207768000.0,286943000.0,149398000.0,161052000.0,264371000.0,125152000.0,61398000.0,61601000.0,73562000.0,41810000.0
