Date,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,10286000.0,5441000.0,,0.0,,0.0,7601000.0,6131000.0,13712000.0,18176000.0,28525000.0,18176000.0
Revenue Growth,0.8905,0.0,,0.0,,-1.0,0.2398,-0.5529,-0.2456,-0.3628,0.0119,-0.3628
Cost of Revenue,6115000.0,7565000.0,,0.0,,0.0,6257000.0,4851000.0,12897000.0,9247000.0,10116000.0,9247000.0
Gross Profit,4171000.0,-2124000.0,8929000.0,-47159000.0,18409000.0,0.0,1423000.0,0.0,1344000.0,1280000.0,815000.0,8929000.0
R&D Expenses,44034000.0,59498000.0,,71000.0,,239000.0,3484000.0,7907000.0,6291000.0,2854000.0,1273000.0,2854000.0
SG&A Expense,81777000.0,98874000.0,,5214000.0,,7946000.0,9085000.0,9645000.0,13091000.0,16307000.0,14023000.0,16307000.0
Operating Expenses,131891000.0,236443000.0,37148000.0,94399000.0,15957000.0,5339000.0,1479000.0,8649000.0,13692000.0,19563000.0,-18959000.0,37148000.0
Operating Income,-127720000.0,-238567000.0,-28219000.0,-94368000.0,2452000.0,-5339000.0,207000.0,-8649000.0,-12348000.0,-18283000.0,19774000.0,-28219000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,233000.0,-298000.0,0.0,0.0
Earnings before Tax,-125935000.0,-231274000.0,,-17577000.0,,-43000000.0,15509000.0,-19767000.0,20547000.0,-27291000.0,1200000.0,-27291000.0
Income Tax Expense,-190000.0,185000.0,,0.0,,0.0,0.0,0.0,-5951000.0,5141000.0,2646000.0,5141000.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,,0.0,0.0,0.0,-15000.0,-5000.0,-11000.0,0.0
Net Income - Discontinued ops,0.0,0.0,,14249000.0,,21404000.0,-25551000.0,2938000.0,0.0,0.0,0.0,0.0
Net Income,-125745000.0,-231459000.0,,-17577000.0,,-43000000.0,15509000.0,-19767000.0,26498000.0,-32432000.0,-1446000.0,-32432000.0
Preferred Dividends,0.0,0.0,,-2349000.0,,1740000.0,1696000.0,722000.0,0.0,0.0,0.0,0.0
Net Income Com,-125745000.0,-231459000.0,,-15228000.0,,-44740000.0,13813000.0,-20489000.0,26498000.0,-32432000.0,-1446000.0,-32432000.0
EPS,-0.59,-1.23,,-2.65,,-7.83,2.44,-3.28,3.92,-4.96,-0.24,0.16
EPS Diluted,-0.59,-1.23,,-2.65,,-7.83,2.44,-3.28,3.92,-4.96,-0.24,0.16
Weighted Average Shs Out,240511126.0,212691264.0,,5762634.0,,5712638.0,5668589.0,5580373.0,6729449.0,6556997.0,6541997.0,5187541.0
Weighted Average Shs Out (Dil),211574000.0,188536000.0,,5746307.0,,5710288.0,5671603.0,6205260.0,6699120.0,6549867.0,6426325.0,5187541.0
Dividend per Share,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4055,-0.3904,,0.0,,0.0,0.1768,0.2088,0.0594,0.4913,0.6454,0.4913
EBITDA Margin,-12.091,-42.418,,2.219,,-3.09,1.626,-1.342,0.232,,,
EBIT Margin,-12.2433,-42.5058,,0.0,,0.0,2.071,-3.2727,1.4985,-1.5015,0.0421,-1.5015
Profit Margin,-12.225,-42.54,,1.817,,-3.342,1.932,-1.784,-0.051,,,
Free Cash Flow margin,-11.2229,-36.8392,,0.0,,0.0,-4.2877,-3.2616,-1.4599,-0.4986,0.0389,0.2578
EBITDA,-124368000.0,-230795000.0,,-17519000.0,,-42852000.0,16865000.0,-18944000.0,22291000.0,-24401000.0,6628000.0,9648949.0
EBIT,-125935000.0,-231274000.0,-27291000.0,-94368000.0,1200000.0,-17573000.0,207000.0,-43000000.0,15742000.0,-20065000.0,20547000.0,-27291000.0
Consolidated Income,-125745000.0,-231459000.0,,-17577000.0,,-43000000.0,15509000.0,-19767000.0,26483000.0,0.0,-4276000.0,0.0
Earnings Before Tax Margin,-12.2433,-42.5058,,0.0,,0.0,2.0404,-3.2241,1.4985,-1.5015,0.0421,-1.5015
Net Profit Margin,-12.2249,-42.5398,,0.0,,0.0,2.0404,-3.2241,1.9325,-1.7843,-0.0507,-1.7843
