Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,28774000.0,10286000.0,5441000.0,,0.0,,8795000.0,0.0,0.0,0.0,18176000.0,28525000.0,18176000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.362804557405784,0.569377200704225,-0.3628
Cost of Revenue,7071000.0,6115000.0,7565000.0,,0.0,,0.0,0.0,0.0,0.0,9247000.0,10116000.0,9247000.0
Gross Profit,21703000.0,4171000.0,-2124000.0,8929000.0,0.0,18409000.0,0.0,0.0,0.0,0.0,1280000.0,815000.0,8929000.0
R&D Expenses,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2854000.0,1273000.0,2854000.0
SG&A Expense,87487000.0,81777000.0,98874000.0,,5214000.0,,8611000.0,9085000.0,11829000.0,13091000.0,16307000.0,14023000.0,16307000.0
Operating Expenses,174633000.0,138006000.0,244008000.0,37148000.0,5339000.0,15957000.0,34755000.0,19949000.0,29557000.0,13091000.0,19563000.0,-18959000.0,37148000.0
Operating Income,-145859000.0,-127720000.0,-238567000.0,-28219000.0,-5300000.0,2452000.0,-30296000.0,-12348000.0,-22487000.0,19774000.0,-18283000.0,19774000.0,-28219000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298000.0,0.0,0.0
Earnings before Tax,-151767000.0,-125935000.0,-231274000.0,,-3328000.0,,-43411000.0,-10042000.0,-21033000.0,20532000.0,-27291000.0,1200000.0,-27291000.0
Income Tax Expense,0.0,-190000.0,185000.0,,0.0,,0.0,0.0,-1266000.0,-5951000.0,5141000.0,2646000.0,5141000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-5000.0,-11000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-151767000.0,-125745000.0,-231459000.0,,-15228000.0,,-43000000.0,15509000.0,-19767000.0,26498000.0,-32432000.0,-1446000.0,-32432000.0
Preferred Dividends,0.0,0.0,0.0,,1858000.0,,1740000.0,1696000.0,722000.0,0.0,0.0,0.0,0.0
Net Income Com,-151767000.0,-125745000.0,-231459000.0,,-15228000.0,,-43000000.0,15509000.0,-19767000.0,26498000.0,-32432000.0,-1446000.0,-32432000.0
EPS,-0.69,-0.59,-1.23,,-2.65,,-7.83,0.3,-0.41,0.49,-4.96,-0.24,0.16
EPS Diluted,-0.69,-0.59,-1.23,,-2.65,,-7.83,0.3,-0.41,0.49,-4.96,-0.24,0.16
Weighted Average Shs Out,218548000.0,211574000.0,188536000.0,,5746307.0,,5710288.0,45348840.0,49642083.0,53592958.0,6556997.0,6541997.0,5187541.0
Weighted Average Shs Out (Dil),218548000.0,211574000.0,188536000.0,,5746307.0,,5710288.0,45348840.0,49642083.0,54041227.0,6549867.0,6426325.0,5187541.0
Dividend per Share,0.0,0.0,0.0,,0.0,,0.150430240997,0.00945999941785,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.754257315632,0.405502624927,-0.390369417387,,0.0,,0.0,0.0,0.0,0.0,0.4913,0.6454,0.4913
EBITDA Margin,-4.00587335789,-12.2385767062,-43.7581326962,,0.0,,-3.30267197271,0.0,0.0,0.0,,,
EBIT Margin,-5.06912490443,-12.416877309,-43.8461679838,,0.0,,-3.44468447982,0.0,0.0,0.0,-1.5015,0.0421,-1.5015
Profit Margin,-5.27444915549,-12.2248687536,-42.5397904797,,0.0,,-4.8891415577,0.0,0.0,0.0,,,
Free Cash Flow margin,-3.92743448947,-10.0867198133,-20.0751700055,,0.0,,-2.00784536669,0.0,0.0,0.0,-0.4986,0.0389,0.2578
EBITDA,-115265000.0,-125886000.0,-238088000.0,,-5246000.0,,-29047000.0,-11225000.0,-20953000.0,21518000.0,-24401000.0,6628000.0,9648949.0
EBIT,-145859000.0,-127720000.0,-238567000.0,-27291000.0,-5300000.0,1200000.0,-30296000.0,-12348000.0,-22487000.0,19774000.0,-20065000.0,20547000.0,-27291000.0
Consolidated Income,-151767000.0,-125745000.0,-231459000.0,,-15228000.0,,-43000000.0,15509000.0,-19767000.0,26498000.0,0.0,-4276000.0,0.0
Earnings Before Tax Margin,-5.27444915549,-12.2433404628,-42.505789377,,0.0,,-4.93587265492,0.0,0.0,0.0,-1.5015,0.0421,-1.5015
Net Profit Margin,-5.27444915549,-12.2248687536,-42.5397904797,,0.0,,-4.8891415577,0.0,0.0,0.0,-1.7843,-0.0507,-1.7843
