Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,266200000.0,266000000.0,263500000.0,264200000.0,231200000.0,175200000.0,154600000.0,156800000.0,116607000.0,153847000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080000.0
Operating Cash Flow,191100000.0,295300000.0,311100000.0,38300000.0,312200000.0,246300000.0,415300000.0,753300000.0,464824000.0,256958000.0
Capital Expenditure,-307900000.0,-215400000.0,-283600000.0,-148200000.0,-354600000.0,-617400000.0,-652400000.0,-396200000.0,-368667000.0,-452564000.0
Acquisitions and disposals,92100000.0,89100000.0,0.0,491200000.0,0.0,11400000.0,-484500000.0,737400000.0,0.0,-7765000.0
Investment purchases and sales,-23300000.0,-151300000.0,153000000.0,-20700000.0,-22100000.0,-19500000.0,0.0,0.0,0.0,58350000.0
Investing Cash flow,-224900000.0,-177400000.0,-161400000.0,266100000.0,-319700000.0,-688300000.0,-1198900000.0,247200000.0,-346396000.0,-407042000.0
Issuance (repayment) of debt,-1200000.0,-117000000.0,-211500000.0,30200000.0,0.0,0.0,650000000.0,0.0,0.0,-94581000.0
Issuance (buybacks) of shares,0.0,15100000.0,263700000.0,43000000.0,0.0,0.0,5400000.0,54700000.0,54652000.0,308356000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-102400000.0,-106900000.0,-80100000.0,-31684000.0,-17740000.0
Financing Cash Flow,-10500000.0,-117200000.0,21900000.0,25600000.0,-35100000.0,-132500000.0,529100000.0,-28200000.0,21054000.0,196035000.0
Effect of forex changes on cash,-4700000.0,11400000.0,-600000.0,-19500000.0,-9200000.0,-500000.0,5100000.0,-11400000.0,686000.0,27434000.0
Net cash flow / Change in cash,-49000000.0,12100000.0,171000000.0,310500000.0,-51800000.0,-575000000.0,-249400000.0,780800000.0,79405000.0,73385000.0
Free Cash Flow,-116800000.0,79900000.0,27500000.0,-109900000.0,-42400000.0,-371100000.0,-237100000.0,357100000.0,96157000.0,-195606000.0
Net Cash/Marketcap,0.0969,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669
