Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3598807.0,554712.0,4383124.0,6924079.0,4549716.0,1117478.0,1365672.0,2270393.0,623475.0,183150.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3598807.0,554712.0,4383124.0,6924079.0,4549716.0,1117478.0,1365672.0,2270393.0,623475.0,183150.0
Receivables,2230298.0,2317554.0,2860510.0,3511382.0,3183103.0,1989343.0,3027802.0,2957367.0,5125264.0,8874402.0
Inventories,6999060.0,8750713.0,9586311.0,10661766.0,9243455.0,8046471.0,7294721.0,6683289.0,10088285.0,7370505.0
Total current assets,13302171.0,11832142.0,16732103.0,21683242.0,17348600.0,10893615.0,11284337.0,12213367.0,16178608.0,18347980.0
Property, Plant & Equipment Net,247541.0,638169.0,873902.0,1064186.0,1045666.0,938072.0,938793.0,860886.0,1045128.0,1418103.0
Goodwill and Intangible Assets,486797.0,497180.0,467176.0,410261.0,245684.0,267281.0,217660.0,226802.0,293577.0,336182.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,90000.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855000.0
Total non-current assets,1036484.0,1340392.0,2102993.0,1790968.0,1525692.0,2112898.0,2060399.0,1185542.0,1429838.0,3049959.0
Total assets,14338655.0,13172534.0,18835096.0,23474210.0,18874292.0,13006513.0,13344736.0,13398909.0,17608446.0,21397939.0
Payables,784599.0,3193269.0,2455579.0,1374160.0,2410876.0,1441151.0,1520207.0,847036.0,3157033.0,2000541.0
Short-term debt,0.0,4279799.0,32792.0,34828.0,4525673.0,91279.0,66087.0,0.0,1500000.0,0.0
Total current liabilities,4617744.0,10150137.0,4997156.0,2991495.0,10413620.0,3020381.0,2388413.0,1733241.0,5413779.0,3831605.0
Long-term debt,9142000.0,0.0,4008492.0,41284.0,1257560.0,2377355.0,2524610.0,2357289.0,0.0,0.0
Total debt,9142000.0,4279799.0,4041284.0,76112.0,5783233.0,2468634.0,2590697.0,2357289.0,1500000.0,0.0
Deferred revenue,0.0,0.0,2999108.0,2254879.0,1077152.0,30000.0,0.0,0.0,0.0,0.0
Tax Liabilities,3689.0,10141.0,7048.0,10139.0,7954.0,8615.0,6717.0,21046.0,25625.0,9171.0
Deposit Liabilities,0.0,0.0,0.0,0.0,1878.0,1878.0,1878.0,31899.0,2642.0,39924.0
Total non-current liabilities,11133091.0,2158649.0,6081668.0,1727175.0,2196660.0,2931355.0,3054610.0,2357289.0,0.0,0.0
Total liabilities,15750835.0,12308786.0,11078824.0,4718670.0,12610280.0,5951736.0,5443023.0,4090530.0,5413779.0,3831605.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-77382906.0,-61909799.0,-49657342.0,-36946654.0,-24908762.0,-15745501.0,-13247561.0,-11276572.0,-7314326.0,-769801.0
Total shareholders equity,-1412180.0,863748.0,7756272.0,18755540.0,6264012.0,7054777.0,7901713.0,9308379.0,12194667.0,17566334.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,5543193.0,3725087.0,-341840.0,-6847967.0,1233517.0,1351156.0,1225025.0,86896.0,876525.0,-183150.0
Other Assets,474006.0,209163.0,-97842.0,586015.0,372326.0,-259677.0,-403858.0,302318.0,341584.0,1919923.0
Other Liabilities,3833145.0,2677069.0,2508785.0,1582507.0,3477071.0,1487951.0,802119.0,886205.0,756746.0,1831064.0
