Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,15086643.0,13073259.0,6473978.0,0.0,0.0,0.0,0.0,0.0,290288.0
Revenue Growth,0.154,1.0194,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5599
Cost of Revenue,9797988.0,7419988.0,4853664.0,0.0,0.0,0.0,0.0,0.0,264599.0
Gross Profit,5288655.0,5653271.0,1620314.0,0.0,0.0,0.0,0.0,0.0,25689.0
R&D Expenses,18793836.0,7526784.0,9697136.0,4843139.0,1006431.0,1209318.0,2165968.0,2875884.0,584758.0
SG&A Expense,25948062.0,22819224.0,17127555.0,9007289.0,3389055.0,2008255.0,2649234.0,3365198.0,3422252.0
Operating Expenses,44741898.0,30346008.0,26824691.0,13850428.0,4395486.0,3217573.0,4815202.0,6241082.0,4007010.0
Operating Income,-39453243.0,-24692737.0,-25204377.0,-13850428.0,-4395486.0,-3217573.0,-4815202.0,-6241082.0,-3981321.0
Interest Expense,157765.0,231291.0,214396.0,0.0,8626162.0,2333982.0,35390.0,744331.0,2726049.0
Earnings before Tax,-39376122.0,-25878371.0,-24012017.0,-13571997.0,-8155880.0,-7194792.0,-4915295.0,-6979813.0,-6707370.0
Income Tax Expense,-369340.0,-339391.0,-4574765.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,130000.0,70000.0,0.0,0.0
Net Income,-39006782.0,-25538980.0,-19437252.0,-13571997.0,-8155880.0,-7194792.0,-4915295.0,-6979813.0,-6707370.0
Preferred Dividends,0.0,0.0,1374229.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-39006782.0,-25538980.0,-20811481.0,-13571997.0,-8155880.0,-7194792.0,-4915295.0,-6979813.0,-6707370.0
EPS,-1.0,-0.9,-1.19,-1.02,-1.11,-1.23,-1.02,-1.87,-3.91
EPS Diluted,-1.0,-0.9,-1.19,-1.03,-1.22,-1.23,-1.02,-1.87,-3.91
Weighted Average Shs Out,47291358.0,33386982.0,21584833.0,13431659.0,10469987.0,6142823.0,5596115.0,4799432.0,2619360.0
Weighted Average Shs Out (Dil),39085490.0,28349368.0,17500827.0,13275847.0,7346155.0,5858797.0,5263396.0,3752144.0,1696335.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3506,0.4324,0.2503,0.0,0.0,0.0,0.0,0.0,0.0885
EBITDA Margin,-2.394,-1.727,-3.284,-13.639,,,,,
EBIT Margin,-2.5995,-1.9618,-3.6759,0.0,0.0,0.0,0.0,0.0,-13.7151
Profit Margin,-2.586,-1.954,-3.215,-23.106,,,,,
Free Cash Flow margin,-2.399,-1.3153,-3.2872,0.0,0.0,0.0,0.0,0.0,-6.9019
EBITDA,-36119441.0,-22583527.0,-21262993.0,-12581707.0,766405.0,-4860810.0,-4879905.0,-6220834.0,-3959373.0
EBIT,-39218357.0,-25647080.0,-23797621.0,-13571997.0,470282.0,-4860810.0,-4879905.0,-6235482.0,-3981321.0
Consolidated Income,-39006782.0,-25538980.0,-19437252.0,-13571997.0,-8155880.0,-7194792.0,-4915295.0,-6979813.0,-6707370.0
Earnings Before Tax Margin,-2.61,-1.9795,-3.709,0.0,0.0,0.0,0.0,0.0,-23.1059
Net Profit Margin,-2.5855,-1.9535,-3.0024,0.0,0.0,0.0,0.0,0.0,-23.1059
