Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,32369000.0,30297000.0,26398000.0,21237000.0,21197000.0,31844000.0,31984000.0,17693000.0,14786000.0,13347000.0
Operating Cash Flow,610069000.0,1162693000.0,1383600000.0,1108235000.0,1054762000.0,1098261000.0,694632000.0,717738000.0,918475000.0,784738000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,47721000.0,3934000.0,0.0,0.0,0.0,-63100000.0,0.0,0.0
Investment purchases and sales,-279621000.0,-732577000.0,-705594000.0,-685035000.0,-758572000.0,-224003000.0,-264548000.0,-203824000.0,-270013000.0,-372356000.0
Investing Cash flow,-279621000.0,-732577000.0,-657873000.0,-681101000.0,-758572000.0,-224003000.0,-264548000.0,-266924000.0,-270013000.0,-372356000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,400000000.0,-329897000.0,0.0,-50000000.0,50000000.0,-83026000.0
Issuance (buybacks) of shares,-100373000.0,-68216000.0,-386132000.0,-386462000.0,-482185000.0,-570415000.0,-268515000.0,-80221000.0,-395488000.0,-183313000.0
Dividend payments,-216221000.0,-207242000.0,-195384000.0,-175107000.0,-145913000.0,-106681000.0,-100402000.0,-103848000.0,-108477000.0,-116857000.0
Financing Cash Flow,-316594000.0,-275458000.0,-581516000.0,-573170000.0,-478098000.0,-776493000.0,-368917000.0,-234069000.0,-653965000.0,-383196000.0
Effect of forex changes on cash,7174000.0,-1513000.0,54053000.0,-7780000.0,8000000.0,-23433000.0,27232000.0,-26502000.0,16313000.0,12718000.0
Net cash flow / Change in cash,21028000.0,153145000.0,198264000.0,-153816000.0,-173908000.0,74332000.0,88399000.0,190243000.0,10810000.0,41904000.0
Free Cash Flow,610069000.0,1162693000.0,1383600000.0,1108235000.0,1054762000.0,1098261000.0,694632000.0,717738000.0,918475000.0,784738000.0
Net Cash/Marketcap,0.0297,0.0391,0.0391,0.0391,0.0391,0.0391,0.0391,0.0391,0.0391,0.0391
