Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,44288000000.0,43129000000.0,35740000000.0,28567000000.0,44636000000.0,56762000000.0,53860000000.0,70477000000.0,71739000000.0,52798000000.0,50211000000.0
Revenue Growth,0.0269,0.2067,0.2511,-0.36,-0.2136,0.0539,-0.2358,-0.0176,0.3587,0.0515,-0.1557
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,44288000000.0,43129000000.0,35740000000.0,28567000000.0,44636000000.0,56762000000.0,53860000000.0,70477000000.0,71739000000.0,52798000000.0,50211000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,28022000000.0,27527000000.0,24120000000.0,24091000000.0,37010000000.0,36523000000.0,36829000000.0,48644000000.0,40454000000.0,33295000000.0,38640000000.0
Operating Income,16266000000.0,15602000000.0,11620000000.0,4476000000.0,7626000000.0,20239000000.0,17031000000.0,21833000000.0,31285000000.0,19503000000.0,11571000000.0
Interest Expense,1064000000.0,1245000000.0,1417000000.0,1013000000.0,614000000.0,914000000.0,1149000000.0,668000000.0,561000000.0,459000000.0,543000000.0
Earnings before Tax,13835000000.0,10712000000.0,10333000000.0,-4282000000.0,5576000000.0,20612000000.0,17919000000.0,22788000000.0,30957000000.0,19285000000.0,11156000000.0
Income Tax Expense,5529000000.0,7007000000.0,4443000000.0,2103000000.0,3666000000.0,6780000000.0,6696000000.0,7315000000.0,7309000000.0,6563000000.0,5279000000.0
Net Income - Non-Controlling int,879000000.0,1118000000.0,332000000.0,178000000.0,968000000.0,1392000000.0,1597000000.0,1144000000.0,298000000.0,287000000.0,461000000.0
Net Income - Discontinued ops,335000000.0,2921000000.0,472000000.0,5895000000.0,1512000000.0,-269000000.0,1312000000.0,0.0,0.0,0.0,0.0
Net Income,8306000000.0,3705000000.0,5890000000.0,-6385000000.0,1910000000.0,13832000000.0,11223000000.0,15473000000.0,23648000000.0,12722000000.0,5877000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,8306000000.0,3705000000.0,5890000000.0,-6385000000.0,1910000000.0,13832000000.0,11223000000.0,15473000000.0,23648000000.0,12722000000.0,5877000000.0
EPS,1.603,0.696,1.107,-1.2,0.359,2.6,2.109,2.907,4.291,2.286,1.056
EPS Diluted,1.599,0.694,1.104,-1.2,0.358,2.591,2.102,2.894,4.269,2.278,1.054
Weighted Average Shs Out,3211691105.0,3211691105.0,3211691105.0,3211691105.0,3211691105.0,3211691105.0,3211691105.0,3211654687.0,3358359496.0,3358359496.0,3358359496.0
Weighted Average Shs Out (Dil),3211691105.0,3211691105.0,3211691105.0,3211691105.0,3211691105.0,3211691105.0,3211691105.0,3211654687.0,3358359496.0,3358359496.0,
Dividend per Share,4.4,1.96,1.08,1.56,2.48,2.36,2.28,2.2,1.82,1.66,1.64
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.468,0.423,0.502,0.103,0.344,0.515,0.467,0.424,0.51,0.464,0.31
EBIT Margin,0.3364,0.2772,0.3288,-0.1144,0.1387,0.3792,0.354,0.3328,0.4393,0.374,0.233
Profit Margin,0.188,0.086,0.165,-0.224,0.043,0.244,0.208,0.22,0.33,0.241,0.117
Free Cash Flow margin,0.2543,0.3072,0.3568,0.1605,0.1614,0.1736,0.0191,0.084,0.2614,0.1401,0.1651
EBITDA,20728000000.0,18245000000.0,17934000000.0,2941000000.0,15348000000.0,29242000000.0,25135000000.0,29887000000.0,36557000000.0,24503000000.0,15570000000.0
EBIT,14899000000.0,11957000000.0,11750000000.0,-3269000000.0,6190000000.0,21526000000.0,19068000000.0,23456000000.0,31518000000.0,19744000000.0,11699000000.0
Consolidated Income,9185000000.0,4823000000.0,6222000000.0,-6207000000.0,2878000000.0,15224000000.0,12820000000.0,16617000000.0,23946000000.0,13009000000.0,6338000000.0
Earnings Before Tax Margin,0.3124,0.2484,0.2891,-0.1499,0.1249,0.3631,0.3327,0.3233,0.4315,0.3653,0.2222
Net Profit Margin,0.1875,0.0859,0.1648,-0.2235,0.0428,0.2437,0.2084,0.2195,0.3296,0.241,0.117
