Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,838202000.0,942213000.0,997303000.0,1051466000.0,1078916000.0,768357000.0,568360000.0,0.0,301378000.0,202812000.0
Revenue Growth,-0.110390113488139,-0.0552389795277864,-0.0515118891148168,-0.0254422031001487,0.40418581466688,0.351884369061862,0.0,-1,0.485996883813581,0.2647
Cost of Revenue,622165000.0,699865000.0,690045000.0,687327000.0,707180000.0,492480000.0,366201000.0,0.0,189059000.0,126797000.0
Gross Profit,216037000.0,242348000.0,307258000.0,364139000.0,371736000.0,275877000.0,202159000.0,0.0,112319000.0,76015000.0
R&D Expenses,0.0,42340000.0,44295000.0,43177000.0,48834000.0,25534000.0,23404000.0,0.0,0.0,0.0
SG&A Expense,175670000.0,192642000.0,214155000.0,220868000.0,201282000.0,113810000.0,74712000.0,0.0,57352000.0,39473000.0
Operating Expenses,175670000.0,234982000.0,258450000.0,264045000.0,250116000.0,139344000.0,98116000.0,0.0,57352000.0,39473000.0
Operating Income,42495000.0,49706000.0,65103000.0,79077000.0,170454000.0,162067000.0,127447000.0,0.0,54967000.0,36542000.0
Interest Expense,26254000.0,22253000.0,24412000.0,28208000.0,23363000.0,20291000.0,1210000.0,0.0,119000.0,0.0
Earnings before Tax,1399000.0,35375000.0,44321000.0,53060000.0,147265000.0,142333000.0,124649000.0,0.0,48868000.0,37576000.0
Income Tax Expense,4098000.0,-276256000.0,12935000.0,8260000.0,10178000.0,8540000.0,8738000.0,0.0,-403000.0,11605000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6903000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5382000.0,308891000.0,28693000.0,41598000.0,134484000.0,129973000.0,110627000.0,0.0,49271000.0,25971000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5382000.0,308891000.0,28693000.0,41598000.0,134484000.0,129973000.0,110627000.0,0.0,49271000.0,25971000.0
EPS,-0.32,16.99,1.53,2.13,6.22,5.63,4.74,0.0,1.96,1.08
EPS Diluted,-0.32,16.53,1.46,2.02,5.69,5.19,4.43,0.0,1.88,1.07
Weighted Average Shs Out,17073000.0,18183000.0,18696000.0,19504000.0,21625000.0,23072000.0,23358000.0,0.0,25412748.0,24050036.0
Weighted Average Shs Out (Dil),17073000.0,18692000.0,19612000.0,20619000.0,23634000.0,25053000.0,24962000.0,0.0,25083000.0,24062000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.257738588073,0.257211479782,0.308088915806,0.346315525181,0.344545821918,0.359047942558,0.35568829615,0.0,0.3727,0.3748
EBITDA Margin,0.123330652993,0.130126627419,0.151429405106,0.150793273392,0.221192381983,0.273935162952,0.255712928426,0.0,0.203,0.225
EBIT Margin,0.0506978031548,0.0527545257813,0.0652790576184,0.0752064260756,0.157986349262,0.210926691629,0.224236399465,0.0,0.1625,0.1853
Profit Margin,-0.00642088661206,0.327835638014,0.0287705942928,0.0395619068995,0.12464733121,0.169157045488,0.194642480118,0.0,0.163,0.128
Free Cash Flow margin,0.0769337224201,0.0589760489401,0.103829026886,0.151373415783,0.122944696343,0.196965733377,0.14245548596,0.0,0.1367,0.127
EBITDA,103376000.0,122607000.0,151021000.0,158554000.0,238648000.0,210480000.0,145337000.0,0.0,61036000.0,45680000.0
EBIT,42495000.0,49706000.0,65103000.0,79077000.0,170454000.0,162067000.0,127447000.0,0.0,48987000.0,37576000.0
Consolidated Income,-5382000.0,308891000.0,28693000.0,41598000.0,134484000.0,129973000.0,110627000.0,0.0,56174000.0,25971000.0
Earnings Before Tax Margin,0.00166904874959,0.0375445891746,0.0444408569913,0.0504628775443,0.136493480493,0.185243317885,0.219313463298,0.0,0.1621,0.1853
Net Profit Margin,-0.00642088661206,0.327835638014,0.0287705942928,0.0395619068995,0.12464733121,0.169157045488,0.194642480118,0.0,0.1635,0.1281
