Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-09-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1386815000.0,1362265000.0,1383210000.0,1375964000.0,1447821000.0,1467550000.0,0.0,1459050000.0,1430789000.0,0.0,1201412000.0
Revenue Growth,0.0180214569118343,-0.0151423138930459,0.00526612614864924,-0.0496311353406257,-0.0134434942591394,0.0,-1,0.01975203891,0.0,-1,-0.0409
Cost of Revenue,0.0,886775000.0,907783000.0,921531000.0,959311000.0,991648000.0,0.0,995907000.0,981137000.0,0.0,832382000.0
Gross Profit,0.0,475490000.0,475427000.0,454433000.0,488510000.0,475902000.0,0.0,463143000.0,449652000.0,0.0,369030000.0
R&D Expenses,43000000.0,40900000.0,40900000.0,35100000.0,35900000.0,34500000.0,0.0,34700000.0,33200000.0,0.0,0.0
SG&A Expense,262751000.0,307684000.0,289818000.0,288092000.0,357845000.0,303540000.0,0.0,271935000.0,258829000.0,0.0,222067000.0
Operating Expenses,305751000.0,348584000.0,330718000.0,323192000.0,393745000.0,338040000.0,0.0,306635000.0,292029000.0,0.0,222067000.0
Operating Income,203378000.0,167806000.0,185609000.0,166341000.0,130665000.0,172362000.0,0.0,191208000.0,190823000.0,0.0,146963000.0
Interest Expense,21853000.0,19383000.0,18324000.0,16945000.0,16067000.0,16147000.0,0.0,16901000.0,19439000.0,0.0,23788000.0
Earnings before Tax,181525000.0,148423000.0,167285000.0,149396000.0,114598000.0,156215000.0,0.0,174307000.0,171384000.0,0.0,123175000.0
Income Tax Expense,24165000.0,58823000.0,44372000.0,42149000.0,32827000.0,42920000.0,0.0,50399000.0,50900000.0,0.0,36614000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,157360000.0,89600000.0,126256000.0,106785000.0,73646000.0,113295000.0,0.0,123908000.0,120484000.0,0.0,86561000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,157360000.0,89600000.0,126256000.0,106785000.0,73646000.0,113295000.0,0.0,123908000.0,120484000.0,0.0,86561000.0
EPS,3.71,2.05,2.84,2.33,1.52,2.28,0.0,2.5,2.42,0.0,1.79
EPS Diluted,3.7,2.03,2.82,2.31,1.51,2.27,0.0,2.49,2.41,0.0,1.78
Weighted Average Shs Out,42404000.0,43780000.0,44523000.0,45910000.0,48525000.0,49755000.0,0.0,49596000.0,49746000.0,0.0,48935599.0
Weighted Average Shs Out (Dil),42499000.0,44031000.0,44843000.0,46204000.0,48819000.0,49934000.0,0.0,49822000.0,49937000.0,0.0,48379000.0
Dividend per Share,1.35085531424,1.22727169494,1.10686171755,1.04125183967,0.981031975256,0.911463131333,0.0,0.871622977801,0.840418927849,0.0,0.76
Gross Margin,0.0,0.349043688269,0.34371281295,0.330265181356,0.337410494806,0.324283329358,0.0,0.317427778349,0.314268560913,0.0,0.3072
EBITDA Margin,0.185044147922,0.158797297148,0.168179813622,0.155730818539,0.125789721243,0.152892916766,0.0,0.164189027107,0.165588357193,0.0,0.157
EBIT Margin,0.146651139481,0.123181612975,0.134187144396,0.120890517484,0.0902494161916,0.11744880924,0.0,0.131049655598,0.133369071191,0.0,0.1223
Profit Margin,0.11346863136,0.0657728121915,0.0912775355875,0.0776074083334,0.0508667853277,0.0772000953971,0.0,0.0849237517563,0.0842080837915,0.0,0.072
Free Cash Flow margin,0.023636894611,0.0911437936084,0.102126213662,0.0349616705088,0.0758311973649,0.0335981738271,0.0,0.0243720228916,0.0493972206943,0.0,0.0754
EBITDA,256622000.0,216324000.0,232628000.0,214280000.0,182121000.0,224378000.0,0.0,239560000.0,236922000.0,0.0,189146000.0
EBIT,203378000.0,167806000.0,185609000.0,166341000.0,130665000.0,172362000.0,0.0,191208000.0,190823000.0,0.0,146963000.0
Consolidated Income,157360000.0,89600000.0,126256000.0,106785000.0,73646000.0,113295000.0,0.0,123908000.0,120484000.0,0.0,86561000.0
Earnings Before Tax Margin,0.1308934501,0.108953103838,0.120939698238,0.108575515057,0.0791520498736,0.106446117679,0.0,0.11946609095,0.119782861065,0.0,0.1025
Net Profit Margin,0.11346863136,0.0657728121915,0.0912775355875,0.0776074083334,0.0508667853277,0.0772000953971,0.0,0.0849237517563,0.0842080837915,0.0,0.072
