Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,122794000.0,153248000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576321000.0,556800000.0
Short-term investments,-16053000.0,0.0,0.0,0.0,0.0,24700000.0,0.0,0.0,0.0,,
Cash and short-term investments,106741000.0,153248000.0,0.0,0.0,0.0,24700000.0,504459000.0,487795000.0,0.0,,
Receivables,26395000.0,24647000.0,36323000.0,53226000.0,52379000.0,34429000.0,22342000.0,24599000.0,0.0,32647000.0,28405000.0
Inventories,1504248000.0,1692284000.0,1542807000.0,1569279000.0,3395180000.0,3118849000.0,2618512000.0,2210684000.0,0.0,1203661000.0,1318456000.0
Total current assets,1637384000.0,1870179000.0,1579130000.0,1622505000.0,3447559000.0,3177978000.0,3145313000.0,2723078000.0,0.0,,
Property Plant & Equipment Net,27421000.0,20843000.0,17566000.0,19138000.0,22230000.0,18673000.0,17000000.0,18974000.0,0.0,23995000.0,25939000.0
Goodwill and Intangible Assets,11376000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,3962000.0,0.0,0.0,0.0,0.0,0.0,44997000.0,42078000.0,0.0,,
Tax assets,4935000.0,0.0,88000.0,292000.0,419000.0,46000.0,2813000.0,6848000.0,0.0,15463000.0,17442000.0
Total non-current assets,320260000.0,257923000.0,641865000.0,590653000.0,-1026356000.0,-1111758000.0,-1158524000.0,-740860000.0,0.0,,
Total assets,1957644000.0,2128102000.0,2220995000.0,2213158000.0,2421203000.0,2066220000.0,1986789000.0,1982218000.0,0.0,1902902000.0,2029410000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53418000.0,70285000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,,
Total current liabilities,12187000.0,710000.0,811000.0,1718000.0,1998000.0,25576000.0,20170000.0,22225000.0,0.0,,
Long-term debt,1181081000.0,1160217000.0,1417594000.0,1366153000.0,1528275000.0,1535433000.0,1512183000.0,1498198000.0,0.0,,
Total debt,1181081000.0,1160217000.0,1417594000.0,1366153000.0,1528275000.0,1555433000.0,1512183000.0,1498198000.0,0.0,1211547000.0,1508899000.0
Deferred revenue,11539000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,648000.0,710000.0,811000.0,1718000.0,1998000.0,5576000.0,20170000.0,22225000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1428038000.0,1374172000.0,1725490000.0,1676108000.0,1853648000.0,1538256000.0,1517436000.0,1554215000.0,0.0,,
Total liabilities,1418890000.0,1484075000.0,1538555000.0,1570305000.0,1790780000.0,1787102000.0,1746239000.0,1719971000.0,0.0,1505801000.0,1832855000.0
Other comprehensive income,854275000,880025000,873063000,865290000,857553000,851624000,846165000,833994000,0.0,0.0,0.0
Retained earnings (deficit),-315552000.0,-236032000.0,-190657000.0,-222470000.0,-227163000.0,-571257000.0,-605640000.0,-571772000.0,0.0,-221587000.0,-187538000.0
Total shareholders equity,538754000.0,644027000.0,682440000.0,642853000.0,630423000.0,279118000.0,240550000.0,262247000.0,0.0,397101000.0,196555000.0
Investments,-12091000.0,0.0,0.0,0.0,0.0,24700000.0,44997000.0,42078000.0,0.0,8721000.0,30124000.0
Net Debt,1058287000.0,1006969000.0,1417594000.0,1366153000.0,1528275000.0,1555433000.0,1512183000.0,1498198000.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,0.0,109193000.0,0.0,0.0,0.0,223270000.0,208633000.0,143531000.0,0.0,,
