Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,122794000.0,153248000.0,304609000.0,243276000.0,290484000.0,387095000.0,553437000.0,741055000.0,647461000.0,576321000.0,556800000.0
Short-term investments,0.0,0.0,0.0,252000000.0,,,,,,,
Cash and short-term investments,153248000.0,304609000.0,243276000.0,542484000.0,,,,,,,
Receivables,26395000.0,24647000.0,36323000.0,53226000.0,52379000.0,34429000.0,22342000.0,24599000.0,28303000.0,32647000.0,28405000.0
Inventories,1504248000.0,1692284000.0,1542807000.0,1569279000.0,1697590000.0,1561353000.0,1313818000.0,1111552000.0,1204133000.0,1203661000.0,1318456000.0
Total current assets,1870000000.0,1884000000.0,1866000000.0,2041000000.0,,,,,,,
Property, Plant & Equipment Net,27421000.0,20843000.0,17566000.0,19138000.0,22230000.0,18673000.0,17000000.0,18974000.0,22613000.0,23995000.0,25939000.0
Goodwill and Intangible Assets,11376000.0,9751000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,4035000.0,3994000.0,10470000.0,13734000.0,,,,,,,
Tax assets,251892000.0,213955000.0,307984000.0,310247000.0,325792000.0,2869000.0,8066000.0,13220000.0,7583000.0,15463000.0,17442000.0
Total non-current assets,,,,,,,,,,,
Total assets,1957644000.0,2128102000.0,2220995000.0,2213158000.0,2409295000.0,2066220000.0,1986789000.0,1982218000.0,1977477000.0,1902902000.0,2029410000.0
Payables,131152000.0,126432000.0,103484000.0,104174000.0,113539000.0,106237000.0,83800000.0,69268000.0,72695000.0,53418000.0,70285000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,,
Total current liabilities,202000000.0,172000000.0,213000000.0,200000000.0,,,,,,,
Long-term debt,1227000000.0,1326000000.0,1306000000.0,1516000000.0,,,,,,,
Total debt,1178309000.0,1231254000.0,1327412000.0,1331878000.0,1516367000.0,1535433000.0,1512183000.0,1498198000.0,1488826000.0,1211547000.0,1508899000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,,
Total liabilities,1418890000.0,1484075000.0,1538555000.0,1570305000.0,1778872000.0,1787102000.0,1746239000.0,1719971000.0,1779097000.0,1505801000.0,1832855000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,-1276000.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-315552000.0,-236032000.0,-190657000.0,-222470000.0,-227163000.0,-571257000.0,-605640000.0,-571772000.0,-426446000.0,-221587000.0,-187538000.0
Total shareholders equity,538754000.0,644027000.0,682440000.0,642853000.0,630423000.0,279118000.0,240550000.0,262247000.0,198380000.0,397101000.0,196555000.0
Investments,3962000.0,4035000.0,3994000.0,10470000.0,13734000.0,38341000.0,44997000.0,42078000.0,9467000.0,8721000.0,30124000.0
Net Debt,1073752000.0,,,,,,,,,,
Other Assets,-179000.0,,,,,,,,,,
Other Liabilities,75568000.0,68516000.0,108826000.0,86461000.0,,,,,,,
