Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3372377000.0,2573014000.0,2201651000.0,1660803000.0,1039885000.0,895820000.0,1323106000.0,1431185000.0,1333949000.0,1099084000.0
Short-term investments,1406000000.0,1448422000.0,2323148000.0,1899916000.0,,,,,,
Cash and short-term investments,4778377000.0,4021436000.0,4524799000.0,3560719000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,28612000.0,198774000.0,73796000.0,40550000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4616717000.0,3875357000.0,4315252000.0,3379629000.0,,,,,,
Property, Plant & Equipment Net,119180000.0,121209000.0,159923000.0,166993000.0,180900000.0,217983000.0,167236000.0,211900000.0,281686000.0,117204000.0
Goodwill and Intangible Assets,465547000.0,469433000.0,469433000.0,469433000.0,469433000.0,337438000.0,337438000.0,337438000.0,337438000.0,337438000.0
Long-term investments,108000000.0,67000000.0,107000000.0,112000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,41042356000.0,37121563000.0,34788840000.0,32350922000.0,28743592000.0,24730068000.0,22536110000.0,21968667000.0,20700537000.0,20559212000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,81924000.0,25000000.0,0.0,0.0,,,,,,
Total current liabilities,35862041000.0,32341539000.0,30463408000.0,27960504000.0,,,,,,
Long-term debt,473000000.0,495000000.0,508000000.0,1226000000.0,,,,,,
Total debt,580645000.0,545468000.0,918020000.0,1225508000.0,1338089000.0,1536960000.0,1493765000.0,1886411000.0,2667745000.0,3182783000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,35439628000.0,31615063000.0,29890983000.0,27475981000.0,24008774000.0,20412918000.0,18309354000.0,17453002000.0,15641259000.0,14987613000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,36618382000.0,33279612000.0,31361099000.0,29227972000.0,25887481000.0,22365843000.0,20153988000.0,19656924000.0,18586606000.0,18274553000.0
Other comprehensive income,-58174000.0,-37519000.0,-48146000.0,-14941000.0,4237000.0,-30459000.0,4669000.0,-33940000.0,-12414000.0,599000.0
Retained earnings (deficit),3160132000.0,2576302000.0,2187676000.0,1872594000.0,1604141000.0,1360130000.0,1151828000.0,934617000.0,720116000.0,604223000.0
Total shareholders equity,4423974000.0,3841951000.0,3427741000.0,3122950000.0,2856111000.0,2364225000.0,2382122000.0,2311743000.0,2113931000.0,2284659000.0
Investments,36341566000.0,33216323000.0,31175433000.0,29249109000.0,25969203000.0,22372292000.0,19694565000.0,18620719000.0,17438843000.0,17283597000.0
Net Debt,-4223453000.0,,,,,,,,,
Other Assets,-161660000.0,,,,,,,,,
Other Liabilities,35780117000.0,32316539000.0,30463408000.0,27960504000.0,,,,,,
