Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,3836491.0,3899851.0,3533564.0,3297289.0,3544470.0,3817205.0,2421177.0,2230250.0,2073006.0,1445065.0,1733499.0
Stock-based compensation,0.0,0.0,2397276.0,2006.0,53200.0,223000.0,415021.0,180418.0,204486.0,99269.0,4061.0
Operating Cash Flow,19448448.0,18739323.0,16807264.0,16617369.0,13272917.0,13390923.0,7539144.0,7413345.0,3148971.0,-1498364.0,-6089680.0
Capital Expenditure,-3355456.0,-2777948.0,-2851158.0,-712216.0,-131308.0,-620697.0,-1135382.0,-1081209.0,-599820.0,-227983.0,-519783.0
Acquisitions and disposals,0.0,-58274.0,-1312769.0,-4223567.0,0.0,0.0,-40000000.0,0.0,290102.0,0.0,2293013.0
Investment purchases and sales,-15094816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2608.0,1578407.0,3097244.0
Investing Cash flow,-18578665.0,-2945051.0,-4319083.0,-5048855.0,-270842.0,-834908.0,-41295289.0,-1227372.0,-447536.0,1154573.0,5884075.0
Issuance (repayment) of debt,-30725.0,-172484.0,-3990078.0,-3682519.0,-2788401.0,-4400128.0,12868029.0,-1141225.0,-1492546.0,341802.0,-21399.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-6621512.0,-6300151.0,-10876869.0,-12489003.0,-13505013.0,-10475006.0,29594857.0,-3405202.0,5250316.0,417665.0,105712.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5751729.0,9494121.0,1611312.0,-920489.0,-502938.0,2081009.0,-4161288.0,2780771.0,7951751.0,73874.0,-99893.0
Free Cash Flow,16092992.0,15961375.0,13956106.0,15905153.0,13141609.0,12770226.0,6403762.0,6332136.0,2549151.0,-1726347.0,-6609463.0
Net Cash/Marketcap,0.1898,0.104,0.0503,0.0293,0.0176,-0.0173,-0.1864,0.348,0.4596,-0.0749,0.0615
