Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31
Cash and cash equivalents,27836551.7241,27756576.7285,28294545.4545,61235939.7369,80468337.7309,79366374.0206,16889093.4691,15977442.623
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787016.3934
Cash and short-term investments,27836551.7241,27756576.7285,28294545.4545,61235939.7369,80468337.7309,79366374.0206,16889093.4691,16764459.0164
Receivables,25963793.1034,24148903.8786,18962763.6364,20055627.5138,22112714.3799,23427546.493,21331094.9854,21393442.623
Inventories,3535379.3103,4807166.9477,1923563.6364,4396277.8649,3210257.2559,3754743.6987,4216072.7824,4708590.1639
Total current assets,60175517.2414,60711888.7015,51092145.4545,86282227.8274,106335504.6174,106610875.1062,42269901.4405,42866491.8033
Property, Plant & Equipment Net,31548000.0,28165092.7487,21390545.4545,16059990.4561,11200857.5198,12185311.0545,10456731.2899,11174688.5246
Goodwill and Intangible Assets,65906620.6897,75761129.8482,64138181.8182,57730656.4865,64191787.5989,65344095.1572,69937831.6907,84339147.541
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,5226551.7241,5994097.8078,3958690.9091,2651237.3032,2573301.4512,2564051.7323,2024369.1108,1739803.2787
Total non-current assets,104746482.7586,107359359.1906,87576145.4545,75847501.5338,77421751.3193,80031247.0499,82585291.8878,97253639.3443
Total assets,164922000.0,168071247.8921,138668290.9091,162129729.3612,183757255.9367,186642122.1561,124855193.3283,140120131.1475
Payables,27577172.4138,29554721.7538,22480727.2727,19268320.9489,20395860.8179,21614367.9789,19971515.2172,20595147.541
Short-term debt,2828068.9655,1494097.8078,1414472.7273,1191424.0916,1596718.3377,2746058.718,6441784.902,9587672.1311
Total current liabilities,32099034.4828,32997807.7572,26316945.4545,22767605.1537,24204485.4881,26444350.0425,29895591.8986,35476721.3115
Long-term debt,2150551.7241,0.0,0.0,0.0,91029.0237,232417.6343,0.0,0.0
Total debt,4978620.6897,1494097.8078,1414472.7273,1191424.0916,1687747.3615,2978476.3523,6441784.902,9587672.1311
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,9762758.6207,7208263.0691,7606400.0,8437930.3293,5525313.3245,2219673.3692,2089894.9421,4881180.3279
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12017655.1724,7149241.1467,7410909.0909,8486945.2587,5811675.4617,2392617.7664,962634.0301,3385704.918
Total liabilities,44116689.6552,40147048.9039,33727854.5455,31254550.4124,30016160.9499,28836967.8089,30858225.9287,38862426.2295
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),60815103.4483,60908937.6054,43237381.8182,35863521.7125,37132833.1135,28389030.4918,20442976.2807,18260065.5738
Total shareholders equity,120804413.7931,127923355.8179,105053745.4545,130976821.8692,153813159.6306,157806098.3668,93997508.9353,101257704.918
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787016.3934
Net Debt,-22857931.0345,-26262478.9207,,,,,,
Other Assets,2852275.8622,3964962.9014,,,,,,
Other Liabilities,1693793.1035,1948988.1956,2421745.4545,2307860.1132,2211906.3325,2083923.3456,3482291.7794,5293901.6394
