Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31
Depreciation & Amortization,8001000.0,7001000.0,4568000.0,2889000.0,1923000.0
Stock-based compensation,76320000.0,49860000.0,17127000.0,9832000.0,6580000.0
Operating Cash Flow,15172000.0,-25240000.0,-42101000.0,-41536000.0,-32749000.0
Capital Expenditure,-21922000.0,-11981000.0,-11742000.0,-6701000.0,-2945000.0
Acquisitions and disposals,-15632000.0,0.0,0.0,0.0,-3200000.0
Investment purchases and sales,-159766000.0,-87723000.0,18707000.0,7861000.0,-42426000.0
Investing Cash flow,-197320000.0,-99704000.0,6965000.0,1160000.0,-48571000.0
Issuance (repayment) of debt,307380000.0,8369000.0,0.0,73424000.0,74500000.0
Issuance (buybacks) of shares,13727000.0,199948000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,357762000.0,237408000.0,457000.0,76841000.0,77313000.0
Effect of forex changes on cash,-632000.0,487000.0,-120000.0,-42000.0,-7000.0
Net cash flow / Change in cash,174982000.0,112951000.0,-34799000.0,36423000.0,-4014000.0
Free Cash Flow,-6750000.0,-37221000.0,-53843000.0,-48237000.0,-35694000.0
Net Cash/Marketcap,0.0159,0.0765,0.0177,0.0177,0.0177
