Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,140905000.0,126467000.0,124918000.0,112585000.0,112173000.0,82366000.0,50113000.0,47348000.0,61615000.0,64449000.0
Stock-based compensation,6278000.0,6323000.0,6184000.0,5425000.0,4965000.0,4461000.0,3101000.0,2073000.0,3446000.0,2746000.0
Operating Cash Flow,94221000.0,115878000.0,225328000.0,106445000.0,83124000.0,26644000.0,69016000.0,69891000.0,197809000.0,119165000.0
Capital Expenditure,-134522000.0,-97664000.0,-164440000.0,-136864000.0,-122109000.0,-150276000.0,-112210000.0,-87433000.0,-67385000.0,-19681000.0
Acquisitions and disposals,-139326000.0,0.0,-2730000.0,-809000.0,0.0,-321117000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,32924000.0,-6644000.0,-30294000.0,-933000.0,3754000.0,-4104000.0,-5823000.0,10814000.0,2597000.0,7578000.0
Investing Cash flow,-236547000.0,-96563000.0,-197464000.0,-138606000.0,-118355000.0,-475497000.0,-118038000.0,-79819000.0,-64788000.0,-12103000.0
Issuance (repayment) of debt,-11351000.0,-6986000.0,-11156000.0,-10851000.0,-9137000.0,482961000.0,-5890000.0,-2938000.0,-1780000.0,-162708000.0
Issuance (buybacks) of shares,4050000.0,6742000.0,3681000.0,-1874000.0,50678000.0,-225000.0,-2144000.0,5317000.0,52400000.0,128334000.0
Dividend payments,-4393000.0,-3976000.0,-3867000.0,-3739000.0,-3547000.0,-5991000.0,-17121000.0,-5592000.0,0.0,0.0
Financing Cash Flow,-14884000.0,-5248000.0,-12021000.0,-17143000.0,36504000.0,474949000.0,-26457000.0,-7215000.0,45907000.0,-38854000.0
Effect of forex changes on cash,-1515000.0,1095000.0,-74000.0,-5152000.0,-3783000.0,-4905000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-158725000.0,15162000.0,15769000.0,-54456000.0,-2510000.0,21191000.0,-75479000.0,-17143000.0,178928000.0,68208000.0
Free Cash Flow,-40301000.0,18214000.0,60888000.0,-30419000.0,-38985000.0,-123632000.0,-43194000.0,-17542000.0,130424000.0,99484000.0
Net Cash/Marketcap,-0.4576,-0.1739,-0.1445,-0.5112,-0.3044,-0.2856,0.1042,0.1591,0.0966,0.0686
