Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,41431000.0,66868000.0,87307000.0,26755000.0,9823000.0,41084000.0,14114000.0
Short-term investments,1240000.0,747000.0,996000.0,59447000.0,88249000.0,4670000.0,6382000.0
Cash and short-term investments,42671000.0,67615000.0,88303000.0,86202000.0,98072000.0,45754000.0,20496000.0
Receivables,2204000.0,2406000.0,87000.0,60000.0,352000.0,0.0,650000.0
Inventories,11425000.0,13576000.0,11130000.0,1306000.0,427000.0,55000.0,0.0
Total current assets,58127000.0,85239000.0,101542000.0,89019000.0,99909000.0,48465000.0,192000.0
Property Plant & Equipment Net,693000.0,1166000.0,1948000.0,2555000.0,620000.0,98000.0,19000.0
Goodwill and Intangible Assets,46945000.0,47911000.0,47021000.0,54848000.0,103721000.0,66936000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,2452000.0,0.0,0.0
Tax assets,129000.0,134000.0,131000.0,3100000.0,158000.0,1381000.0,0.0
Total non-current assets,48309000.0,49953000.0,49864000.0,58047000.0,107994000.0,67071000.0,96000.0
Total assets,106436000.0,135192000.0,151406000.0,147066000.0,207903000.0,115536000.0,21222000.0
Payables,911000.0,7451000.0,7436000.0,1400000.0,1532000.0,2307000.0,761000.0
Short-term debt,0.0,17333000.0,14413000.0,37000.0,46000.0,3000000.0,0.0
Total current liabilities,5557000.0,35496000.0,34688000.0,5684000.0,9468000.0,16901000.0,3484000.0
Long-term debt,0.0,19492000.0,25775000.0,39710000.0,14963000.0,9310000.0,0.0
Total debt,0.0,36825000.0,40188000.0,39747000.0,15009000.0,12310000.0,0.0
Deferred revenue,7000000.0,0.0,0.0,0.0,800000.0,800000.0,800000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,186000.0,19696000.0,26446000.0,42932000.0,16603000.0,11051000.0,96000.0
Total liabilities,5614000.0,55058000.0,61003000.0,45516000.0,26071000.0,29495000.0,3580000.0
Other comprehensive income,349570000,320492000,285821000,262853000,253912000,86018000,0.0
Retained earnings (deficit),-241238000.0,-233316000.0,-185593000.0,-152018000.0,-67964000.0,0.0,-22210000.0
Total shareholders equity,100822000.0,80134000.0,90403000.0,101550000.0,181832000.0,86041000.0,-21555000.0
Investments,1240000.0,747000.0,996000.0,59447000.0,90701000.0,4670000.0,6382000.0
Net Debt,-41431000.0,-30043000.0,-47119000.0,12992000.0,5186000.0,-28774000.0,-20496000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,-116000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,1543000.0,2723000.0
