Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,41782000.0,67218000.0,87657000.0,27105000.0,9823000.0,41084000.0,14114000.0
Short-term investments,1240000.0,747000.0,996000.0,59447000.0,88249000.0,4670000.0,6382000.0
Cash and short-term investments,43022000.0,67965000.0,88653000.0,86552000.0,98072000.0,45754000.0,20496000.0
Receivables,2204000.0,2406000.0,87000.0,60000.0,352000.0,1001000.0,650000.0
Inventories,11425000.0,13576000.0,11130000.0,1306000.0,427000.0,55000.0,0.0
Total current assets,48309000.0,49953000.0,49864000.0,58047000.0,107994000.0,64135000.0,192000.0
Property, Plant & Equipment Net,693000.0,1166000.0,1948000.0,2555000.0,620000.0,98000.0,19000.0
Goodwill and Intangible Assets,46945000.0,47911000.0,47021000.0,54848000.0,103721000.0,64000000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,2452000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,158000.0,1124000.0,0.0
Total non-current assets,57000.0,19562000.0,26315000.0,39832000.0,16603000.0,12052000.0,96000.0
Total assets,106436000.0,135192000.0,151406000.0,147066000.0,207903000.0,112343000.0,21222000.0
Payables,911000.0,7451000.0,7436000.0,1400000.0,1532000.0,2307000.0,761000.0
Short-term debt,0.0,17333000.0,14413000.0,0.0,0.0,8625000.0,0.0
Total current liabilities,5557000.0,35496000.0,34688000.0,5684000.0,9468000.0,16901000.0,3484000.0
Long-term debt,0.0,19492000.0,25775000.0,39710000.0,14963000.0,9310000.0,0.0
Total debt,0.0,36825000.0,40188000.0,39710000.0,14963000.0,17935000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,845000.0,800000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,57000.0,19562000.0,26315000.0,39832000.0,16603000.0,12052000.0,96000.0
Total liabilities,5614000.0,55058000.0,61003000.0,45516000.0,26071000.0,28953000.0,3580000.0
Other comprehensive income,-7558000.0,-7085000.0,-9862000.0,-9320000.0,-4150000.0,0.0,0.0
Retained earnings (deficit),-241238000.0,-233316000.0,-185593000.0,-152018000.0,-67964000.0,-29148000.0,-22210000.0
Total shareholders equity,100822000.0,80134000.0,90403000.0,101550000.0,181832000.0,83390000.0,-21555000.0
Investments,1240000.0,747000.0,996000.0,59447000.0,90701000.0,4670000.0,6382000.0
Net Debt,-43022000.0,-31140000.0,-48465000.0,-46842000.0,-83109000.0,-27819000.0,-20496000.0
Other Assets,1476000.0,1292000.0,1672000.0,1101000.0,1058000.0,1398000.0,-116000.0
Other Liabilities,4646000.0,10712000.0,12839000.0,4284000.0,7936000.0,5969000.0,2723000.0
