Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Revenue,18881000000.0,17510000000.0,16389000000.0,15714000000.0,15884000000.0,15456000000.0,15382000000.0,15793000000.0,14469000000.0,13460000000.0
Revenue Growth,0.0783,0.0684,0.043,-0.0107,0.0277,0.0048,-0.026,0.0915,0.075,-0.0995
Cost of Revenue,11089000000.0,10501000000.0,9383000000.0,9447000000.0,10421000000.0,10645000000.0,10320000000.0,10299000000.0,9092000000.0,8407000000.0
Gross Profit,7792000000.0,7009000000.0,7006000000.0,6267000000.0,5463000000.0,4811000000.0,5062000000.0,5494000000.0,5377000000.0,5053000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2450000000.0,2265000000.0,2197000000.0,2067000000.0,2054000000.0,1879000000.0,1720000000.0,1717000000.0,1614000000.0,1590000000.0
Operating Expenses,4467000000.0,4200000000.0,3935000000.0,3693000000.0,3691000000.0,3482000000.0,3420000000.0,3239000000.0,3030000000.0,2899000000.0
Operating Income,3325000000.0,2809000000.0,3071000000.0,2574000000.0,1772000000.0,1329000000.0,1642000000.0,2255000000.0,2347000000.0,2154000000.0
Interest Expense,194000000.0,198000000.0,223000000.0,217000000.0,288000000.0,319000000.0,336000000.0,365000000.0,378000000.0,380000000.0
Earnings before Tax,3206000000.0,2666000000.0,2828000000.0,1799000000.0,1225000000.0,1049000000.0,1302000000.0,1912000000.0,1979000000.0,1806000000.0
Income Tax Expense,54000000.0,60000000.0,49000000.0,42000000.0,9000000.0,-6000000.0,4000000.0,0.0,1000000.0,16000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3152000000.0,2606000000.0,2779000000.0,1757000000.0,1216000000.0,1055000000.0,1298000000.0,1912000000.0,1978000000.0,1790000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3152000000.0,2606000000.0,2779000000.0,1757000000.0,1216000000.0,1055000000.0,1298000000.0,1912000000.0,1978000000.0,1790000000.0
EPS,4.45,3.61,3.73,2.26,1.57,1.36,1.67,2.43,2.51,2.27
EPS Diluted,4.44,3.59,3.72,2.26,1.56,1.36,1.67,2.42,2.47,2.24
Weighted Average Shs Out,725174680.0,747105339.0,754059202.0,806565452.0,808665977.0,807616647.0,809644937.0,810116012.0,820270575.0,837676005.0
Weighted Average Shs Out (Dil),725174680.0,747105339.0,754059202.0,806565452.0,808665977.0,807616647.0,809644937.0,810116012.0,820270575.0,837676005.0
Dividend per Share,1.95,1.6,1.35,1.1,1.0,1.5,1.0,1.0,0.4,0.0
Gross Margin,0.4127,0.4003,0.4275,0.3988,0.3439,0.3113,0.3291,0.3479,0.3716,0.3754
EBITDA Margin,0.287,0.269,0.292,0.232,0.198,0.191,0.206,0.241,0.261,0.26
EBIT Margin,0.1801,0.1636,0.1862,0.1283,0.0953,0.0885,0.1065,0.1442,0.1629,0.1624
Profit Margin,0.167,0.149,0.17,0.112,0.077,0.068,0.084,0.121,0.137,0.133
Free Cash Flow margin,0.1159,0.1358,0.128,0.1432,0.056,0.0488,0.0464,0.0678,0.0165,-0.0028
EBITDA,5417000000.0,4710000000.0,4789000000.0,3642000000.0,3150000000.0,2958000000.0,3165000000.0,3799000000.0,3773000000.0,3495000000.0
EBIT,3400000000.0,2864000000.0,3051000000.0,2016000000.0,1513000000.0,1368000000.0,1638000000.0,2277000000.0,2357000000.0,2186000000.0
Consolidated Income,3152000000.0,2606000000.0,2779000000.0,1757000000.0,1216000000.0,1055000000.0,1298000000.0,1912000000.0,1978000000.0,1790000000.0
Earnings Before Tax Margin,0.1698,0.1523,0.1726,0.1145,0.0771,0.0679,0.0846,0.1211,0.1368,0.1342
Net Profit Margin,0.1669,0.1488,0.1696,0.1118,0.0766,0.0683,0.0844,0.1211,0.1367,0.133
