Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,823200000.0,978300000.0,323400000.0,285200000.0,271300000.0,335500000.0,195200000.0,519300000.0,1566700000.0,502700000.0
Short-term investments,91500000.0,89500000.0,81700000.0,72900000.0,400000.0,0.0,0.0,82100000.0,82600000.0,51500000.0
Cash and short-term investments,914700000.0,1067800000.0,405100000.0,358100000.0,271700000.0,335500000.0,195200000.0,601400000.0,1649300000.0,554200000.0
Receivables,226700000.0,106700000.0,128700000.0,40200000.0,122700000.0,270000000.0,329000000.0,287900000.0,359100000.0,153300000.0
Inventories,181100000.0,227200000.0,269800000.0,440000000.0,378700000.0,607400000.0,725600000.0,673800000.0,417300000.0,375200000.0
Total current assets,1479600000.0,1544600000.0,824600000.0,982700000.0,1425300000.0,1560000000.0,1650000000.0,1911200000.0,2583700000.0,1161200000.0
Property, Plant & Equipment Net,1286000000.0,1033800000.0,984400000.0,1059000000.0,1070500000.0,11153400000.0,11207300000.0,10404100000.0,3979200000.0,2592600000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299100000.0,372300000.0,189400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526600000.0,514800000.0,403200000.0
Tax assets,703400000.0,248600000.0,0.0,0.0,393100000.0,115600000.0,105400000.0,231400000.0,183500000.0,212500000.0
Total non-current assets,2050000000.0,1408800000.0,1099300000.0,1152800000.0,1721900000.0,11561900000.0,11924900000.0,12630500000.0,5194500000.0,3478100000.0
Total assets,3529600000.0,2953400000.0,1923900000.0,2135500000.0,3147200000.0,13121900000.0,13574900000.0,14541700000.0,7778200000.0,4639300000.0
Payables,186800000.0,99500000.0,107600000.0,106300000.0,166100000.0,345500000.0,555500000.0,364700000.0,266500000.0,178900000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,69900000.0,94100000.0,74800000.0,0.0,0.0
Total current liabilities,468200000.0,452200000.0,391100000.0,581700000.0,954500000.0,1085500000.0,1381500000.0,1502100000.0,1028700000.0,570400000.0
Long-term debt,2092900000.0,2304200000.0,2175100000.0,2699400000.0,2826500000.0,3022600000.0,3960700000.0,3608700000.0,1713100000.0,525000000.0
Total debt,2092900000.0,2304200000.0,2175100000.0,2699400000.0,2826500000.0,3092500000.0,4054800000.0,3683500000.0,1713100000.0,525000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126600000.0,215600000.0,105100000.0
Tax Liabilities,0.0,30200000.0,28300000.0,35200000.0,40700000.0,1263800000.0,1202300000.0,1327800000.0,206000000.0,112000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2637200000.0,2945300000.0,2863300000.0,3365400000.0,3927000000.0,5152100000.0,6432500000.0,5999900000.0,2910800000.0,1531900000.0
Total liabilities,3105400000.0,3397500000.0,3254400000.0,3947100000.0,4881500000.0,6237600000.0,7814000000.0,7502000000.0,3939500000.0,2102300000.0
Other comprehensive income,-283900000.0,-39000000.0,-21300000.0,-18000000.0,-245800000.0,-112900000.0,-55600000.0,-92600000.0,45900000.0,-122600000.0
Retained earnings (deficit),-3060200000.0,-4207300000.0,-4574300000.0,-4748400000.0,-3960700000.0,3407300000.0,3217700000.0,4424300000.0,2924100000.0,1973100000.0
Total shareholders equity,424200000.0,-444300000.0,-1464300000.0,-1981400000.0,-1431300000.0,6069500000.0,4632700000.0,5785000000.0,3845900000.0,2542800000.0
Investments,91500000.0,89500000.0,81700000.0,72900000.0,400000.0,0.0,0.0,608700000.0,597400000.0,454700000.0
Net Debt,1178200000.0,1236400000.0,1770000000.0,2341300000.0,2554800000.0,2757000000.0,3859600000.0,3082100000.0,63800000.0,-29200000.0
Other Assets,157100000.0,142900000.0,21000000.0,144400000.0,652200000.0,347100000.0,400200000.0,348100000.0,158000000.0,78500000.0
Other Liabilities,281400000.0,352700000.0,283500000.0,475400000.0,788400000.0,670100000.0,731900000.0,1062600000.0,762200000.0,391500000.0
