Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,101498000.0,28972000.0,58879000.0,38340000.0,24517000.0,35736000.0,36361000.0,18205000.0,11754000.0
Short-term investments,0.0,0.0,19513000.0,0.0,,,,,
Cash and short-term investments,101498000.0,28972000.0,78392000.0,38340000.0,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,141288000.0,78524000.0,117478000.0,95071000.0,,,,,
Property, Plant & Equipment Net,45137000.0,19189000.0,20080000.0,20765000.0,12122000.0,10842000.0,9573000.0,9484000.0,9239000.0
Goodwill and Intangible Assets,82179000.0,2346000.0,2851000.0,3506000.0,1391000.0,342000.0,0.0,0.0,0.0
Long-term investments,21000000.0,42000000.0,71000000.0,50000000.0,,,,,
Tax assets,35285000.0,813000.0,0.0,0.0,0.0,1125000.0,1160000.0,1679000.0,2663000.0
Total non-current assets,,,,,,,,,
Total assets,2266514000.0,1149950000.0,1026957000.0,946759000.0,691416000.0,499918000.0,401675000.0,323082000.0,300219000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,106000.0,0.0,0.0,0.0,,,,,
Total current liabilities,1829754000.0,999162000.0,920650000.0,822486000.0,,,,,
Long-term debt,142000000.0,19000000.0,21000000.0,30000000.0,,,,,
Total debt,276653000.0,148920000.0,127573000.0,98828000.0,67628000.0,61658000.0,38987000.0,22984000.0,31024000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1685806000.0,863908000.0,808734000.0,747408000.0,554039000.0,388949000.0,314858000.0,262642000.0,239314000.0
Total non-current liabilities,,,,,,,,,
Total liabilities,1971831000.0,1017697000.0,941167000.0,853860000.0,631773000.0,451294000.0,354954000.0,286452000.0,270931000.0
Other comprehensive income,373000.0,-337000.0,-150000.0,-32000.0,-16000.0,4000.0,21000.0,20000.0,30000.0
Retained earnings (deficit),18277000.0,22105000.0,14849000.0,9712000.0,8696000.0,-1590000.0,-3386000.0,-4391000.0,-5325000.0
Total shareholders equity,294683000.0,132253000.0,85790000.0,92899000.0,59643000.0,48624000.0,46721000.0,36630000.0,29288000.0
Investments,1906033000.0,1062600000.0,916231000.0,858546000.0,635846000.0,435637000.0,349443000.0,288433000.0,270402000.0
Net Debt,40608000.0,,,,,,,,
Other Assets,39790000.0,,,,,,,,
Other Liabilities,1829648000.0,999162000.0,920650000.0,822486000.0,,,,,
