Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,101498000.0,28972000.0,38728000.0,12432000.0,1356000.0,35736000.0,36361000.0,18205000.0,11754000.0
Short-term investments,223858000.0,74256000.0,38728000.0,49573000.0,41079000.0,28688000.0,26875000.0,,
Cash and short-term investments,325356000.0,103228000.0,77456000.0,62005000.0,42435000.0,64424000.0,63236000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,325356000.0,103228000.0,77456000.0,62005000.0,42435000.0,64424000.0,63236000.0,,
Property Plant & Equipment Net,45137000.0,19189000.0,20080000.0,20765000.0,12122000.0,10842000.0,9573000.0,9484000.0,9239000.0
Goodwill and Intangible Assets,82179000.0,2346000.0,2851000.0,3506000.0,1391000.0,342000.0,0.0,0.0,0.0
Long-term investments,3700000.0,0.0,19513000.0,85049000.0,59166000.0,47744000.0,36999000.0,,
Tax assets,35285000.0,812000.0,0.0,0.0,0.0,1125000.0,1160000.0,1679000.0,2663000.0
Total non-current assets,1941158000.0,1046722000.0,949501000.0,884754000.0,648981000.0,435494000.0,338439000.0,,
Total assets,2266514000.0,1149950000.0,1026957000.0,946759000.0,691416000.0,499918000.0,401675000.0,323082000.0,300219000.0
Payables,9372000.0,4869000.0,4500000.0,5957000.0,5420000.0,687000.0,1109000.0,0.0,0.0
Short-term debt,134576000.0,130385000.0,107056000.0,69121000.0,48628000.0,45658000.0,26987000.0,,
Total current liabilities,143948000.0,135254000.0,111556000.0,75078000.0,54048000.0,46345000.0,28096000.0,,
Long-term debt,142077000.0,18535000.0,20517000.0,29707000.0,19000000.0,16000000.0,12000000.0,,
Total debt,276653000.0,148920000.0,127573000.0,98828000.0,67628000.0,61658000.0,38987000.0,22984000.0,31024000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1685806000.0,863908000.0,808734000.0,747408000.0,554039000.0,388949000.0,314858000.0,262642000.0,239314000.0
Total non-current liabilities,151816000.0,21836000.0,20877000.0,31374000.0,23686000.0,16070000.0,12100000.0,,
Total liabilities,1971831000.0,1017697000.0,941167000.0,853860000.0,631773000.0,451294000.0,354954000.0,286452000.0,270931000.0
Other comprehensive income,275843000,110387000,71021000,83149000,50922000,50169000,50046000,20000.0,30000.0
Retained earnings (deficit),18277000.0,22105000.0,14849000.0,9712000.0,8696000.0,-1590000.0,-3386000.0,-4391000.0,-5325000.0
Total shareholders equity,294683000.0,132253000.0,85790000.0,92899000.0,59643000.0,48624000.0,46721000.0,36630000.0,29288000.0
Investments,227558000.0,74256000.0,58241000.0,134622000.0,100245000.0,76432000.0,63874000.0,288433000.0,270402000.0
Net Debt,175155000.0,119948000.0,88845000.0,86396000.0,66272000.0,25922000.0,2626000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1676067000.0,860607000.0,808734000.0,747408000.0,554039000.0,388879000.0,314758000.0,,
