Date,2018-12-29,2017-12-31,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,288700000.0,638000000.0,637500000.0,1131800000.0,465400000.0,496600000.0,496200000.0,716000000.0,906900000.0,1742800000.0,400700000.0
Short-term investments,0.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,288700000.0,656000000.0,637500000.0,1131800000.0,465400000.0,496600000.0,496200000.0,716000000.0,906900000.0,1742800000.0,400700000.0
Receivables,1607800000.0,1629000000.0,1628700000.0,1302800000.0,1331800000.0,1396700000.0,1578500000.0,1525800000.0,1445000000.0,1399700000.0,532000000.0
Inventories,2373500000.0,2018000000.0,2018400000.0,1478000000.0,1526400000.0,1562700000.0,1473300000.0,1304600000.0,1270900000.0,1262000000.0,366200000.0
Total current assets,4569400000.0,4559000000.0,4559000000.0,4788500000.0,3662100000.0,3948800000.0,4016600000.0,4111300000.0,5089500000.0,4851200000.0,1411900000.0
Property, Plant & Equipment Net,1915200000.0,1742000000.0,1742500000.0,1451200000.0,1450200000.0,1454100000.0,1478600000.0,1329900000.0,1142600000.0,1156000000.0,575900000.0
Goodwill and Intangible Assets,12441100000.0,12283500000.0,8993500000.0,9625800000.0,10027200000.0,10600000000.0,9947000000.0,9382100000.0,8793400000.0,2594800000.0,
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current assets,14838600000.0,14538700000.0,10846400000.0,11465700000.0,11900300000.0,12518500000.0,11732700000.0,10859500000.0,10288200000.0,3357200000.0,
Total assets,19408000000.0,19098000000.0,19097700000.0,15634900000.0,15127800000.0,15849100000.0,16535100000.0,15844000000.0,15949000000.0,15139400000.0,4769100000.0
Payables,2233200000.0,2021000000.0,2021000000.0,1640400000.0,1533100000.0,1579200000.0,1552900000.0,1345900000.0,1199100000.0,990700000.0,410100000.0
Short-term debt,378600000.0,982800000.0,12100000.0,7600000.0,7500000.0,402600000.0,11500000.0,526600000.0,417700000.0,298400000.0,
Total current liabilities,4001600000.0,4391000000.0,4391500000.0,2807500000.0,2802600000.0,2832000000.0,3236000000.0,3074700000.0,3329900000.0,2747400000.0,1192000000.0
Long-term debt,3819800000.0,2828000000.0,2828200000.0,3815300000.0,3792100000.0,3839800000.0,3799400000.0,3526500000.0,2925800000.0,3018100000.0,1084700000.0
Total debt,4198400000.0,3811000000.0,3827400000.0,3799700000.0,3847300000.0,4202000000.0,3538000000.0,3452400000.0,3435800000.0,1383100000.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,705300000.0,436100000.0,735400000.0,825900000.0,992700000.0,899700000.0,946000000.0,851000000.0,898400000.0,120400000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,7566500000.0,6401200000.0,6453800000.0,6466000000.0,6505200000.0,6418600000.0,6042200000.0,5552300000.0,5322300000.0,1565600000.0,
Total liabilities,11568100000.0,10793000000.0,10792700000.0,9261300000.0,9268600000.0,9337200000.0,9654600000.0,9116900000.0,8882200000.0,8069700000.0,2757600000.0
Other comprehensive income,-1814300000.0,-1589100000.0,-1921200000.0,-1694200000.0,-1270200000.0,-499000000.0,-388000000.0,-349200000.0,-116300000.0,-76500000.0,
Retained earnings (deficit),6219000000.0,5999000000.0,5998700000.0,5127300000.0,4491700000.0,3926300000.0,3484900000.0,3299500000.0,2707300000.0,2301800000.0,2295500000.0
Total shareholders equity,7836200000.0,7552000000.0,8302200000.0,6367000000.0,5811600000.0,6429100000.0,6799200000.0,6667100000.0,7003600000.0,7017000000.0,1986100000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Debt,3909700000.0,3173500000.0,2695600000.0,3334300000.0,3350700000.0,3705800000.0,2822000000.0,2545500000.0,1693000000.0,982400000.0,
Other Assets,299400000.0,274400000.0,875900000.0,338500000.0,492800000.0,468600000.0,564900000.0,1466700000.0,446700000.0,113000000.0,
Other Liabilities,1389800000.0,1387700000.0,1155000000.0,1261900000.0,1245300000.0,1280500000.0,1717300000.0,1604200000.0,1339000000.0,483500000.0,
