Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2263061000.0,1635653000.0,1221887000.0,920333000.0,735717000.0,594931000.0,437367000.0,307822000.0,278232000.0,212522000.0
Revenue Growth,0.3836,0.3386,0.3277,0.2509,0.2366,0.3603,0.4208,0.1064,0.3092,-0.3464
Cost of Revenue,1847195000.0,1356738000.0,1019418000.0,768054000.0,617214000.0,503908000.0,371623000.0,263514000.0,248594000.0,189643000.0
Gross Profit,415866000.0,278915000.0,202469000.0,152279000.0,118503000.0,91023000.0,65744000.0,44308000.0,29638000.0,22879000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,203238000.0,137641000.0,98264000.0,73574000.0,62555000.0,48137000.0,37419000.0,30248000.0,25534000.0,22380000.0
Operating Expenses,237451000.0,157015000.0,111632000.0,82361000.0,67032000.0,50078000.0,38704000.0,30833000.0,23232000.0,21532000.0
Operating Income,178415000.0,121900000.0,90837000.0,69918000.0,51471000.0,40945000.0,27040000.0,13475000.0,6406000.0,1347000.0
Interest Expense,26436000.0,8790000.0,7185000.0,4319000.0,2393000.0,2171000.0,4037000.0,4469000.0,5522000.0,6442000.0
Earnings before Tax,151979000.0,113110000.0,83652000.0,65599000.0,49078000.0,38774000.0,21272000.0,8307000.0,1145000.0,-4426000.0
Income Tax Expense,32147000.0,27392000.0,28075000.0,23380000.0,18404000.0,14734000.0,-6823000.0,-163000.0,-81000.0,95000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-922000.0
Net Income,119832000.0,85718000.0,55577000.0,42219000.0,30674000.0,24040000.0,28095000.0,8470000.0,1226000.0,-4521000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,119832000.0,85718000.0,55577000.0,42219000.0,30674000.0,24040000.0,28095000.0,8470000.0,1226000.0,-4521000.0
EPS,4.99,3.54,2.47,1.84,1.28,0.993,1.182,0.387,0.058,-0.218
EPS Diluted,4.93,3.48,2.43,1.81,1.273,0.993,1.173,0.369,0.053,-0.218
Weighted Average Shs Out,24006927.0,25232817.0,23000990.0,23330007.0,23358742.0,23778968.0,24034021.0,22143364.0,20954675.0,20614925.0
Weighted Average Shs Out (Dil),23995000.0,24230000.0,22520000.0,22984000.0,23925000.0,24150000.0,23755500.0,21953250.0,21039750.0,20695500.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1838,0.1705,0.1657,0.1655,0.1611,0.153,0.1503,0.1439,0.1065,0.1077
EBITDA Margin,0.103,0.095,0.094,0.094,0.084,0.081,0.071,0.057,0.042,0.034
EBIT Margin,0.0788,0.0745,0.0743,0.076,0.07,0.0688,0.0579,0.0415,0.024,0.0095
Profit Margin,0.053,0.052,0.045,0.046,0.042,0.04,0.064,0.028,0.004,-0.021
Free Cash Flow margin,0.076,0.0481,0.0671,0.0641,0.0542,0.0248,0.03,0.0308,0.0537,0.0249
EBITDA,233467000.0,155441000.0,115199000.0,86693000.0,61904000.0,48242000.0,30895000.0,17692000.0,11637000.0,7287000.0
EBIT,178415000.0,121900000.0,90837000.0,69918000.0,51471000.0,40945000.0,25309000.0,12776000.0,6667000.0,2016000.0
Consolidated Income,119832000.0,85718000.0,55577000.0,42219000.0,30674000.0,24040000.0,28095000.0,8470000.0,1226000.0,-4521000.0
Earnings Before Tax Margin,0.0672,0.0692,0.0685,0.0713,0.0667,0.0652,0.0486,0.027,0.0041,-0.0208
Net Profit Margin,0.053,0.0524,0.0455,0.0459,0.0417,0.0404,0.0642,0.0275,0.0044,-0.0213
