Date,2018-10-28,2017-10-29,2016-10-31,2016-10-30,2015-11-01,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,37357700000.0,29737700000.0,26644000000.0,,,28862800000.0,36066900000.0,37795400000.0,36157100000.0,32012500000.0,26004600000.0,23112400000.0
Revenue Growth,0.2562,0.1161,-0.0769,,,-0.1997,-0.0457,0.0453,0.1295,0.231,0.1251,-0.1873
Cost of Revenue,25571200000.0,19866200000.0,18196100000.0,,,20143200000.0,24775800000.0,25667300000.0,25007800000.0,21919400000.0,17398800000.0,16255200000.0
Gross Profit,11786500000.0,9871500000.0,8447900000.0,10093100000.0,8605800000.0,6153900000.0,6783600000.0,8719600000.0,11291100000.0,12128100000.0,11149300000.0,10093100000.0
R&D Expenses,1657600000.0,1372500000.0,1393700000.0,,,1425100000.0,1452000000.0,1477300000.0,1433600000.0,1226200000.0,1052400000.0,977000000.0
SG&A Expense,3455500000.0,3097800000.0,2791200000.0,,,2873300000.0,3284400000.0,3605500000.0,3417000000.0,3168700000.0,2968700000.0,2780600000.0
Operating Expenses,6512200000.0,5818200000.0,5460200000.0,5110900000.0,4769200000.0,24194800000.0,26165700000.0,5259500000.0,5829700000.0,5903400000.0,5632100000.0,5110900000.0
Operating Income,5274300000.0,4053300000.0,2987700000.0,4982200000.0,3836600000.0,2354200000.0,2615100000.0,3460100000.0,5461400000.0,6224700000.0,5517200000.0,4982200000.0
Interest Expense,1203600000.0,899500000.0,763700000.0,759400000.0,811400000.0,-227200000.0,-225000000.0,680000000.0,664000000.0,741300000.0,782800000.0,759400000.0
Earnings before Tax,4095300000.0,3130200000.0,2224000000.0,,,2780100000.0,4788200000.0,5483200000.0,4724100000.0,4223500000.0,3026600000.0,1333500000.0
Income Tax Expense,1726900000.0,971100000.0,700100000.0,,,840100000.0,1626500000.0,1945900000.0,1659400000.0,1423600000.0,1161600000.0,460000000.0
Net Income - Non-Controlling int,2200000.0,100000.0,-2400000.0,,,900000.0,1600000.0,300000.0,6900000.0,7900000.0,9300000.0,-600000.0
Net Income - Discontinued ops,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2368400000.0,2159100000.0,1523900000.0,,,1940000000.0,3161700000.0,3537300000.0,3064700000.0,2799900000.0,1865000000.0,873500000.0
Preferred Dividends,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2368400000.0,2159100000.0,1523900000.0,,,1940000000.0,3161700000.0,3537300000.0,3064700000.0,2799900000.0,1865000000.0,873500000.0
EPS,7.34,6.76,4.83,,,5.81,8.71,9.18,7.72,6.71,4.4,2.07
EPS Diluted,7.24,6.68,4.81,,,5.77,8.63,9.09,7.63,6.63,4.35,2.06
Weighted Average Shs Out,321673523.0,321296852.0,314422919.0,,,328166270.0,358420496.0,382845951.0,391667085.0,413924013.0,423863048.0,422947967.0
Weighted Average Shs Out (Dil),322600000.0,319500000.0,315200000.0,,,333600000.0,363000000.0,385300000.0,397100000.0,417400000.0,424000000.0,422800000.0
Dividend per Share,2.58,2.4,2.4,,,2.4,2.22,1.99,1.79,1.52,1.16,1.12
Gross Margin,0.3155,0.332,0.3171,,,0.3021,0.3131,0.3209,0.3084,0.3153,0.3309,0.2967
EBITDA Margin,0.193,0.193,0.171,,,0.168,0.187,0.195,0.18,0.184,0.183,0.141
EBIT Margin,0.1418,0.1355,0.1121,,,0.1199,0.1512,0.1647,0.1523,0.1557,0.1476,0.1028
Profit Margin,0.063,0.073,0.057,,,0.067,0.088,0.094,0.085,0.087,0.072,0.038
Free Cash Flow margin,0.0094,0.0353,0.0777,,,0.0687,0.0543,0.048,-0.0043,0.0415,0.0612,0.0499
EBITDA,7226000000.0,5745200000.0,4547500000.0,,,4842500000.0,6758700000.0,7364800000.0,6511100000.0,5897800000.0,4752800000.0,3249200000.0
EBIT,5298900000.0,4029700000.0,2987700000.0,4982900000.0,3838000000.0,2354200000.0,2615100000.0,3460100000.0,5452200000.0,6224500000.0,5506900000.0,4982900000.0
Consolidated Income,2370600000.0,2159200000.0,1521500000.0,,,1940900000.0,3163300000.0,3537600000.0,3071600000.0,2807800000.0,1874300000.0,872900000.0
Earnings Before Tax Margin,0.1096,0.1053,0.0835,,,0.0963,0.1328,0.1451,0.1307,0.1319,0.1164,0.0577
Net Profit Margin,0.0634,0.0726,0.0572,,,0.0672,0.0877,0.0936,0.0848,0.0875,0.0717,0.0378
