Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,553333333.3333,439905734.4855,515625000.0,419378163.4129,397590361.4458,400375939.8496,392354124.7485,337573385.5186,316950852.5577,290076335.8779
Stock-based compensation,7407407.4074,11783189.3166,14136904.7619,11569052.7838,12048192.7711,14097744.3609,17102615.6942,22504892.3679,25075225.677,22900763.3588
Operating Cash Flow,14213333333.3333,13975648075.4124,12661458333.3333,7501084598.6985,9299483648.8812,8931390977.4436,10860160965.7948,10634050880.6262,11593781344.0321,11471374045.8015
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,138518518.5185,-7855459.5444,-368303571.4286,-2753434562.5452,-171256454.389,-337406015.0376,0.0,0.0,-28084252.7583,-12404580.1527
Investment purchases and sales,-14119259259.2593,-12964650432.0503,-16412202380.9524,-7374548083.8756,-3341652323.58,-9473684210.5263,-10728370221.328,-10742661448.1409,-21621865596.7904,-9775763358.7786
Investing Cash flow,-14075555555.5556,-12794186959.9372,-16918898809.5238,-10054229934.9241,-3499139414.8021,-9912593984.9624,-10900402414.4869,-10525440313.1115,-21566700100.3009,-9356870229.0076
Issuance (repayment) of debt,-251111111.1111,82482325.216,3396577380.9524,-1459869848.1562,-624784853.7005,-186090225.5639,517102615.6942,-35225048.9237,3150451354.0622,-1018129770.9924
Issuance (buybacks) of shares,-310370370.3704,97407698.3504,49107142.8571,26753434.5625,37005163.5112,15977443.609,0.0,1956947.1624,3009027.0812,2342557251.9084
Dividend payments,-1324444444.4444,-1398271798.9002,-1185267857.1429,-1031814895.1555,-783132530.1205,-715225563.9098,-737424547.2837,-701565557.7299,-693079237.7131,-1096374045.8015
Financing Cash Flow,-536296296.2963,10997643.3621,2459077380.9524,-1450469992.7693,18072289.1566,656015037.594,744466800.8048,640900195.6947,3334002006.0181,1128816793.8931
Effect of forex changes on cash,608888888.8889,-516889238.0204,-258184523.8095,1519884309.4722,679862306.3683,450187969.9248,-214285714.2857,187866927.593,-340020060.1805,-1845419847.3282
Net cash flow / Change in cash,-398518518.5185,1192458758.8374,-1798363095.2381,-4003615328.9949,5818416523.2358,-325187969.9248,704225352.1127,749510763.2094,-6638916750.2508,3243320610.687
Free Cash Flow,14213333333.3333,13975648075.4124,12661458333.3333,7501084598.6985,9299483648.8812,8931390977.4436,10860160965.7948,10634050880.6262,11593781344.0321,11471374045.8015
Net Cash/Marketcap,0.097,0.1056,0.1056,0.1056,0.1056,0.1056,0.1056,0.1056,0.1056,0.1056
