Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,25367000.0,7025000.0,1698000.0,584000.0,1337662.0,2388871.0,4549305.0,4347117.0,5036648.0
Stock-based compensation,9000000.0,21538000.0,7078000.0,3450000.0,2739699.0,1986685.0,-973432.0,6566152.0,10279343.0
Operating Cash Flow,92132000.0,-7243000.0,-6309000.0,-3951000.0,-7306237.0,-1231789.0,-3389403.0,-570247.0,3758694.0
Capital Expenditure,-225896000.0,-147502000.0,-16828000.0,-98000.0,-506601.0,-1190702.0,-2154717.0,-13534323.0,-46734083.0
Acquisitions and disposals,-17039000.0,0.0,-2302000.0,-1750000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-106.0,-29379.0,225855.0,-75675.0
Investing Cash flow,-242935000.0,-147502000.0,-19130000.0,-1703000.0,-506601.0,-1190808.0,-1403961.0,-13308468.0,-46809758.0
Issuance (repayment) of debt,31536000.0,145034000.0,18685000.0,5434000.0,-3711051.0,1617927.0,3055677.0,8927823.0,20438681.0
Issuance (buybacks) of shares,-997000.0,18399000.0,0.0,0.0,5236000.0,0.0,0.0,2129870.0,28032727.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,154478000.0,160469000.0,37067000.0,5254000.0,8157101.0,1617927.0,3055677.0,11057693.0,48471408.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3675000.0,5724000.0,11628000.0,-400000.0,344263.0,-804670.0,-1737687.0,-2821022.0,5420344.0
Free Cash Flow,-133764000.0,-154745000.0,-23137000.0,-4049000.0,-7812838.0,-2422491.0,-5544120.0,-14104570.0,-42975389.0
Net Cash/Marketcap,-1.3654,-0.6518,-0.3308,-1.9891,-0.2976,-0.7217,-0.7828,-0.449,-0.1304
