Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,764952000.0,555364000.0,609660000.0,515367000.0,540490000.0,464543000.0,566357000.0,521923000.0,471668000.0,707530000.0
Stock-based compensation,76032000.0,81346000.0,77330000.0,77580000.0,50270000.0,40439000.0,34529000.0,48454000.0,55237000.0,56474000.0
Operating Cash Flow,-2971024000.0,-3866335000.0,-3822108000.0,1136445000.0,794034000.0,1216460000.0,1115430000.0,804268000.0,857344000.0,798916000.0
Capital Expenditure,-631387000.0,-517217000.0,-489505000.0,-496958000.0,-239724000.0,-515003000.0,-435328000.0,-388004000.0,-393869000.0,-176463000.0
Acquisitions and disposals,3840252000.0,4348607000.0,4819664000.0,-910787000.0,-66854000.0,-233432000.0,-161512000.0,-90859000.0,-16341000.0,-75901000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260188000.0
Investing Cash flow,3252897000.0,3710948000.0,4269830000.0,-1396376000.0,-242216000.0,-783932000.0,-697199000.0,-481364000.0,-413241000.0,7824000.0
Issuance (repayment) of debt,139632000.0,-54977000.0,171011000.0,694481000.0,-24614000.0,-15767000.0,-141646000.0,-35417000.0,-264595000.0,-719298000.0
Issuance (buybacks) of shares,-188734000.0,-177276000.0,-337094000.0,-359039000.0,-392437000.0,-447174000.0,-299783000.0,-486745000.0,-377101000.0,6026000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-29704000.0,-187785000.0,-242107000.0,249642000.0,-516017000.0,-410792000.0,-339578000.0,-522162000.0,-641696000.0,-713272000.0
Effect of forex changes on cash,-27968000.0,-15079000.0,17490000.0,-10549000.0,-1121000.0,-15095000.0,-9895000.0,-30884000.0,18508000.0,12202000.0
Net cash flow / Change in cash,224201000.0,-358251000.0,223105000.0,-20838000.0,34680000.0,6641000.0,68758000.0,-230142000.0,-179085000.0,105670000.0
Free Cash Flow,-3602411000.0,-4383552000.0,-4311613000.0,639487000.0,554310000.0,701457000.0,680102000.0,416264000.0,463475000.0,622453000.0
Net Cash/Marketcap,-0.2519,-0.174,-0.1247,-0.1764,-0.061,-0.0914,-0.1103,-0.1337,-0.0831,-0.0517
