Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1552691000.0,1536603000.0,1431117000.0,1354646000.0,1256190000.0,1173173000.0,1129386000.0,1027109000.0,966897000.0,836586000.0,745593000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122041113583416,0.0036
Cost of Revenue,923080000.0,873093000.0,819034000.0,773651000.0,720336000.0,679372000.0,652394000.0,603379000.0,567563000.0,491466000.0,446194000.0
Gross Profit,629611000.0,663510000.0,612083000.0,580995000.0,535854000.0,493801000.0,476992000.0,423730000.0,399334000.0,345120000.0,299399000.0
R&D Expenses,96378000.0,90340000.0,84753000.0,81234000.0,71495000.0,66748000.0,63202000.0,60876000.0,63395000.0,50820000.0,42901000.0
SG&A Expense,185998000.0,182146000.0,162898000.0,157593000.0,146494000.0,138755000.0,148243000.0,126619000.0,119622000.0,112047000.0,98612000.0
Operating Expenses,282326000.0,271141000.0,247651000.0,238827000.0,217989000.0,205503000.0,211445000.0,187495000.0,183017000.0,162867000.0,141513000.0
Operating Income,347285000.0,392369000.0,367702000.0,361659000.0,317865000.0,288298000.0,265547000.0,236235000.0,216317000.0,182253000.0,157886000.0
Interest Expense,926000.0,1920000.0,996000.0,1430000.0,1594000.0,1105000.0,6337000.0,5743000.0,8930000.0,1618000.0,1357000.0
Earnings before Tax,347235000.0,391024000.0,366954000.0,360536000.0,316440000.0,287570000.0,259850000.0,231668000.0,207512000.0,180796000.0,157310000.0
Income Tax Expense,75350000.0,14364000.0,121161000.0,111669000.0,105219000.0,100855000.0,83205000.0,76684000.0,70041000.0,62926000.0,54208000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,271885000.0,376660000.0,245793000.0,248867000.0,211221000.0,186715000.0,176645000.0,154984000.0,137471000.0,117870000.0,103102000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,271885000.0,376660000.0,245793000.0,248867000.0,211221000.0,186715000.0,176645000.0,154984000.0,137471000.0,117870000.0,103102000.0
EPS,3.52,4.88,3.16,3.13,2.6,2.2,2.05,1.79,1.6,1.39,1.23
EPS Diluted,3.52,4.85,3.14,3.12,2.59,2.19,2.04,1.78,1.59,1.38,1.22
Weighted Average Shs Out,77160000.0,77252000.0,77856000.0,79416000.0,81353000.0,84866000.0,86040000.0,86599000.0,84558000.0,85329211.0,84118000.0
Weighted Average Shs Out (Dil),77347000.0,77585000.0,78255000.0,79734000.0,81601000.0,85396000.0,86619000.0,87287000.0,85948000.0,84558000.0,84830000.0
Dividend per Share,1.53522437845,1.35362505639,1.17189955913,1.05498281787,0.93638558351,0.834359923181,0.556482988721,0.436811896388,0.400137292316,0.36,0.32
Gross Margin,0.405496650654,0.431803139783,0.427695988518,0.428890647446,0.426570821293,0.420910641483,0.422346301442,0.412546282819,0.413005728635,0.4125,0.4016
EBITDA Margin,0.327121107806,0.354258712237,0.354609720938,0.362682944474,0.347766659502,0.337604939766,0.323970723915,0.322121605399,0.317335765857,0.304,0.299
EBIT Margin,0.223666524762,0.255348323542,0.256933570071,0.26697675998,0.253038951114,0.245742102827,0.235125103375,0.229999931848,0.22372289913,0.218,0.2128
Profit Margin,0.17510567138,0.245125123405,0.171749060349,0.183713678703,0.168144150168,0.159153850285,0.156407995141,0.150893430006,0.142177501844,0.141,0.138
Free Cash Flow margin,0.243145609783,0.242097015299,0.220369823012,0.227949589782,0.254245774923,0.262939907413,0.232797289855,0.217220372911,0.215169764722,0.1657,0.2016
EBITDA,507918000.0,544355000.0,507488000.0,491307000.0,436861000.0,396069000.0,365888000.0,330854000.0,306831000.0,253922000.0,222814000.0
EBIT,347285000.0,392369000.0,367702000.0,361659000.0,317865000.0,288298000.0,265547000.0,236235000.0,216317000.0,182414000.0,158667000.0
Consolidated Income,271885000.0,376660000.0,245793000.0,248867000.0,211221000.0,186715000.0,176645000.0,154984000.0,137471000.0,117870000.0,103102000.0
Earnings Before Tax Margin,0.223634322605,0.254473016127,0.256410901415,0.266147761112,0.251904568576,0.245121563486,0.230080769551,0.225553470956,0.214616448288,0.2161,0.211
Net Profit Margin,0.17510567138,0.245125123405,0.171749060349,0.183713678703,0.168144150168,0.159153850285,0.156407995141,0.150893430006,0.142177501844,0.1409,0.1383
