Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1552691000.0,1470797000.0,1388290000.0,1354646000.0,1256190000.0,1173173000.0,1107524000.0,1017667000.0,966897000.0,836586000.0,745593000.0
Revenue Growth,0.0557,0.0594,0.0248,0.0784,0.0708,0.0593,0.0883,0.0525,0.1558,0.122,0.0036
Cost of Revenue,923030000.0,853138000.0,805855000.0,773651000.0,720336000.0,679372000.0,646130000.0,598844000.0,567563000.0,491466000.0,446194000.0
Gross Profit,629661000.0,617659000.0,582435000.0,580995000.0,535854000.0,493801000.0,461394000.0,418823000.0,399334000.0,345120000.0,299399000.0
R&D Expenses,96378000.0,90340000.0,84753000.0,81234000.0,71495000.0,66748000.0,63202000.0,60876000.0,63395000.0,50820000.0,42901000.0
SG&A Expense,185998000.0,171710000.0,159235000.0,157593000.0,153368000.0,138755000.0,147435000.0,126355000.0,119622000.0,112047000.0,98612000.0
Operating Expenses,282376000.0,262050000.0,243988000.0,238827000.0,224863000.0,205503000.0,210637000.0,187231000.0,183017000.0,162867000.0,141513000.0
Operating Income,347285000.0,355609000.0,338447000.0,342168000.0,310991000.0,288298000.0,250757000.0,231592000.0,216317000.0,182253000.0,157886000.0
Interest Expense,926000.0,1920000.0,996000.0,1430000.0,1594000.0,1105000.0,6337000.0,5743000.0,8930000.0,1618000.0,1357000.0
Earnings before Tax,347235000.0,356158000.0,340969000.0,360536000.0,316440000.0,287570000.0,245060000.0,227025000.0,207512000.0,180796000.0,157310000.0
Income Tax Expense,75350000.0,-8876000.0,111408000.0,111669000.0,105219000.0,100855000.0,77450000.0,74985000.0,70041000.0,62926000.0,54208000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,271885000.0,365034000.0,229561000.0,248867000.0,211221000.0,186715000.0,167610000.0,152040000.0,137471000.0,117870000.0,103102000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,271885000.0,365034000.0,229561000.0,248867000.0,211221000.0,186715000.0,167610000.0,152040000.0,137471000.0,117870000.0,103102000.0
EPS,3.52,4.73,2.95,3.13,2.6,2.2,1.95,1.76,1.6,1.39,1.23
EPS Diluted,3.52,4.7,2.93,3.12,2.59,2.19,1.94,1.74,1.59,1.38,1.22
Weighted Average Shs Out,77203651.0,77294557.0,77651594.0,78884710.0,80992682.0,84553919.0,86112301.0,87309224.0,86328760.0,85329211.0,84118000.0
Weighted Average Shs Out (Dil),77160000.0,77252000.0,77856000.0,79416000.0,81353000.0,84866000.0,86040000.0,86599000.0,85948000.0,84558000.0,84830000.0
Dividend per Share,1.54,1.36,1.18,1.06,0.94,0.84,0.56,0.44,0.4,0.36,0.32
Gross Margin,0.4055,0.4199,0.4195,0.4289,0.4266,0.4209,0.4166,0.4116,0.413,0.4125,0.4016
EBITDA Margin,0.328,0.347,0.347,0.363,0.348,0.338,0.318,0.322,0.317,0.304,0.299
EBIT Margin,0.2242,0.2435,0.2463,0.2672,0.2532,0.2461,0.227,0.2287,0.2239,0.218,0.2128
Profit Margin,0.175,0.248,0.165,0.184,0.168,0.159,0.151,0.149,0.142,0.141,0.138
Free Cash Flow margin,0.1716,0.1872,0.1626,0.149,0.1819,0.196,0.191,0.182,0.1873,0.1657,0.2016
EBITDA,508794000.0,510064000.0,481751000.0,491614000.0,437030000.0,396446000.0,351738000.0,327387000.0,306956000.0,253922000.0,222814000.0
EBIT,348161000.0,358078000.0,341965000.0,361966000.0,318034000.0,288675000.0,251397000.0,232768000.0,216442000.0,182414000.0,158667000.0
Consolidated Income,271885000.0,365034000.0,229561000.0,248867000.0,211221000.0,186715000.0,167610000.0,152040000.0,137471000.0,117870000.0,103102000.0
Earnings Before Tax Margin,0.2236,0.2422,0.2456,0.2661,0.2519,0.2451,0.2213,0.2231,0.2146,0.2161,0.211
Net Profit Margin,0.1751,0.2482,0.1654,0.1837,0.1681,0.1592,0.1513,0.1494,0.1422,0.1409,0.1383
