Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,675574000.0,591251000.0,521072000.0,468540000.0,499261000.0,563579000.0,654117000.0,615220000.0,460411000.0,409464000.0
Revenue Growth,0.1426,0.1347,0.1121,-0.0615,-0.1141,-0.1384,0.0632,0.3362,0.1244,-0.0822
Cost of Revenue,248012000.0,214965000.0,194601000.0,179069000.0,212224000.0,234800000.0,246931000.0,231746000.0,187501000.0,175296000.0
Gross Profit,427562000.0,376286000.0,326471000.0,289471000.0,287037000.0,328779000.0,407186000.0,383474000.0,272910000.0,234168000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,332831000.0,295540000.0,258787000.0,228268000.0,233634000.0,250025000.0,325799000.0,315698000.0,216474000.0,187690000.0
Operating Expenses,332831000.0,297663000.0,259793000.0,228268000.0,233634000.0,250025000.0,128772000.0,316535000.0,216474000.0,189367000.0
Operating Income,94731000.0,78623000.0,66678000.0,61203000.0,53403000.0,78754000.0,278414000.0,66939000.0,56436000.0,44801000.0
Interest Expense,2578000.0,1992000.0,2340000.0,2826000.0,1478000.0,1380000.0,1654000.0,2197000.0,2116000.0,2647000.0
Earnings before Tax,79937000.0,64406000.0,57157000.0,51964000.0,48806000.0,68891000.0,229011000.0,56747000.0,44758000.0,38557000.0
Income Tax Expense,26144000.0,22812000.0,23826000.0,21527000.0,19370000.0,29680000.0,97875000.0,24444000.0,18165000.0,16190000.0
Net Income - Non-Controlling int,15922000.0,13659000.0,9917000.0,8532000.0,7909000.0,11755000.0,45754000.0,10646000.0,9082000.0,7791000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,53793000.0,41594000.0,33331000.0,30437000.0,29436000.0,39211000.0,131136000.0,32303000.0,26593000.0,22367000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,53793000.0,41594000.0,33331000.0,30437000.0,29436000.0,39211000.0,131136000.0,32303000.0,26593000.0,22367000.0
EPS,1.72,1.33,1.07,0.98,0.95,1.27,4.29,1.06,0.88,0.74
EPS Diluted,1.71,1.33,1.07,0.98,0.95,1.27,4.26,1.05,0.87,0.74
Weighted Average Shs Out,31333842.0,31186748.0,31105605.0,31005548.0,30942868.0,30803039.0,30584751.0,30539381.0,30445881.0,30079589.0
Weighted Average Shs Out (Dil),31307991.0,31172285.0,31072328.0,30996137.0,30931308.0,30763955.0,30574772.0,30514529.0,30360602.0,30099998.0
Dividend per Share,0.905,0.72,0.62,0.52,0.48,0.96,0.32,0.32,0.26,0.132
Gross Margin,0.6329,0.6364,0.6265,0.6178,0.5749,0.5834,0.6225,0.6233,0.5928,0.5719
EBITDA Margin,0.138,0.132,0.144,0.136,0.121,0.144,0.376,0.117,0.122,0.127
EBIT Margin,0.1221,0.1123,0.1142,0.1169,0.1007,0.1247,0.3526,0.0958,0.1018,0.1006
Profit Margin,0.08,0.07,0.064,0.065,0.059,0.07,0.2,0.053,0.058,0.055
Free Cash Flow margin,0.0749,0.0538,0.0937,-0.1576,0.0649,0.0696,0.0481,-0.0622,0.0207,0.1913
EBITDA,93546000.0,78312000.0,74838000.0,63868000.0,60450000.0,81381000.0,246219000.0,72017000.0,56062000.0,52167000.0
EBIT,82515000.0,66398000.0,59497000.0,54790000.0,50284000.0,70271000.0,230665000.0,58944000.0,46874000.0,41204000.0
Consolidated Income,69715000.0,55253000.0,43248000.0,38969000.0,37345000.0,50966000.0,176890000.0,42949000.0,35675000.0,30158000.0
Earnings Before Tax Margin,0.1183,0.1089,0.1097,0.1109,0.0978,0.1222,0.3501,0.0922,0.0972,0.0942
Net Profit Margin,0.0796,0.0703,0.064,0.065,0.059,0.0696,0.2005,0.0525,0.0578,0.0546
