Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,31100000.0,3315200000.0,3342200000.0,2816100000.0,2803480000.0,2774845000.0,2682980000.0,2386105000.0,1978085000.0,1925445000.0,1789508000.0
Revenue Growth,-0.990618967181467,-0.00807851116031357,0.186818649905898,0.00450154807596273,0.0103194953231622,0.0342399123362828,0.124418246472808,0.206270205779833,0.0273391345896663,0.0759633374089415,0.0382
Cost of Revenue,3161123000.0,2984339000.0,2700684000.0,2362056000.0,2312368000.0,2253898000.0,2377055000.0,2212692000.0,2094248000.0,1630549000.0,1589235000.0
Gross Profit,-3130023000.0,330861000.0,641516000.0,454044000.0,491112000.0,520947000.0,305925000.0,173413000.0,-116163000.0,294896000.0,200273000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,211141000.0,221965000.0,216303000.0,159890000.0,155114000.0,139025000.0,100247000.0,77097000.0,72217000.0,85055000.0,63663000.0
Operating Expenses,211141000.0,221965000.0,216303000.0,159890000.0,155114000.0,139025000.0,100247000.0,77097000.0,72217000.0,85055000.0,63663000.0
Operating Income,67994000.0,29700000.0,425239000.0,294111000.0,335998000.0,381922000.0,205678000.0,96316000.0,-188380000.0,209841000.0,136610000.0
Interest Expense,4156000.0,2066000.0,1886000.0,1708000.0,2136000.0,2577000.0,6136000.0,9201000.0,6413000.0,2708000.0,9019000.0
Earnings before Tax,63847000.0,30557000.0,424530000.0,292677000.0,334091000.0,379466000.0,200113000.0,86572000.0,-194242000.0,207255000.0,127626000.0
Income Tax Expense,10553000.0,-30874000.0,144785000.0,103716000.0,118090000.0,130418000.0,69496000.0,32628000.0,-67165000.0,72435000.0,45307000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,53294000.0,61431000.0,279745000.0,188961000.0,216001000.0,249048000.0,130617000.0,53944000.0,-127077000.0,134820000.0,82319000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,53294000.0,61431000.0,279745000.0,188961000.0,216001000.0,249048000.0,130617000.0,53944000.0,-127077000.0,134820000.0,82319000.0
EPS,2.41,2.7,12.3,8.37,9.52,10.8,5.68,2.35,-5.74,6.07,3.94
EPS Diluted,2.41,2.7,12.3,8.37,9.52,10.8,5.68,2.35,-5.74,6.07,3.94
Weighted Average Shs Out,21829000.0,22429000.0,22393000.0,22225000.0,22243000.0,22441000.0,22363000.0,22280000.0,22130000.0,22738395.0,20329303.0
Weighted Average Shs Out (Dil),21829000.0,22429000.0,22393000.0,22225000.0,22243000.0,22441000.0,22363000.0,22282000.0,22130000.0,22738395.0,20317000.0
Dividend per Share,1.29905172019,1.29145302956,2.0720314384,1.93025871766,1.39783302612,1.35702508801,0.730626481241,0.701059150884,0.699412562133,0.62,0.57
Gross Margin,-100.643826367,0.0998012186293,0.191944228353,0.161231490359,0.175179419864,0.187739134979,0.114024331154,0.0726761814757,-0.0587249789569,0.1532,0.1119
EBITDA Margin,6.54064308682,0.042409507722,0.157254503022,0.134474628032,0.14648187253,0.160812946309,0.102875906641,0.0675058306319,-0.0663348642753,0.132,0.1
EBIT Margin,2.1863022508,0.00895873552124,0.12723325953,0.104439117929,0.119850328877,0.137637237395,0.0766602807326,0.0403653653129,-0.0952335213098,0.109,0.0764
Profit Margin,1.71363344051,0.0185301037645,0.0837008557238,0.0671002450197,0.0770474553055,0.089752040204,0.0486835533623,0.0226075549902,-0.0642424364979,0.07,0.046
Free Cash Flow margin,-1.37308681672,-0.0535298021236,0.0724627490874,0.0326575760804,0.0497656484084,0.0485940656145,0.073923398609,0.0653973735439,-0.134944656069,0.0174,0.077
EBITDA,203414000.0,140596000.0,525576000.0,378694000.0,410659000.0,446231000.0,276014000.0,161076000.0,-131216000.0,254393000.0,179842000.0
EBIT,67994000.0,29700000.0,425239000.0,294111000.0,335998000.0,381922000.0,205678000.0,96316000.0,-188380000.0,209963000.0,136645000.0
Consolidated Income,53294000.0,61431000.0,279745000.0,188961000.0,216001000.0,249048000.0,130617000.0,53944000.0,-127077000.0,134820000.0,82319000.0
Earnings Before Tax Margin,2.05295819936,0.00921724179537,0.127021123811,0.103929903057,0.119170102872,0.136752142912,0.0745860945665,0.0362817227239,-0.0981969935569,0.1076,0.0713
Net Profit Margin,1.71363344051,0.0185301037645,0.0837008557238,0.0671002450197,0.0770474553055,0.089752040204,0.0486835533623,0.0226075549902,-0.0642424364979,0.07,0.046
