Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,141590000.0,158725000.0,204759000.0,317449000.0,106503000.0,29546000.0,21336000.0,18138000.0,30390000.0,20081000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,141590000.0,158725000.0,204759000.0,317449000.0,106503000.0,29546000.0,21336000.0,18138000.0,,
Receivables,93309000.0,130546000.0,96349000.0,97981000.0,76051000.0,73074000.0,42007000.0,46659000.0,113171000.0,100237000.0
Inventories,44560000.0,30788000.0,42121000.0,38753000.0,17063000.0,9825000.0,15794000.0,19747000.0,15275000.0,10271000.0
Total current assets,279459000.0,320059000.0,343229000.0,454183000.0,199617000.0,112445000.0,79137000.0,84544000.0,,
Property Plant & Equipment Net,280658000.0,276781000.0,245415000.0,218267000.0,183424000.0,132847000.0,113610000.0,101253000.0,74035000.0,54820000.0
Goodwill and Intangible Assets,73122000.0,70238000.0,69443000.0,67977000.0,66578000.0,66772000.0,66938000.0,63940000.0,41464000.0,41169000.0
Long-term investments,2022000.0,2016000.0,1007000.0,997000.0,0.0,1000000.0,1350000.0,1012000.0,,
Tax assets,31264000.0,30708000.0,20779000.0,25766000.0,23058000.0,24259000.0,36461000.0,50033000.0,57122000.0,0.0
Total non-current assets,594141000.0,546553000.0,514105000.0,476837000.0,421916000.0,368700000.0,342735000.0,321692000.0,,
Total assets,873600000.0,866612000.0,857334000.0,931020000.0,621533000.0,481145000.0,421872000.0,406236000.0,349088000.0,247545000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384000.0,16803000.0
Short-term debt,40000000.0,25677000.0,27667000.0,29667000.0,4710000.0,0.0,11000000.0,55083000.0,,
Total current liabilities,162845000.0,154874000.0,130526000.0,148881000.0,95248000.0,79134000.0,87240000.0,132660000.0,,
Long-term debt,37753000.0,25357000.0,27316000.0,29667000.0,4710000.0,0.0,11000000.0,55083000.0,,
Total debt,77753000.0,51034000.0,54983000.0,59334000.0,9420000.0,0.0,22000000.0,110166000.0,17500000.0,50000000.0
Deferred revenue,106709000.0,113270000.0,90266000.0,104993000.0,88566000.0,76932000.0,73954000.0,74458000.0,73752000.0,57879000.0
Tax Liabilities,16136000.0,15927000.0,12593000.0,14221000.0,1972000.0,2202000.0,2286000.0,3119000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,37753000.0,25357000.0,27316000.0,29667000.0,4710000.0,0.0,11000000.0,55083000.0,,
Total liabilities,361439000.0,338866000.0,295322000.0,307129000.0,238758000.0,161560000.0,168793000.0,213329000.0,190630000.0,202535000.0
Other comprehensive income,178679000,170167000,175365000,163094000,47319000,36452000,28892000,17510000,-997000.0,906000.0
Retained earnings (deficit),-85385000.0,-87592000.0,-47366000.0,19930000.0,-6259000.0,-43051000.0,-87166000.0,-125666000.0,-141209000.0,-241988000.0
Total shareholders equity,512161000.0,527746000.0,562012000.0,623891000.0,382775000.0,319585000.0,253079000.0,192907000.0,158458000.0,45010000.0
Investments,2022000.0,2016000.0,1007000.0,997000.0,0.0,1000000.0,1350000.0,1012000.0,0.0,0.0
Net Debt,-63837000.0,-107691000.0,-149776000.0,-258115000.0,-97083000.0,-29546000.0,664000.0,92028000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,160841000.0,158635000.0,137480000.0,128581000.0,138800000.0,82426000.0,70553000.0,25586000.0,,
