Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,268577000.0,190953000.0,325991000.0,281502000.0,264087000.0,423384000.0,0.0,0.0,290261000.0,326469000.0
Short-term investments,232241000.0,269297000.0,284075000.0,278545000.0,260121000.0,6093000.0,13094000.0,0.0,0.0,1040000.0
Cash and short-term investments,500818000.0,460250000.0,610066000.0,560047000.0,524208000.0,429477000.0,13094000.0,335045000.0,290261000.0,327509000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59887000.0,50156000.0
Inventories,33942000.0,35361000.0,20363000.0,19164000.0,18011000.0,19767000.0,27552000.0,23595000.0,18354000.0,18282000.0
Total current assets,705167000.0,702086000.0,798236000.0,740984000.0,704847000.0,605807000.0,571858000.0,499531000.0,446520000.0,441660000.0
Property Plant & Equipment Net,2185111000.0,1842263000.0,1654567000.0,1552742000.0,1673493000.0,1334332000.0,1068718000.0,729127000.0,418120000.0,318884000.0
Goodwill and Intangible Assets,120812000.0,121850000.0,123074000.0,125323000.0,127963000.0,130603000.0,133243000.0,152031000.0,175383000.0,198869000.0
Long-term investments,633000.0,546000.0,2632000.0,0.0,0.0,925000.0,0.0,0.0,0.0,29921000.0
Tax assets,0.0,102766000.0,235141000.0,266009000.0,21943000.0,17325000.0,17675000.0,15336000.0,79498000.0,25000000.0
Total non-current assets,2491479000.0,2157745000.0,1910365000.0,1768726000.0,1897681000.0,1558454000.0,1293966000.0,987998000.0,670979000.0,587226000.0
Total assets,3196646000.0,2859831000.0,2708601000.0,2509710000.0,2602528000.0,2164261000.0,1865824000.0,1487529000.0,1117499000.0,1028886000.0
Payables,143146000.0,140805000.0,116507000.0,101310000.0,97260000.0,89787000.0,82084000.0,80636000.0,69300000.0,49509000.0
Short-term debt,101097000.0,59470000.0,58899000.0,77466000.0,156349000.0,62187000.0,108232000.0,37535000.0,16888000.0,62438000.0
Total current liabilities,1006133000.0,891920000.0,830116000.0,769800000.0,819864000.0,658631000.0,653790000.0,488820000.0,400555000.0,384244000.0
Long-term debt,608684000.0,511201000.0,497908000.0,694678000.0,893288000.0,744286000.0,553009000.0,424436000.0,171884000.0,190335000.0
Total debt,709781000.0,570671000.0,556807000.0,772144000.0,1049637000.0,806473000.0,661241000.0,461971000.0,188772000.0,252773000.0
Deferred revenue,603736000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5086000.0,4081000.0,3329000.0,0.0,12582000.0,11670000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1059899000.0,781181000.0,842064000.0,921148000.0,1042331000.0,876959000.0,627348000.0,514610000.0,439075000.0,468553000.0
Total liabilities,2248652000.0,1893889000.0,2028148000.0,2063648000.0,2235295000.0,1767397000.0,1597222000.0,1264653000.0,839630000.0,852797000.0
Other comprehensive income,128448000,126743000,127266000,124091000,251432000,269884000,264854000,260658000,-35279000.0,-31457000.0
Retained earnings (deficit),912201000.0,913951000.0,656146000.0,420714000.0,238068000.0,169142000.0,117288000.0,64051000.0,77431000.0,-32824000.0
Total shareholders equity,947994000.0,965942000.0,680453000.0,446062000.0,367233000.0,396864000.0,268602000.0,222876000.0,277869000.0,176089000.0
Investments,232874000.0,269843000.0,286707000.0,278545000.0,260121000.0,7018000.0,13094000.0,0.0,0.0,30961000.0
Net Debt,441204000.0,379718000.0,230816000.0,490642000.0,785550000.0,383089000.0,661241000.0,461971000.0,-101489000.0,-74736000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78018000.0,45713000.0
Other Liabilities,182620000.0,220788000.0,355968000.0,372700000.0,373100000.0,231807000.0,316084000.0,261223000.0,314367000.0,272297000.0
