Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,181743000.0,167064000.0,128198000.0,119719000.0,106464000.0,98940000.0,87820000.0,81881000.0,75015000.0,77026226.0
Revenue Growth,0.0879,0.3032,0.0708,0.1245,0.076,0.1266,0.0725,0.0915,-0.0261,0.0833
Cost of Revenue,68130000.0,68108000.0,40171000.0,39426000.0,39840000.0,40351000.0,32249000.0,30164000.0,27655000.0,29895832.0
Gross Profit,113613000.0,98956000.0,88027000.0,80293000.0,66624000.0,58589000.0,55571000.0,51717000.0,47360000.0,47130394.0
R&D Expenses,16250000.0,13365000.0,9754000.0,11654000.0,12058000.0,10932000.0,12445000.0,18406000.0,13192000.0,13371358.0
SG&A Expense,68934000.0,57853000.0,58008000.0,60581000.0,64868000.0,68119000.0,59396000.0,42708000.0,37522000.0,38072045.0
Operating Expenses,85184000.0,58718000.0,67762000.0,72235000.0,71426000.0,70751000.0,71841000.0,61114000.0,50714000.0,55922961.0
Operating Income,28429000.0,40238000.0,20265000.0,8058000.0,-4802000.0,-12162000.0,-16270000.0,-9397000.0,-3354000.0,-8792567.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,172000.0,316000.0,316000.0,361188.0
Earnings before Tax,31716000.0,41032000.0,20323000.0,8832000.0,-4271000.0,-11962000.0,-16512000.0,-9710000.0,-3497000.0,-8435417.0
Income Tax Expense,11320000.0,10084000.0,603000.0,665000.0,343000.0,-772000.0,-1397000.0,-869000.0,0.0,-622284.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,20396000.0,30948000.0,19720000.0,8167000.0,-4614000.0,-11190000.0,-15115000.0,-8841000.0,-3497000.0,-7813133.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20396000.0,30948000.0,19720000.0,8167000.0,-4614000.0,-11190000.0,-15115000.0,-8841000.0,-3497000.0,-7813133.0
EPS,0.33,0.52,0.35,0.14,-0.08,-0.2,-0.29,-0.19,-0.08,-0.17
EPS Diluted,0.33,0.51,0.35,0.14,-0.08,-0.2,-0.29,-0.19,-0.08,-0.17
Weighted Average Shs Out,61249469.0,60648324.0,55730629.0,56482384.0,56056813.0,55601782.0,55188765.0,47221549.0,46220322.0,45918465.0
Weighted Average Shs Out (Dil),61112000.0,59050000.0,55615000.0,56397000.0,55949000.0,55555000.0,51457000.0,46908000.0,46187000.0,45877843.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6251,0.5923,0.6866,0.6707,0.6258,0.5922,0.6328,0.6316,0.6313,0.6119
EBITDA Margin,0.21,0.282,0.203,0.122,0.019,-0.055,-0.104,-0.055,-0.002,-0.065
EBIT Margin,0.1745,0.2456,0.1585,0.0738,-0.0401,-0.1209,-0.1861,-0.1147,-0.0424,-0.1048
Profit Margin,0.112,0.185,0.154,0.068,-0.043,-0.113,-0.172,-0.108,-0.047,-0.101
Free Cash Flow margin,0.1802,0.1426,0.1579,0.1005,0.0425,0.0599,-0.0842,-0.0672,-0.0362,-0.0194
EBITDA,38167000.0,47107000.0,26010000.0,14638000.0,2036000.0,-5410000.0,-9090000.0,-4503000.0,-169000.0,-5024267.0
EBIT,31716000.0,41032000.0,20323000.0,8832000.0,-4271000.0,-11962000.0,-16340000.0,-9394000.0,-3181000.0,-8074229.0
Consolidated Income,20396000.0,30948000.0,19720000.0,8167000.0,-4614000.0,-11190000.0,-15115000.0,-8841000.0,-3497000.0,-7813133.0
Earnings Before Tax Margin,0.1745,0.2456,0.1585,0.0738,-0.0401,-0.1209,-0.188,-0.1186,-0.0466,-0.1095
Net Profit Margin,0.1122,0.1852,0.1538,0.0682,-0.0433,-0.1131,-0.1721,-0.108,-0.0466,-0.1014
