Date,2013-12,2012-12,2011-12,2010-12,2009-12
Cash and cash equivalents,102000000.0,20000000.0,163000000.0,187000000.0,144000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,523000000.0,562000000.0,493000000.0,404000000.0,41000000.0
Inventories,193000000.0,173000000.0,148000000.0,195000000.0,000000.0
Total current assets,21444000000.0,18859000000.0,13466000000.0,12506000000.0,1120000000.0
Property, Plant & Equipment Net,16488000000.0,14287000000.0,11627000000.0,11001000000.0,634000000.0
Goodwill and Intangible Assets,2288000000,2351000000,0,0,0
Long-term investments,2187000000.0,1800000000.0,1383000000.0,1045000000.0,461000000.0
Tax assets,,,,,
Total non-current assets,10520000000.0,9477000000.0,7880000000.0,7115000000.0,1019000000.0
Total assets,22358000000.0,19709000000.0,14380000000.0,13396000000.0,1324000000.0
Payables,921000000.0,968000000.0,611000000.0,468000000.0,39000000.0
Short-term debt,225000000.0,000000.0,324000000.0,458000000.0,000000.0
Total current liabilities,1694000000.0,1349000000.0,1272000000.0,1205000000.0,89000000.0
Long-term debt,9057000000.0,8437000000.0,6913000000.0,6365000000.0,1000000000.0
Total debt,9057000000.0,8437000000.0,6913000000.0,6365000000.0,1000000000.0
Deferred revenue,000000.0,000000.0,000000.0,000000.0,5000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,10520000000.0,9477000000.0,7880000000.0,7115000000.0,1019000000.0
Total liabilities,12214000000.0,10826000000.0,9152000000.0,8320000000.0,1108000000.0
Other comprehensive income,11595000000.0,10370000000.0,6808000000.0,6561000000.0,1630000000.0
Retained earnings (deficit),,,,,
Total shareholders equity,10144000000.0,8883000000.0,5228000000.0,5076000000.0,215000000.0
Investments,2187000000.0,1800000000.0,1383000000.0,1045000000.0,461000000.0
Net Debt,9180000000,8417000000,7074000000,6636000000,856000000
Other Assets,577000000,516000000,566000000,564000000,36000000
Other Liabilities,1481000000,1297000000,1199000000,924000000,31000000
