Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29
Depreciation & Amortization,11157000.0,10287000.0,9110000.0,8523000.0,7946000.0,7530000.0
Stock-based compensation,3765000.0,2207000.0,2996000.0,1256000.0,0.0,0.0
Operating Cash Flow,21680000.0,21260000.0,16417000.0,16010000.0,17955000.0,15907000.0
Capital Expenditure,-18111000.0,-13312000.0,-20777000.0,-11431000.0,-10536000.0,-6610000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-95000.0,-63000.0,0.0,-2415000.0,0.0,0.0
Investing Cash flow,-18608000.0,-13568000.0,-21016000.0,-13986000.0,-10693000.0,-6126000.0
Issuance (repayment) of debt,-5000000.0,-3611000.0,2333000.0,-1671000.0,-11719000.0,-2716000.0
Issuance (buybacks) of shares,0.0,0.0,-3203000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5000000.0,-3613000.0,-2193000.0,-1901000.0,-12030000.0,-2839000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1928000.0,4079000.0,-6792000.0,123000.0,-4768000.0,6942000.0
Free Cash Flow,3569000.0,7948000.0,-4360000.0,4579000.0,7419000.0,9297000.0
Net Cash/Marketcap,-0.0503,-0.0646,-0.1091,-0.0462,-14.2516,-14.2516
