Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30
Cash and cash equivalents,35330676.0,31487053.0,23154551.0,22009374.0,6056105.0,3089845.0
Short-term investments,0.0,0.0,0.0,560234.0,3539803.0,2168341.0
Cash and short-term investments,35330676.0,31487053.0,23154551.0,22569608.0,9595908.0,5258186.0
Receivables,21705521.0,23544371.0,17324960.0,7740062.0,9548674.0,7838066.0
Inventories,2215559.0,2364558.0,2346273.0,4608179.0,8302297.0,5501601.0
Total current assets,60962375.0,56164395.0,44725927.0,35051236.0,28255871.0,19086411.0
Property, Plant & Equipment Net,10667730.0,11697304.0,10320396.0,11035199.0,5805965.0,6436052.0
Goodwill and Intangible Assets,2339045.0,2459925.0,1346631.0,1408765.0,1568701.0,1639326.0
Long-term investments,6650944.0,6567090.0,5695080.0,4766847.0,11417953.0,10980357.0
Tax assets,158171.0,0.0,233834.0,327492.0,229072.0,163132.0
Total non-current assets,22777098.0,26936022.0,23559043.0,21997552.0,23876253.0,23135145.0
Total assets,83739473.0,83100417.0,68284970.0,57048788.0,52132124.0,42221556.0
Payables,4347646.0,4204492.0,753055.0,2504340.0,1428741.0,358206.0
Short-term debt,2410147.0,2316283.0,2663628.0,2745945.0,3385006.0,2671192.0
Total current liabilities,10481756.0,9529899.0,5031048.0,6538024.0,5922826.0,3759066.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,2410147.0,2316283.0,2663628.0,2745945.0,3385006.0,2671192.0
Deferred revenue,382091.0,17500.0,5439.0,9597.0,32826.0,12354.0
Tax Liabilities,3967475.0,3676809.0,1608926.0,1278142.0,1076253.0,717314.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,625603.0,696837.0,0.0,0.0,0.0,0.0
Total liabilities,11107359.0,10226736.0,5031048.0,6538024.0,5922826.0,3759066.0
Other comprehensive income,-4184024.0,-1509212.0,-3140982.0,-1887929.0,2054720.0,1741203.0
Retained earnings (deficit),46735190.0,46051289.0,39064743.0,30837399.0,23017721.0,16621982.0
Total shareholders equity,71531501.0,71820232.0,62166546.0,49555396.0,45361149.0,37767354.0
Investments,6650944.0,6567090.0,5695080.0,5327081.0,14957756.0,13148698.0
Net Debt,-32920529.0,-29170770.0,-20490923.0,-19823663.0,-6210902.0,-2586994.0
Other Assets,1710619.0,-1231587.0,1900143.0,133387.0,808992.0,488558.0
Other Liabilities,3723963.0,3009124.0,1614365.0,1287739.0,1109079.0,729668.0
