Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Cash and cash equivalents,513460000.0,552325000.0,869502000.0,3919300000.0,5130044000.0,413046000.0,412285000.0,688867000.0,639765000.0,585443000.0,1112509000.0
Short-term investments,120019000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,633479000.0,552325000.0,869502000.0,3919300000.0,5130044000.0,413046000.0,412285000.0,688867000.0,639765000.0,585443000.0,1112509000.0
Receivables,4181696000.0,4073723000.0,4012393000.0,3380971000.0,3353381000.0,3398713000.0,3183114000.0,0.0,0.0,0.0,2468511000.0
Inventories,3216034000.0,3125413000.0,2995598000.0,2639174000.0,2691823000.0,2602018000.0,2396188000.0,2178830000.0,2073766000.0,0.0,1650666000.0
Total current assets,8141505000.0,8003453000.0,8033438000.0,10053899000.0,11494304000.0,6681972000.0,6207427000.0,6084808000.0,5732882000.0,585443000.0,4945940000.0
Property Plant & Equipment Net,4501705000.0,4521660000.0,4377302000.0,3880442000.0,3982143000.0,3985618000.0,3978071000.0,3883750000.0,3512389000.0,3203823000.0,2979200000.0
Goodwill and Intangible Assets,4753527000.0,4935297000.0,4953639000.0,2329122000.0,2114626000.0,2127899000.0,2089954000.0,1779182000.0,1743227000.0,0.0,1631884000.0
Long-term investments,168400000.0,167900000.0,163700000.0,163300000.0,162800000.0,161900000.0,159300000.0,160500000.0,231300000.0,203200000.0,0.0
Tax assets,80760000.0,83666000.0,142472000.0,207320000.0,135254000.0,141225000.0,136211000.0,134503000.0,48572000.0,449534000.0,0.0
Total non-current assets,9825017000.0,10066951000.0,9723217000.0,6667905000.0,6494977000.0,6485978000.0,6456520000.0,6010164000.0,5652673000.0,-585443000.0,3616763000.0
Total assets,17966522000.0,18070404000.0,17756655000.0,16721804000.0,17989281000.0,13167950000.0,12663947000.0,12094972000.0,11385555000.0,0.0,10148186000.0
Payables,4314620000.0,4136482000.0,3971112000.0,2935982000.0,2881953000.0,2831028000.0,2463494000.0,2209469000.0,2183417000.0,0.0,1788454000.0
Short-term debt,37322000.0,782329000.0,530075000.0,8909000.0,4979301000.0,304777000.0,207301000.0,254650000.0,207031000.0,-7970000.0,9163000.0
Total current liabilities,6103183000.0,6588746000.0,6095886000.0,4434456000.0,9399615000.0,4367630000.0,3749282000.0,3423579000.0,3575075000.0,81881000.0,3081721000.0
Long-term debt,8122058000.0,7540765000.0,7660877000.0,7336930000.0,2271825000.0,2384167000.0,2639986000.0,2763688000.0,2279517000.0,2472662000.0,2467486000.0
Total debt,8159380000.0,8323094000.0,8190952000.0,7345839000.0,7251126000.0,2688944000.0,2847287000.0,3018338000.0,2486548000.0,2464692000.0,2476649000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,17343000.0,56793000.0,14540000.0,110690000.0,37546000.0,49180000.0,0.0,50316000.0,72091000.0,89851000.0,1012725000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9325310000.0,8937052000.0,9196414000.0,8732354000.0,3288138000.0,3533625000.0,3722855000.0,3986353000.0,3105238000.0,3487183000.0,3616763000.0
Total liabilities,15463919000.0,15563447000.0,15375139000.0,13242196000.0,12729057000.0,7901255000.0,7472137000.0,7409932000.0,6680313000.0,-3827526000.0,6698484000.0
Other comprehensive income,4936886000,4560320000,4141815000,5430669000,6341443000,5786846000,5320509000,5245597000,4459983000,4788027999,-277986000.0
Retained earnings (deficit),-1599729000.0,-1409269000.0,-1262737000.0,-1358118000.0,-923197000.0,-642663000.0,-446937000.0,-662866000.0,-259958000.0,-480251000.0,6539890000.0
Total shareholders equity,2502603000.0,2506957000.0,2381516000.0,3479608000.0,5260224000.0,5266695000.0,5191810000.0,4685040000.0,4705242000.0,3827526000.0,3449702000.0
Investments,288419000.0,167900000.0,163700000.0,163300000.0,162800000.0,161900000.0,159300000.0,160500000.0,231300000.0,203200000.0,0.0
Net Debt,7645920000.0,7770769000.0,7321450000.0,3426539000.0,2121082000.0,2275898000.0,2435002000.0,2329471000.0,1846783000.0,1879249000.0,1364140000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29440000.0
Other Liabilities,35426000.0,37649000.0,82839000.0,75386000.0,41304000.0,0.0,0.0,0.0,0.0,-7396590000.0,1284104000.0
