Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Cash and cash equivalents,513460000.0,552325000.0,869502000.0,3919300000.0,5298318000.0,558458000.0,557613000.0,816095000.0,750281000.0,709931000.0,1112509000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23511000.0,0.0
Cash and short-term investments,513460000.0,552325000.0,869502000.0,3919300000.0,5298318000.0,558458000.0,557613000.0,816095000.0,750281000.0,733442000.0,1112509000.0
Receivables,4181696000.0,4073723000.0,4012393000.0,3380971000.0,3353381000.0,3398713000.0,3183114000.0,2966624000.0,2898283000.0,2617352000.0,2468511000.0
Inventories,3216034000.0,3125413000.0,2995598000.0,2639174000.0,2691823000.0,2602018000.0,2396188000.0,2178830000.0,2073766000.0,1771539000.0,1650666000.0
Total current assets,8141505000.0,8003453000.0,8033438000.0,10053899000.0,11494304000.0,6681972000.0,6221688000.0,6084808000.0,5732882000.0,5076258000.0,4945940000.0
Property, Plant & Equipment Net,4501705000.0,4521660000.0,4377302000.0,3880442000.0,3982143000.0,3985618000.0,3978071000.0,3883750000.0,3512389000.0,3203823000.0,2979200000.0
Goodwill and Intangible Assets,4753527000.0,4935297000.0,4953639000.0,2329122000.0,2114626000.0,2127899000.0,2089954000.0,1779182000.0,1743227000.0,1656213000.0,1631884000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,100493000.0,147778000.0,159232000.0,207320000.0,226017000.0,184450000.0,168176000.0,169774000.0,48572000.0,7421000.0,0.0
Total non-current assets,9825017000.0,10066951000.0,9723217000.0,6667905000.0,6494977000.0,6459141000.0,6456520000.0,6052399000.0,5652673000.0,5237443000.0,3616763000.0
Total assets,17966522000.0,18070404000.0,17756655000.0,16721804000.0,17989281000.0,13141113000.0,12678208000.0,12137207000.0,11385555000.0,10313701000.0,10148186000.0
Payables,4314620000.0,4136482000.0,3971112000.0,2935982000.0,2881953000.0,2831028000.0,2428215000.0,2209469000.0,2183417000.0,1953092000.0,1788454000.0
Short-term debt,41279000.0,786505000.0,534013000.0,98472000.0,5050052000.0,375752000.0,248933000.0,254650000.0,389006000.0,7970000.0,9163000.0
Total current liabilities,6103183000.0,6588746000.0,6095886000.0,4434456000.0,9399615000.0,4367630000.0,3662624000.0,3423579000.0,3575075000.0,3009198000.0,3081721000.0
Long-term debt,8122058000.0,7540765000.0,7660877000.0,7336930000.0,2271825000.0,2357330000.0,2639986000.0,2763688000.0,2279517000.0,2472662000.0,2467486000.0
Total debt,8163337000.0,8327270000.0,8194890000.0,7435402000.0,7321877000.0,2733082000.0,2888919000.0,3018338000.0,2668523000.0,2480632000.0,2476649000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,189575000.0,375917000.0,176255000.0,137632000.0,81591000.0,121580000.0,280483000.0,165482000.0,350306000.0,449534000.0,1012725000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9360736000.0,8974701000.0,9279253000.0,8807740000.0,3329442000.0,3506788000.0,3823774000.0,4028588000.0,3105238000.0,3476977000.0,3616763000.0
Total liabilities,15463919000.0,15563447000.0,15375139000.0,13242196000.0,12729057000.0,7874418000.0,7486398000.0,7452167000.0,6680313000.0,6486175000.0,6698484000.0
Other comprehensive income,-1599729000.0,-1409269000.0,-1262737000.0,-1358118000.0,-923197000.0,-642663000.0,-446937000.0,-662866000.0,-259958000.0,-480251000.0,-277986000.0
Retained earnings (deficit),11229679000.0,10348628000.0,9447755000.0,9006138000.0,8751985000.0,8770751000.0,8512786000.0,8175230000.0,7681669000.0,7134139000.0,6539890000.0
Total shareholders equity,2502603000.0,2506957000.0,2381516000.0,3479608000.0,5260224000.0,5266695000.0,5191810000.0,4685040000.0,4705242000.0,3827526000.0,3449702000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23511000.0,0.0
Net Debt,7649877000.0,7774945000.0,7325388000.0,3516102000.0,2023559000.0,2174624000.0,2331306000.0,2202243000.0,1918242000.0,1747190000.0,1364140000.0
Other Assets,230315000.0,251992000.0,155945000.0,114454000.0,150782000.0,122783000.0,84773000.0,123259000.0,10552000.0,-46075000.0,-29440000.0
Other Liabilities,1747284000.0,1665759000.0,1590761000.0,1400002000.0,1467610000.0,1160850000.0,985476000.0,959460000.0,1002652000.0,1048136000.0,1284104000.0
