Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,130863000000.0,126034000000.0,125980000000.0,131620000000.0,127079000000.0
Revenue Growth,,,,,
Cost of Revenue,55508000000.0,51556000000.0,51424000000.0,52557000000.0,49931000000.0
Gross Profit,75355000000.0,74478000000.0,74556000000.0,79063000000.0,77148000000.0
R&D Expenses,,,,,
SG&A Expense,31083000000.0,28336000000.0,31569000000.0,29986000000.0,41016000000.0
Operating Expenses,48486000000.0,45290000000.0,47497000000.0,46003000000.0,57549000000.0
Operating Income,26869000000.0,29188000000.0,27059000000.0,33060000000.0,19599000000.0
Interest Expense,4833000000.0,4733000000.0,4376000000.0,4920000000.0,4915000000.0
Earnings before Tax,19623000000.0,20594000000.0,20986000000.0,28240000000.0,15270000000.0
Income Tax Expense,3584000000.0,-9956000000.0,7378000000.0,9865000000.0,3314000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,15528000000.0,30101000000.0,13127000000.0,17879000000.0,9625000000.0
Preferred Dividends,,,,,
Net Income Com,15528000000.0,30101000000.0,13127000000.0,17879000000.0,9625000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,0.57583121279506,0.59093577923417,0.59180822352754,0.6006913842881,0.60708693017729
EBITDA Margin,0.31986887049815,0.33547296761191,0.32775043657723,0.37362862786811,0.28893837691515
EBIT Margin,0.18297761781405,0.19739118015774,0.19749960311161,0.24816897128096,0.14049528246209
Profit Margin,0.11865844432727,0.23883237856451,0.10419907921892,0.13583801853822,0.075740287537673
Free Cash Flow margin,,,,,
EBITDA,41859000000.0,42281000000.0,41290000000.0,49177000000.0,36718000000.0
EBIT,23945000000,24878000000,24881000000,32664000000,17854000000
Consolidated Income,15528000000.0,30101000000.0,13127000000.0,17879000000.0,9625000000.0
Earnings Before Tax Margin,0.14995071181312,0.16340035228589,0.1665819971424,0.21455705819784,0.12016147435847
Net Profit Margin,0.11865844432727,0.23883237856451,0.10419907921892,0.13583801853822,0.075740287537673
