Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,493982000.0,598028000.0,408330000.0,397040000.0,875486000.0,568781000.0,180527000.0,46272000.0,88079000.0,167171000.0
Short-term investments,590326000.0,797940000.0,381347000.0,195579000.0,100909000.0,246503000.0,270211000.0,148820000.0,186033000.0,133506000.0
Cash and short-term investments,1084308000.0,598028000.0,408330000.0,397040000.0,875486000.0,568781000.0,450738000.0,195092000.0,274112000.0,300677000.0
Receivables,342633000.0,261365000.0,215280000.0,164959000.0,144472000.0,117822000.0,109066000.0,104839000.0,86576000.0,73540000.0
Inventories,530871000.0,475775000.0,355126000.0,271683000.0,199452000.0,162605000.0,128695000.0,130118000.0,109698000.0,78662000.0
Total current assets,2056215000.0,2207144000.0,1421791000.0,1089639000.0,1425629000.0,1137418000.0,743462000.0,469802000.0,504260000.0,467727000.0
Property Plant & Equipment Net,948682000.0,896700000.0,798768000.0,704207000.0,523516000.0,319316000.0,284473000.0,268971000.0,221866000.0,199141000.0
Goodwill and Intangible Assets,688847000.0,714549000.0,750819000.0,881035000.0,210836000.0,217405000.0,214523000.0,231820000.0,157012000.0,64699000.0
Long-term investments,235864000.0,0.0,0.0,0.0,0.0,0.0,115993000.0,94385000.0,128171000.0,170290000.0
Tax assets,460952000.0,399095000.0,446786000.0,220191000.0,166296000.0,150391000.0,225501000.0,222649000.0,236017000.0,0.0
Total non-current assets,2370913000.0,2425981000.0,2601899000.0,2639729000.0,1064824000.0,1111799000.0,858181000.0,833879000.0,758363000.0,449436000.0
Total assets,4427128000.0,4633125000.0,4023690000.0,3729368000.0,2490453000.0,2249217000.0,1601643000.0,1303681000.0,1262623000.0,917163000.0
Payables,437290000.0,401921000.0,370505000.0,392511000.0,235739000.0,183271000.0,147068000.0,94125000.0,0.0,78068000.0
Short-term debt,0.0,360949000.0,22478000.0,52946000.0,0.0,0.0,23365000.0,0.0,0.0,0.0
Total current liabilities,523241000.0,816518000.0,439310000.0,445457000.0,235739000.0,183271000.0,170433000.0,94125000.0,83844000.0,78154000.0
Long-term debt,830417000.0,813521000.0,660761000.0,662286000.0,657976000.0,655566000.0,324859000.0,348329000.0,377521000.0,497083000.0
Total debt,830417000.0,1174470000.0,683239000.0,715232000.0,657976000.0,655566000.0,348224000.0,348329000.0,377521000.0,497083000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212000.0,86000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,935947000.0,872626000.0,702795000.0,850401000.0,719256000.0,724676000.0,384829000.0,436508000.0,461522000.0,516824000.0
Total liabilities,1459188000.0,1824462000.0,1257415000.0,1328521000.0,962559000.0,908176000.0,585880000.0,530633000.0,545366000.0,594978000.0
Other comprehensive income,5271000.0,4468996000,4273792000,3401221000,2350049000,2051680000,1555287000,1193147000,1088223000,933000.0
Retained earnings (deficit),-1694134000.0,-1637548000.0,-1520506000.0,-1021569000.0,-849770000.0,-715801000.0,-539448000.0,-425101000.0,-371265000.0,-577084000.0
Total shareholders equity,2967940000.0,2808663000.0,2766275000.0,2400847000.0,1527894000.0,1341041000.0,1015763000.0,773048000.0,717257000.0,322185000.0
Investments,826190000.0,797940000.0,381347000.0,195579000.0,100909000.0,246503000.0,386204000.0,243205000.0,314204000.0,303796000.0
Net Debt,-253891000.0,576442000.0,274909000.0,318192000.0,-217510000.0,86785000.0,167697000.0,302057000.0,289442000.0,196406000.0
Other Assets,98403000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14848000.0
Other Liabilities,85951000.0,135318000.0,115310000.0,32663000.0,7564000.0,229000.0,30618000.0,0.0,0.0,86000.0
