Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,16746000.0,29225000.0,14603000.0,6260000.0,26079000.0,0.0
Short-term investments,0.0,2996000.0,5571000.0,17807000.0,0.0,0.0
Cash and short-term investments,16746000.0,32221000.0,20174000.0,24067000.0,26079000.0,0.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,17396000.0,35580000.0,26505000.0,29452000.0,27681000.0,1552000.0
Property, Plant & Equipment Net,664000.0,1026000.0,1399000.0,1799000.0,1696000.0,2084000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,964000.0,1230000.0,3197000.0,8957000.0,5710000.0,2084000.0
Total assets,18360000.0,36810000.0,29702000.0,38409000.0,33391000.0,3636000.0
Payables,2755000.0,3853000.0,2807000.0,1761000.0,1037000.0,1368000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,7539000.0,7079000.0,6495000.0,8073000.0,10454000.0,13992000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6965000.0,32325000.0,5215000.0,0.0,0.0,5381000.0
Total liabilities,14504000.0,39404000.0,11710000.0,8073000.0,10454000.0,19373000.0
Other comprehensive income,0.0,-4000.0,0.0,-19000.0,0.0,160778000.0
Retained earnings (deficit),-176496000.0,-179310000.0,-124492000.0,-100678000.0,-54219000.0,-176515000.0
Total shareholders equity,3856000.0,-2594000.0,17992000.0,30336000.0,22937000.0,-15737000.0
Investments,0.0,2996000.0,5571000.0,17807000.0,0.0,0.0
Net Debt,-16746000.0,-32221000.0,-20174000.0,-24067000.0,-26079000.0,0.0
Other Assets,650000.0,3359000.0,6331000.0,5385000.0,1602000.0,1552000.0
Other Liabilities,4784000.0,3226000.0,3688000.0,6312000.0,9417000.0,12624000.0
