Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,451207000.0,481193000.0,457003000.0,355369000.0,336347000.0,292835000.0,277796000.0,262807000.0,619145000.0,242281000.0
Revenue Growth,-0.0623,0.0529,0.286,0.0566,0.1486,0.0541,0.057,-0.5755,1.5555,0.1666
Cost of Revenue,187509000.0,195238000.0,186857000.0,117388000.0,108842000.0,98072000.0,96832000.0,91373000.0,231586000.0,74071000.0
Gross Profit,263698000.0,285955000.0,270146000.0,237981000.0,227505000.0,194763000.0,180964000.0,171434000.0,387559000.0,168210000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,139474000.0,137478000.0,120684000.0,98137000.0,87736000.0,80305000.0,81987000.0,76022000.0,258779000.0,52467000.0
Operating Expenses,202675000.0,230647000.0,226180000.0,159386000.0,141929000.0,130678000.0,124326000.0,128072000.0,349275000.0,98519000.0
Operating Income,61023000.0,55308000.0,43966000.0,78595000.0,85576000.0,64085000.0,56638000.0,43362000.0,38284000.0,69691000.0
Interest Expense,7973000.0,8838000.0,5362000.0,3180000.0,1208000.0,12785000.0,13709000.0,16859000.0,9956000.0,3706000.0
Earnings before Tax,38685000.0,30147000.0,33261000.0,41077000.0,76300000.0,321252000.0,69763000.0,36414000.0,58061000.0,66699000.0
Income Tax Expense,18870000.0,-1341000.0,21160000.0,24137000.0,28148000.0,9536000.0,20831000.0,14620000.0,19607000.0,31160000.0
Net Income - Non-Controlling int,15057000.0,17406000.0,12113000.0,16216000.0,10970000.0,37489000.0,4235000.0,103000.0,-872000.0,1044000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-1092000.0,-1102000.0,-312268000.0,-29202000.0,-10222000.0,0.0,0.0
Net Income,19815000.0,31488000.0,12101000.0,16940000.0,48152000.0,311716000.0,48932000.0,21794000.0,38454000.0,35539000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,19815000.0,31488000.0,12101000.0,16940000.0,48152000.0,311716000.0,48932000.0,21794000.0,38454000.0,35539000.0
EPS,1.24,1.95,0.75,1.06,3.03,19.85,3.15,1.42,2.51,2.33
EPS Diluted,1.24,1.94,0.75,1.06,3.01,19.85,3.15,1.42,2.48,2.32
Weighted Average Shs Out,15965472.0,16016566.0,16139477.0,16062167.0,15919318.0,15756840.0,15569547.0,15407318.0,15379137.0,15235876.0
Weighted Average Shs Out (Dil),15988000.0,16138000.0,16131000.0,16022000.0,15898000.0,15704000.0,15531000.0,15396000.0,15323000.0,15234000.0
Dividend per Share,0.68,1.02,1.32,1.22,1.12,1.04,0.96,0.9,0.84,0.76
Gross Margin,0.5844,0.5943,0.5911,0.6697,0.6764,0.6651,0.6514,0.6523,0.626,0.6943
EBITDA Margin,0.293,0.262,0.251,0.285,0.383,1.307,0.483,0.398,0.234,0.451
EBIT Margin,0.1034,0.081,0.0845,0.1245,0.2304,1.1407,0.3005,0.2027,0.1099,0.2906
Profit Margin,0.044,0.065,0.026,0.048,0.143,1.064,0.176,0.083,0.062,0.147
Free Cash Flow margin,-0.14,0.007,-0.0245,0.2261,0.0626,-0.6141,0.5777,0.3519,-0.0531,0.1358
EBITDA,132377000.0,125919000.0,114603000.0,101147000.0,128742000.0,382774000.0,134059000.0,104523000.0,144753000.0,109294000.0
EBIT,46658000.0,38985000.0,38623000.0,44257000.0,77508000.0,334037000.0,83472000.0,53273000.0,68017000.0,70405000.0
Consolidated Income,34872000.0,48894000.0,24214000.0,33156000.0,59122000.0,349205000.0,53167000.0,21897000.0,37582000.0,36583000.0
Earnings Before Tax Margin,0.0857,0.0627,0.0728,0.1156,0.2268,1.097,0.2511,0.1386,0.0938,0.2753
Net Profit Margin,0.0439,0.0654,0.0265,0.0477,0.1432,1.0645,0.1761,0.0829,0.0621,0.1467
