Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,11600000.0,9800000.0,7800000.0,7200000.0,7300000.0,8000000.0,7200000.0,4700000.0,1700000.0,700000.0
Stock-based compensation,6600000.0,6300000.0,5100000.0,3600000.0,4300000.0,9300000.0,5900000.0,2300000.0,1900000.0,1900000.0
Operating Cash Flow,-74000000.0,13900000.0,-27800000.0,37900000.0,132600000.0,44900000.0,-92100000.0,209000000.0,113000000.0,-17400000.0
Capital Expenditure,-12500000.0,-16100000.0,-15400000.0,-9100000.0,-4300000.0,-4900000.0,-8700000.0,-10100000.0,-4700000.0,-2800000.0
Acquisitions and disposals,-2900000.0,-6000000.0,-20000000.0,-7800000.0,0.0,200000.0,-11300000.0,-9300000.0,-37700000.0,12700000.0
Investment purchases and sales,0.0,-200000.0,-100000.0,1400000.0,0.0,9800000.0,0.0,-2100000.0,0.0,17900000.0
Investing Cash flow,-15400000.0,-22300000.0,-35500000.0,-15500000.0,-4300000.0,5100000.0,-20000000.0,-21500000.0,-42400000.0,27800000.0
Issuance (repayment) of debt,124600000.0,1600000.0,139100000.0,18900000.0,-38800000.0,-115400000.0,140500000.0,-40400000.0,-49900000.0,-13800000.0
Issuance (buybacks) of shares,2600000.0,3400000.0,-16000000.0,-2200000.0,-8300000.0,-2400000.0,-2100000.0,1400000.0,700000.0,300000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,120900000.0,5700000.0,121000000.0,15000000.0,-48800000.0,-129700000.0,129000000.0,-48400000.0,-49200000.0,-13200000.0
Effect of forex changes on cash,-4100000.0,1400000.0,-9600000.0,-600000.0,-4300000.0,-500000.0,-1200000.0,-400000.0,0.0,500000.0
Net cash flow / Change in cash,27400000.0,-1300000.0,48100000.0,36800000.0,75200000.0,-80200000.0,15700000.0,138700000.0,21400000.0,-2300000.0
Free Cash Flow,-86500000.0,-2200000.0,-43200000.0,28800000.0,128300000.0,40000000.0,-100800000.0,198900000.0,108300000.0,-20200000.0
Net Cash/Marketcap,6.3304,6.8621,6.8621,6.8621,6.8621,6.8621,6.8621,6.8621,6.8621,6.8621
