Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,9777000.0,14428000.0,20929000.0,25622000.0,13365000.0,9154000.0,17387000.0
SG&A Expense,8739000.0,12383000.0,8792000.0,7467000.0,5150000.0,3574000.0,5930000.0
Operating Expenses,19535000.0,26811000.0,29721000.0,33089000.0,18515000.0,12728000.0,23317000.0
Operating Income,-19535000.0,-26811000.0,-29721000.0,-33089000.0,-18515000.0,-12728000.0,-23317000.0
Interest Expense,1116000.0,1918000.0,2446000.0,2077000.0,1566000.0,1513000.0,140000.0
Earnings before Tax,-20256000.0,-28304000.0,-31816000.0,-36307000.0,-19730000.0,-14320000.0,-23260000.0
Income Tax Expense,-477000.0,0.0,-3075000.0,-5972000.0,-3653000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-19779000.0,-28304000.0,-28741000.0,-30335000.0,-16077000.0,-14320000.0,-23260000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,600000.0
Net Income Com,-19779000.0,-28304000.0,-28741000.0,-30335000.0,-16077000.0,-14320000.0,-23860000.0
EPS,-0.58,-0.91,-1.02,-1.38,-1.41,-289.39,-603.78
EPS Diluted,-0.58,-0.91,-1.02,-1.38,-1.41,-289.39,-603.78
Weighted Average Shs Out,34377329.0,34186342.0,28757719.0,22292167.0,18592968.0,,
Weighted Average Shs Out (Dil),34315931.0,30940831.0,28273331.0,22017229.0,11394971.0,49486.0,39518.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-19117000.0,-26363000.0,-29351000.0,-34212000.0,-18152000.0,-12795000.0,-23096338.0
EBIT,-19140000.0,-26386000.0,-29370000.0,-34230000.0,-18164000.0,-12807000.0,-23120000.0
Consolidated Income,-19779000.0,-28304000.0,-28741000.0,-30335000.0,-16077000.0,-14320000.0,-23260000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
