Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,209207000.0,189442000.0,207032000.0,211821000.0,192826000.0,187404000.0,156840000.0,128550000.0,101201000.0,101453000.0
Stock-based compensation,140032000.0,108294000.0,97583000.0,86400000.0,79440000.0,67511000.0,71414000.0,56414000.0,59988000.0,56934000.0
Operating Cash Flow,424232000.0,634565000.0,586635000.0,495160000.0,550953000.0,496705000.0,486068000.0,440316000.0,341036000.0,239159000.0
Capital Expenditure,-100264000.0,-73554000.0,-71040000.0,-90647000.0,-106913000.0,-67068000.0,-57493000.0,-60230000.0,-42075000.0,-42051000.0
Acquisitions and disposals,-652643000.0,-259202000.0,-60056000.0,-340153000.0,-394623000.0,0.0,-970089000.0,-41015000.0,-500829000.0,-53358000.0
Investment purchases and sales,9382000.0,141374000.0,-11579000.0,-129729000.0,7774000.0,989000.0,148459000.0,12426000.0,304171000.0,-96493000.0
Investing Cash flow,-743525000.0,-189282000.0,-142675000.0,-559629000.0,-497250000.0,-66079000.0,-879123000.0,-88819000.0,-238733000.0,-191902000.0
Issuance (repayment) of debt,325322000.0,-60625000.0,0.0,129575000.0,-30968000.0,-30712000.0,113844000.0,-4628000.0,-3692000.0,-2466000.0
Issuance (buybacks) of shares,-276171000.0,-253663000.0,-274717000.0,-150236000.0,-16017000.0,-13102000.0,135896000.0,-239656000.0,-39370000.0,71918000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,5138000.0,-373120000.0,-306937000.0,-62070000.0,-73689000.0,-97985000.0,243488000.0,-277619000.0,-43062000.0,69452000.0
Effect of forex changes on cash,-11086000.0,-427000.0,3409000.0,-23035000.0,-16693000.0,-10582000.0,-5128000.0,5792000.0,14553000.0,7272000.0
Net cash flow / Change in cash,-325241000.0,71736000.0,140432000.0,-149574000.0,-36679000.0,322059000.0,-154695000.0,79670000.0,73794000.0,123981000.0
Free Cash Flow,323968000.0,561011000.0,515595000.0,404513000.0,444040000.0,429637000.0,428575000.0,380086000.0,298961000.0,197108000.0
Net Cash/Marketcap,0.0191,0.0696,0.1016,0.0966,0.1426,0.1631,0.1177,0.26,0.2482,0.3624
