Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,264426000.0,209207000.0,189442000.0,207032000.0,211821000.0,192826000.0,187404000.0,156840000.0,128550000.0,101201000.0,101453000.0
Stock-based compensation,155001000.0,140032000.0,108294000.0,97583000.0,86400000.0,79440000.0,67511000.0,71414000.0,56414000.0,59988000.0,56934000.0
Operating Cash Flow,800513000.0,424232000.0,634565000.0,586635000.0,495160000.0,550953000.0,496705000.0,486068000.0,440316000.0,341036000.0,239159000.0
Capital Expenditure,198129000.0,98976000.0,70328000.0,66909000.0,86965000.0,103275000.0,65459000.0,54191000.0,57345000.0,39223000.0,-42051000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-394623000.0,-0.0,-970089000.0,-41015000.0,-500829000.0,-53358000.0
Investment purchases and sales,-326069000.0,-390618000.0,-83528000.0,-242867000.0,-150827000.0,-119747000.0,-145016000.0,126638000.0,-264853000.0,362987000.0,-96493000.0
Investing Cash flow,-235877000.0,-743525000.0,-189282000.0,-142675000.0,-559629000.0,-513943000.0,-76661000.0,-879123000.0,-88819000.0,-238733000.0,-191902000.0
Issuance (repayment) of debt,-524063000.0,-295313000.0,-380625000.0,-185000000.0,-330425000.0,-230968000.0,-30712000.0,-136156000.0,-0.0,-0.0,-2466000.0
Issuance (buybacks) of shares,-329185000.0,-400000000.0,-380000000.0,-400000000.0,-260000000.0,-119747000.0,-145016000.0,-40000000.0,-401836000.0,-184699000.0,71918000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-561892000.0,5138000.0,-373120000.0,-306937000.0,-62070000.0,-73689000.0,-97985000.0,243488000.0,-277619000.0,0.0,69452000.0
Effect of forex changes on cash,2782000.0,-11086000.0,-427000.0,3409000.0,-23035000.0,-16693000.0,-10582000.0,-5128000.0,5792000.0,14553000.0,7272000.0
Net cash flow / Change in cash,5526000.0,-325241000.0,71736000.0,140432000.0,-149574000.0,-36679000.0,322059000.0,-154695000.0,79670000.0,73794000.0,123981000.0
Free Cash Flow,602384000.0,325256000.0,564237000.0,519726000.0,408195000.0,447678000.0,431246000.0,431877000.0,382971000.0,301813000.0,197108000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624
