Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,22127000000.0,26107000000.0,30390000000.0,32639000000.0,24890000000.0,11202000000.0,9702000000.0,8385385000.0,7949420000.0,7011383000.0
Revenue Growth,-0.1524,-0.1409,-0.0689,0.3113,1.2219,0.1546,0.157,0.0548,0.1338,0.314
Cost of Revenue,4853000000.0,4371000000.0,4261000000.0,4006000000.0,3788000000.0,2859000000.0,2471000000.0,2124410000.0,1869876000.0,1595558000.0
Gross Profit,17274000000.0,21736000000.0,26129000000.0,28633000000.0,21102000000.0,8343000000.0,7231000000.0,6260975000.0,6079544000.0,5415825000.0
R&D Expenses,5018000000.0,3734000000.0,5098000000.0,3014000000.0,2854000000.0,2120000000.0,1760000000.0,1229151000.0,1072930000.0,939918000.0
SG&A Expense,4056000000.0,3878000000.0,3398000000.0,3426000000.0,2983000000.0,1699000000.0,1461000000.0,1241983000.0,1044392000.0,946686000.0
Operating Expenses,9074000000.0,7612000000.0,8496000000.0,6440000000.0,5837000000.0,3819000000.0,3221000000.0,2471134000.0,2117322000.0,1886604000.0
Operating Income,8200000000.0,14124000000.0,17633000000.0,22193000000.0,15265000000.0,4524000000.0,4010000000.0,3789841000.0,3962222000.0,3529221000.0
Interest Expense,1077000000.0,1118000000.0,964000000.0,688000000.0,412000000.0,307000000.0,361000000.0,205418000.0,108961000.0,69662000.0
Earnings before Tax,7794000000.0,13513000000.0,17110000000.0,21661000000.0,14898000000.0,4226000000.0,3630000000.0,3665582000.0,3925056000.0,3512119000.0
Income Tax Expense,2339000000.0,8885000000.0,3609000000.0,3553000000.0,2797000000.0,1151000000.0,1038000000.0,861945000.0,1023799000.0,876364000.0
Net Income - Non-Controlling int,5000000.0,16000000.0,-13000000.0,-2000000.0,-42000000.0,-18000000.0,-18000000.0,-14578000.0,-11508000.0,-10163000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5455000000.0,4628000000.0,13501000000.0,18108000000.0,12101000000.0,3075000000.0,2592000000.0,2803637000.0,2901257000.0,2635755000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5455000000.0,4628000000.0,13501000000.0,18108000000.0,12101000000.0,3075000000.0,2592000000.0,2803637000.0,2901257000.0,2635755000.0
EPS,4.2,3.54,10.08,12.37,7.95,2.01,1.71,1.81,1.69,1.455
EPS Diluted,4.17,3.51,9.94,11.91,7.35,1.81,1.64,1.77,1.66,1.41
Weighted Average Shs Out,1293619612.0,1306268996.0,1317456071.0,1441180186.0,1508664333.0,1533349106.0,1515296302.0,1502278464.0,1623735334.0,1799850102.0
Weighted Average Shs Out (Dil),1298000000.0,1307000000.0,1339000000.0,1464000000.0,1522000000.0,1529000000.0,1515000000.0,1549806000.0,1712120000.0,1809208000.0
Dividend per Share,2.28,2.08,1.84,1.29,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7807,0.8326,0.8598,0.8773,0.8478,0.7448,0.7453,0.7467,0.7648,0.7724
EBITDA Margin,0.465,0.61,0.633,0.718,0.657,0.435,0.44,0.498,0.541,0.541
EBIT Margin,0.4009,0.5604,0.5947,0.6847,0.6151,0.4047,0.4114,0.4616,0.5075,0.5109
Profit Margin,0.247,0.177,0.444,0.555,0.486,0.275,0.267,0.334,0.365,0.376
Free Cash Flow margin,0.3379,0.4331,0.5363,0.6282,0.4926,0.2602,0.2884,0.4182,0.3487,0.4065
EBITDA,10300000000.0,15917000000.0,19232000000.0,23447000000.0,16360000000.0,4878000000.0,4269000000.0,4173232000.0,4299494000.0,3794725000.0
EBIT,8871000000.0,14631000000.0,18074000000.0,22349000000.0,15310000000.0,4533000000.0,3991000000.0,3871000000.0,4034017000.0,3581781000.0
Consolidated Income,5460000000.0,4644000000.0,13488000000.0,18106000000.0,12059000000.0,3057000000.0,2574000000.0,2789059000.0,2889749000.0,2625592000.0
Earnings Before Tax Margin,0.3522,0.5176,0.563,0.6637,0.5986,0.3773,0.3741,0.4371,0.4938,0.5009
Net Profit Margin,0.2465,0.1773,0.4443,0.5548,0.4862,0.2745,0.2672,0.3343,0.365,0.3759
