Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,201000000.0,95000000.0,158000000.0,147000000.0,98000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,33000000.0,68000000.0,57000000.0,51000000.0,49000000.0
Inventories,,,,,
Total current assets,2365000000.0,2777000000.0,2132000000.0,1130000000.0,922000000.0
Property, Plant & Equipment Net,2312000000.0,2705000000.0,2003000000.0,1075000000.0,876000000.0
Goodwill and Intangible Assets,0,0,26000000,27000000,30000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,1193000000.0,1339000000.0,773000000.0,791000000.0,678000000.0
Total assets,2618000000.0,2993000000.0,2390000000.0,1361000000.0,1123000000.0
Payables,7000000.0,7000000.0,4000000.0,34000000.0,60000000.0
Short-term debt,120000000.0,181000000.0,135000000.0,000000.0,000000.0
Total current liabilities,151000000.0,217000000.0,269000000.0,53000000.0,80000000.0
Long-term debt,1192000000.0,1338000000.0,773000000.0,791000000.0,678000000.0
Total debt,1192000000.0,1338000000.0,773000000.0,791000000.0,678000000.0
Deferred revenue,,,,,
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,1193000000.0,1339000000.0,773000000.0,791000000.0,678000000.0
Total liabilities,1344000000.0,1555000000.0,1042000000.0,844000000.0,757000000.0
Other comprehensive income,19000000.0,17000000.0,1000000.0,0000000.0,0000000.0
Retained earnings (deficit),-265000000.0,-96000000.0,-163000000.0,-293000000.0,-246000000.0
Total shareholders equity,1274000000.0,1437000000.0,1348000000.0,517000000.0,366000000.0
Investments,,,,,
Net Debt,1111000000,1424000000,750000000,644000000,580000000
Other Assets,71000000,122000000,135000000,58000000,67000000
Other Liabilities,2000000,3000000,1000000,0,0
