Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11763000000.0,9274000000.0,8597000000.0,8181000000.0,8381000000.0,7964000000.0,7363000000.0,7205000000.0,5937000000.0,4649000000.0
Revenue Growth,0.2684,0.0787,0.0508,-0.0239,0.0524,0.0816,0.0219,0.2136,0.277,-0.2142
Cost of Revenue,10071000000.0,7812000000.0,7126000000.0,6828000000.0,6989000000.0,6734000000.0,6170000000.0,6037000000.0,4900000000.0,3875000000.0
Gross Profit,1692000000.0,1462000000.0,1471000000.0,1353000000.0,1392000000.0,1230000000.0,1193000000.0,1168000000.0,1037000000.0,774000000.0
R&D Expenses,204000000.0,158000000.0,153000000.0,146000000.0,169000000.0,144000000.0,126000000.0,133000000.0,117000000.0,97000000.0
SG&A Expense,794000000.0,638000000.0,514000000.0,491000000.0,519000000.0,453000000.0,427000000.0,428000000.0,417000000.0,344000000.0
Operating Expenses,1346000000.0,1033000000.0,880000000.0,840000000.0,896000000.0,802000000.0,758000000.0,779000000.0,750000000.0,662000000.0
Operating Income,346000000.0,429000000.0,591000000.0,513000000.0,496000000.0,428000000.0,435000000.0,389000000.0,287000000.0,112000000.0
Interest Expense,132000000.0,72000000.0,68000000.0,67000000.0,91000000.0,80000000.0,105000000.0,108000000.0,149000000.0,133000000.0
Earnings before Tax,118000000.0,269000000.0,343000000.0,387000000.0,356000000.0,305000000.0,294000000.0,245000000.0,108000000.0,-60000000.0
Income Tax Expense,63000000.0,71000000.0,-4000000.0,146000000.0,131000000.0,122000000.0,19000000.0,88000000.0,69000000.0,13000000.0
Net Income - Non-Controlling int,56000000.0,67000000.0,68000000.0,54000000.0,42000000.0,39000000.0,29000000.0,26000000.0,24000000.0,19000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55000000.0,198000000.0,347000000.0,241000000.0,225000000.0,183000000.0,275000000.0,157000000.0,39000000.0,-73000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,55000000.0,198000000.0,347000000.0,241000000.0,225000000.0,183000000.0,275000000.0,157000000.0,39000000.0,-73000000.0
EPS,0.93,3.75,6.2,4.05,3.7,3.03,4.58,2.62,0.65,-1.5
EPS Diluted,0.93,3.73,6.15,4.01,3.64,2.97,4.5,2.55,0.63,-1.5
Weighted Average Shs Out,80880634.0,51588561.0,55040608.0,57808791.0,61068245.0,60834533.0,60220472.0,60296327.0,59988725.0,47393593.0
Weighted Average Shs Out (Dil),58625087.0,52796184.0,55939135.0,59678309.0,60734022.0,60474492.0,59985677.0,59884139.0,59208103.0,48572463.0
Dividend per Share,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1438,0.1576,0.1711,0.1654,0.1661,0.1544,0.162,0.1621,0.1747,0.1665
EBITDA Margin,0.051,0.061,0.073,0.08,0.078,0.074,0.082,0.078,0.08,0.063
EBIT Margin,0.0213,0.0368,0.0478,0.0555,0.0533,0.0483,0.0542,0.049,0.0433,0.0157
Profit Margin,0.005,0.021,0.04,0.029,0.027,0.023,0.037,0.022,0.007,-0.016
Free Cash Flow margin,-0.0058,0.0106,0.0034,0.0268,0.0,0.0294,0.013,0.0024,0.0136,0.0247
EBITDA,595000000.0,567000000.0,624000000.0,657000000.0,655000000.0,590000000.0,604000000.0,560000000.0,473000000.0,294000000.0
EBIT,250000000.0,341000000.0,411000000.0,454000000.0,447000000.0,385000000.0,399000000.0,353000000.0,257000000.0,73000000.0
Consolidated Income,111000000.0,265000000.0,415000000.0,295000000.0,267000000.0,222000000.0,304000000.0,183000000.0,63000000.0,-54000000.0
Earnings Before Tax Margin,0.01,0.029,0.0399,0.0473,0.0425,0.0383,0.0399,0.034,0.0182,-0.0129
Net Profit Margin,0.0047,0.0214,0.0404,0.0295,0.0268,0.023,0.0373,0.0218,0.0066,-0.0157
