Date,2019-08-31,2018-09-01,2017-09-02,2016-09-03,2015-08-29,2014-08-30,2013-08-31,2012-09-01,2011-08-27,2010-08-28,2009-08-29
Cash and cash equivalents,32286000.0,46217000.0,16083000.0,52890000.0,38267000.0,47154000.0,55876000.0,168453000.0,95959000.0,121191000.0,225572000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,32286000.0,46217000.0,16083000.0,52890000.0,38267000.0,47154000.0,55876000.0,168453000.0,95959000.0,121191000.0,225572000.0
Receivables,541091000.0,523892000.0,471795000.0,392463000.0,403468000.0,382784000.0,345366000.0,297215000.0,266545000.0,221013000.0,165368000.0
Inventories,559136000.0,518496000.0,464959000.0,444221000.0,506631000.0,449814000.0,419012000.0,393412000.0,344854000.0,285985000.0,246649000.0
Total current assets,1199612000.0,1147507000.0,1005579000.0,981491000.0,1032076000.0,961415000.0,893489000.0,920111000.0,758434000.0,676536000.0,474833000.0
Property, Plant & Equipment Net,310854000.0,311685000.0,316305000.0,320544000.0,291156000.0,294348000.0,251536000.0,174597000.0,148813000.0,143609000.0,131885000.0
Goodwill and Intangible Assets,793934000.0,797722000.0,744157000.0,729388000.0,743431000.0,767649000.0,785642000.0,340336000.0,325739000.0,320516000.0,327531000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,46627000.0,44643000.0,41253000.0,37771000.0,31718000.0,28531000.0,27849000.0,27956000.0
Total non-current assets,1111625000.0,1141220000.0,1093333000.0,1083460000.0,1068110000.0,1099332000.0,1049514000.0,524765000.0,485989000.0,476787000.0,96173000.0
Total assets,2311237000.0,2288727000.0,2098912000.0,2064951000.0,2100186000.0,2060747000.0,1943003000.0,1444876000.0,1244423000.0,1153323000.0,1157547000.0
Payables,160110000.0,145133000.0,121266000.0,110601000.0,114328000.0,116283000.0,113636000.0,96640000.0,95538000.0,81220000.0,55345000.0
Short-term debt,175453000.0,224097000.0,331986000.0,267050000.0,213165000.0,96829000.0,14184000.0,1007000.0,0.0,39361000.0,154105000.0
Total current liabilities,446916000.0,490523000.0,557725000.0,478602000.0,421987000.0,309164000.0,213579000.0,170515000.0,172202000.0,190285000.0,255838000.0
Long-term debt,266431000.0,311236000.0,200991000.0,339772000.0,214119000.0,240235000.0,241566000.0,2189000.0,0.0,0.0,39365000.0
Total debt,441884000.0,535333000.0,532977000.0,606822000.0,427284000.0,337064000.0,255750000.0,3196000.0,0.0,39361000.0,193470000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,114011000.0,99714000.0,115056000.0,148201000.0,131210000.0,112785000.0,97475000.0,85061000.0,79109000.0,63158000.0,56808000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,380442000.0,410950000.0,316047000.0,487973000.0,345329000.0,353020000.0,339041000.0,87250000.0,79109000.0,63158000.0,96173000.0
Total liabilities,827358000.0,901473000.0,873772000.0,966575000.0,767316000.0,662184000.0,552620000.0,257765000.0,251311000.0,253443000.0,352011000.0
Other comprehensive income,-22776000.0,-19634000.0,-17263000.0,-19098000.0,-17252000.0,-5054000.0,-4427000.0,-2443000.0,-2085000.0,-2660000.0,-2068000.0
Retained earnings (deficit),946651000.0,1325822000.0,1168812000.0,1040148000.0,1232381000.0,1286068000.0,1132868000.0,970965000.0,775149000.0,675968000.0,577321000.0
Total shareholders equity,1478550000.0,1387254000.0,1225140000.0,1098376000.0,1332870000.0,1398563000.0,1390383000.0,1187111000.0,993112000.0,899880000.0,805536000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,409598000.0,489116000.0,516894000.0,553932000.0,389017000.0,289910000.0,199874000.0,-165257000.0,-95959000.0,-81830000.0,-32102000.0
Other Assets,67099000.0,58902000.0,52742000.0,91917000.0,83710000.0,81663000.0,73235000.0,61031000.0,51076000.0,48347000.0,45125000.0
Other Liabilities,111353000.0,121293000.0,104473000.0,100951000.0,94494000.0,96052000.0,85759000.0,72868000.0,76664000.0,69704000.0,46388000.0
