Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29
Cash and cash equivalents,65413690.4762,92181415.9292,33561174.0773,6462290.0763
Short-term investments,4868303.5714,0.0,0.0,0.0
Cash and short-term investments,70281994.0476,92181415.9292,33561174.0773,6462290.0763
Receivables,138392.8571,898546.1441,6592269.689,6154351.145
Inventories,0.0,0.0,0.0,0.0
Total current assets,73771130.9524,94030499.3679,41066259.8082,13110229.0076
Property, Plant & Equipment Net,4017857.1429,3780025.2845,1074542.2842,358473.2824
Goodwill and Intangible Assets,28820238.0952,88021.4918,80935.7745,0.0
Long-term investments,28989732.1429,25005530.9735,0.0,17709.9237
Tax assets,1419047.619,640328.6979,147922.1157,74503.8168
Total non-current assets,64927380.9524,31172092.2882,1962801.5112,775572.5191
Total assets,138698511.9048,125202591.6561,43029061.3194,13885801.5267
Payables,1595089.2857,61630.847,61028.7707,0.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,24437500.0,21228508.2174,18117262.4237,7985801.5267
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0
Deferred revenue,13075892.8571,14238463.9697,12328247.6024,5816946.5649
Tax Liabilities,2971428.5714,2310682.6802,1041848.2999,401984.7328
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,1622470.2381,0.0,0.0,6044580.1527
Total liabilities,26059970.2381,21228508.2174,18117262.4237,14030381.6794
Other comprehensive income,239136.9048,-4473609.3552,938971.2293,309618.3206
Retained earnings (deficit),-89434.5238,0.0,-1877651.8454,-4669923.6641
Total shareholders equity,106054910.7143,102960651.0746,269398.4307,-3604427.4809
Investments,33858035.7143,25005530.9735,0.0,17709.9237
Net Debt,-70307921.8208,-92181415.9292,,
Other Assets,3638613.0953,956481.444,,
Other Liabilities,22842410.7143,21166877.3704,18056233.653,7985801.5267
