Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,2879000.0,673000.0,869000.0,3875000.0,2997000.0,4320000.0,3025000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,330000.0
Cash and short-term investments,2879000.0,673000.0,869000.0,3875000.0,2997000.0,4320000.0,3355000.0
Receivables,0.0,0.0,1078000.0,556000.0,1612000.0,1051000.0,836000.0
Inventories,21776000.0,22073000.0,21492000.0,17977000.0,11783000.0,5973.0,4675000.0
Total current assets,39020000.0,31165000.0,28473000.0,28228000.0,21434000.0,12629000.0,9296000.0
Property Plant & Equipment Net,15105000.0,13707000.0,14006000.0,12699000.0,10319000.0,4669.0,1343000.0
Goodwill and Intangible Assets,21700000.0,27231000.0,21237000.0,20037000.0,20839000.0,17555000.0,14268000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,74000.0,106000.0,565000.0,711000.0,801000.0,5046000.0,0.0
Total non-current assets,36953000.0,41224000.0,37535000.0,34557000.0,34298000.0,22224000.0,15611000.0
Total assets,75973000.0,72389000.0,66008000.0,62785000.0,55732000.0,34853000.0,24907000.0
Payables,8478000.0,11728000.0,8174000.0,7015000.0,5407000.0,2764000.0,2144000.0
Short-term debt,141000.0,176000.0,821000.0,111000.0,24000.0,95000.0,437000.0
Total current liabilities,36796000.0,37719000.0,25310000.0,23547000.0,24197000.0,11581000.0,7856000.0
Long-term debt,7629000.0,4372000.0,4431000.0,4647000.0,4839000.0,5015000.0,1290000.0
Total debt,7770000.0,4548000.0,5252000.0,4758000.0,4863000.0,5110000.0,1727000.0
Deferred revenue,2312000.0,3386000.0,1870000.0,2580000.0,5075000.0,3308000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8736000.0,5066000.0,6000000.0,4941000.0,4843000.0,5738000.0,7172000.0
Total liabilities,52998000.0,64938000.0,47010000.0,43904000.0,37143000.0,23151000.0,15028000.0
Other comprehensive income,206757000,171405000,169839000,169432000,167386000,165759000,-123000.0
Retained earnings (deficit),-183763000.0,-163693000.0,-151016000.0,-150618000.0,-148912000.0,-154281000.0,-155266000.0
Total shareholders equity,22975000.0,7451000.0,18998000.0,18881000.0,18589000.0,11702000.0,9955000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,330000.0
Net Debt,4891000.0,3875000.0,4383000.0,883000.0,1866000.0,790000.0,-1628000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,430000.0
Other Liabilities,7466000.0,22153000.0,15700000.0,15416000.0,8103000.0,5832000.0,5275000.0
