Date,2018-12-31,2018-12-29,2017-12-31,2017-12-30,2016-12-31,2015-12-27,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,61342000.0,61342000.0,53396000.0,53396000.0,43618000.0,41241000.0,41241000.0,36323000.0,33564000.0,33379000.0,35987000.0,37348000.0,41225000.0
Stock-based compensation,3574000.0,3805000.0,2335000.0,1922000.0,1999000.0,1820000.0,1292000.0,1492000.0,2202000.0,1103000.0,,,
Operating Cash Flow,116685000.0,116685000.0,136583000.0,136583000.0,172520000.0,168796000.0,168796000.0,73120000.0,54440000.0,-5721000.0,11515000.0,29267000.0,126874000.0
Capital Expenditure,-95862000.0,-57489000.0,-71116000.0,-68197000.0,-50636000.0,-43522000.0,-40679000.0,-36300000.0,-38245000.0,-12104000.0,-31118000.0,-26115000.0,-3880000.0
Acquisitions and disposals,-54017000.0,-54017000.0,-60587000.0,-60587000.0,-80969000.0,-2505000.0,-3761000.0,-34641000.0,-11478000.0,-16974000.0,0.0,-6529000.0,-659000.0
Investment purchases and sales,-9326000.0,-7140000.0,-1211000.0,-2291000.0,3725000.0,141000.0,1656000.0,-1996000.0,-5553000.0,157000.0,,,
Investing Cash flow,-121232000.0,-121232000.0,-137659000.0,-137659000.0,-227657000.0,-46817000.0,-46636000.0,-67063000.0,-43603000.0,-34223000.0,-32990000.0,-42598000.0,-3329000.0
Issuance (repayment) of debt,54261000.0,30740000.0,23708000.0,-13560000.0,13945000.0,-11136000.0,43050000.0,-3800000.0,1365000.0,-48664000.0,,,
Issuance (buybacks) of shares,-23603000.0,-12317000.0,536000.0,274000.0,-4325000.0,2144000.0,2061000.0,2971000.0,-2666000.0,-959000.0,,,
Dividend payments,-22072000.0,-19607000.0,-17680000.0,-16507000.0,-12205000.0,-8166000.0,-7905000.0,-7818000.0,-7727000.0,-5017000.0,,,
Financing Cash Flow,4393000.0,4393000.0,-5247000.0,-5247000.0,3211000.0,-33002000.0,-33002000.0,-5205000.0,-18422000.0,36695000.0,-10314000.0,-10611000.0,-56135000.0
Effect of forex changes on cash,-464000.0,-464000.0,650000.0,650000.0,-1927000.0,-1221000.0,-1221000.0,-852000.0,-62000.0,244000.0,-259000.0,70000.0,0.0
Net cash flow / Change in cash,-618000.0,-618000.0,-5673000.0,-5673000.0,-53853000.0,87756000.0,87937000.0,0.0,-7647000.0,-3005000.0,-32048000.0,-23872000.0,67410000.0
Free Cash Flow,59196000.0,68386000.0,121884000.0,128117000.0,36820000.0,16195000.0,-17825000.0,-19603000.0,3152000.0,122994000.0,,,
Net Cash/Marketcap,-0.1179,-0.1179,-0.0574,-0.0574,-0.0409,0.0066,0.0066,-0.0928,-0.0822,-0.108,-0.0663,-0.0159,0.0186
