Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31
Revenue,612358000.0,612000000.0,557503000.0,558000000.0,562360000.0,562000000.0,656808000.0,657000000.0,581036000.0,581000000.0,466193000.0,387493000.0,0.0
Revenue Growth,0.000584967320261438,0.0977519403483031,-0.000890681003584229,-0.00775304075681058,0.000640569395017794,-0.144346597483587,-0.000292237442922374,0.130738887091333,0.0000619621342512909,0.246264958933317,0.203100443104779,0.0,0.0
Cost of Revenue,244576000.0,381000000.0,472507000.0,229000000.0,491988000.0,209000000.0,654212000.0,258000000.0,437483000.0,238000000.0,338693000.0,326150000.0,0.0
Gross Profit,367782000.0,231000000.0,84996000.0,328000000.0,70372000.0,353000000.0,2596000.0,398000000.0,143553000.0,343000000.0,127500000.0,61343000.0,0.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
SG&A Expense,70030000.0,70000000.0,0.0,82000000.0,0.0,80000000.0,0.0,86000000.0,0.0,81000000.0,0.0,0.0,0.0
Operating Expenses,70030000.0,70000000.0,82035000.0,226000000.0,79717000.0,233000000.0,85586000.0,241000000.0,80521000.0,209000000.0,61971000.0,49889000.0,0.0
Operating Income,57758000.0,161000000.0,2961000.0,102000000.0,-9345000.0,119000000.0,-82990000.0,157000000.0,63032000.0,134000000.0,0.0,11454000.0,0.0
Interest Expense,90313000.0,90000000.0,84291000.0,84000000.0,77863000.0,78000000.0,74581000.0,75000000.0,57811000.0,58000000.0,37068000.0,25167000.0,0.0
Earnings before Tax,57758000.0,58000000.0,2961000.0,3000000.0,-9345000.0,-9000000.0,-82990000.0,-83000000.0,63032000.0,63000000.0,64023000.0,11454000.0,0.0
Income Tax Expense,475000.0,0000000.0,3382000.0,3000000.0,1412000.0,1000000.0,1035000.0,1000000.0,1313000.0,1000000.0,1506000.0,945000.0,0.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income,57283000.0,57000000.0,8225000.0,-1000000.0,-9369000.0,-11000000.0,-86145000.0,-84000000.0,60634000.0,62000000.0,71764000.0,10509000.0,0.0
Preferred Dividends,0.0,,-9000.0,,-213000.0,,15832000.0,,13240000.0,,7969000.0,4623000.0,0.0
Net Income Com,57283000.0,57000000.0,8225000.0,-1000000.0,-9369000.0,-11000000.0,-86145000.0,-84000000.0,60634000.0,62000000.0,71764000.0,10509000.0,0.0
EPS,0.0,0.82,-0.01,-0.01,-0.18,-0.18,-1.71,-1.71,0.89,0.89,1.18,0.14,0.0
EPS Diluted,0.0,0.82,-0.01,-0.01,-0.18,-0.18,-1.71,-1.71,0.89,0.89,1.18,0.14,0.0
Weighted Average Shs Out,0.0,70000000.0,67237000.0,67000000.0,60450000.0,60000000.0,58539000.0,59000000.0,54107000.0,54000000.0,47651000.0,41371000.0,0.0
Weighted Average Shs Out (Dil),0.0,70000000.0,67237000.0,67000000.0,60450000.0,60000000.0,58539000.0,59000000.0,54107000.0,54000000.0,47667000.0,41382000.0,0.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Gross Margin,0.600599649225,0.37745098039216,0.152458372421,0.58781362007168,0.125136922967,0.62811387900356,0.00395244881305,0.60578386605784,0.247063865234,0.59036144578313,0.273491879972,0.158307375875,0.0
EBITDA Margin,0.349047452634,0.4656862745098,0.276585058735,0.41397849462366,0.266969556867,0.39501779359431,0.122335598836,0.22374429223744,0.342336791524,0.42857142857143,0.235614863372,0.263638310886,0.0
EBIT Margin,0.0943206425,0.24019607843137,0.00531118218198,0.15412186379928,-0.0166174692368,0.12099644128114,-0.126353515792,-0.012176560121766,0.108482090611,0.20826161790017,0.0,0.0295592436509,0.0
Profit Margin,0.0935449524624,0.093137254901961,0.0147532838388,-0.0017921146953405,-0.0166601465254,-0.019572953736655,-0.131157050462,-0.12785388127854,0.104354979726,0.10671256454389,0.153936245289,0.0271204899185,0.0
Free Cash Flow margin,-0.169252300125,,2.51119724916e-05,,0.267949356284,,0.0182153688749,,-0.203409083086,,-0.0209140849391,-0.0841589396454,0.0
EBITDA,213742000.0,285000000.0,154197000.0,231000000.0,150133000.0,222000000.0,80351000.0,147000000.0,198910000.0,249000000.0,109842000.0,102158000.0,0.0
EBIT,57758000.0,147000000,2961000.0,86000000,-9345000.0,68000000,-82990000.0,-8000000,63032000.0,121000000,0.0,11454000.0,0.0
Consolidated Income,57283000.0,57000000.0,8225000.0,-1000000.0,-9369000.0,-11000000.0,-86145000.0,-84000000.0,60634000.0,62000000.0,71764000.0,10509000.0,0.0
Earnings Before Tax Margin,0.0943206425,0.094771241830065,0.00531118218198,0.0053763440860215,-0.0166174692368,-0.016014234875445,-0.126353515792,-0.12633181126332,0.108482090611,0.10843373493976,0.137331534365,0.0295592436509,0.0
Net Profit Margin,0.0935449524624,0.093137254901961,0.0147532838388,-0.0017921146953405,-0.0166601465254,-0.019572953736655,-0.131157050462,-0.12785388127854,0.104354979726,0.10671256454389,0.153936245289,0.0271204899185,0.0
