Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,257286000.0,195910000.0,164413000.0,246270000.0
Revenue Growth,0.3133,0.1916,-0.3324,
Cost of Revenue,41491000.0,41268000.0,59838000.0,91929000.0
Gross Profit,215795000.0,154642000.0,47700000.0,-23171000.0
R&D Expenses,0.0,0.0,,
SG&A Expense,22570000.0,30000000.0,31783000.0,42611000.0
Operating Expenses,102418000.0,87460000.0,183291000.0,334528000.0
Operating Income,113377000.0,67182000.0,15917000.0,-65782000.0
Interest Expense,27666000.0,15070000.0,-28457000.0,-75370000.0
Earnings before Tax,75543000.0,70017000.0,695323000.0,-1734514000.0
Income Tax Expense,928000.0,-1954000.0,0.0,80543000.0
Net Income - Non-Controlling int,0.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,,
Net Income,74615000.0,71971000.0,,
Preferred Dividends,0.0,0.0,,
Net Income Com,74615000.0,71971000.0,695323000.0,-1653971000.0
EPS,6.4,6.28,69.44,-37.2
EPS Diluted,6.34,6.25,69.44,-37.2
Weighted Average Shs Out,11692101.0,11551468.0,10054000.0,44592000.0
Weighted Average Shs Out (Dil),11655000.0,11453000.0,,
Dividend per Share,0.0,0.0,,
Gross Margin,0.8387,0.7894,0.2901,-0.0941
EBITDA Margin,0.666,0.674,,
EBIT Margin,0.4011,0.4343,-0.1148,-0.3584
Profit Margin,0.29,0.367,,
Free Cash Flow margin,-0.4598,-0.4791,,
EBITDA,171244000.0,132020000.0,,
EBIT,103209000.0,85087000.0,-18878000.0,-88258000.0
Consolidated Income,74615000.0,71971000.0,,
Earnings Before Tax Margin,0.2936,0.3574,4.2291,-7.0431
Net Profit Margin,0.29,0.3674,,
