Date,2018-06,2017-06,2016-06,2015-06,2014-06
Cash and cash equivalents,0000000.0,1000000.0,4000000.0,2000000.0,6000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,000000.0,2000000.0,3000000.0,3000000.0,3000000.0
Inventories,6000000.0,21000000.0,20000000.0,22000000.0,17000000.0
Total current assets,6000000.0,6000000.0,6000000.0,7000000.0,7000000.0
Property, Plant & Equipment Net,6000000.0,5000000.0,5000000.0,5000000.0,5000000.0
Goodwill and Intangible Assets,0,1000000,0,1000000,1000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,5000000.0,9000000.0,9000000.0,10000000.0,12000000.0
Total assets,31000000.0,30000000.0,34000000.0,34000000.0,34000000.0
Payables,0000000.0,2000000.0,1000000.0,3000000.0,3000000.0
Short-term debt,11000000.0,8000000.0,11000000.0,9000000.0,9000000.0
Total current liabilities,16000000.0,11000000.0,14000000.0,14000000.0,12000000.0
Long-term debt,000000.0,3000000.0,3000000.0,3000000.0,4000000.0
Total debt,000000.0,3000000.0,3000000.0,3000000.0,4000000.0
Deferred revenue,,,,,
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,5000000.0,9000000.0,9000000.0,10000000.0,12000000.0
Total liabilities,21000000.0,20000000.0,23000000.0,25000000.0,24000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-6000000.0,-6000000.0,-6000000.0,-5000000.0,-4000000.0
Total shareholders equity,10000000.0,10000000.0,10000000.0,9000000.0,10000000.0
Investments,,,,,
Net Debt,11000000,10000000,10000000,10000000,7000000
Other Assets,20000000,2000000,1000000,1000000,1000000
Other Liabilities,4000000,0,1000000,1000000,0
