Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,61455000.0,29933000.0,25088000.0,34539000.0,100449000.0,36523000.0,61661000.0,56546000.0,52102000.0,91200000.0
Short-term investments,4764000.0,4802000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,66219000.0,34735000.0,25088000.0,34539000.0,100449000.0,36523000.0,61661000.0,56546000.0,52102000.0,91200000.0
Receivables,76403000.0,63810000.0,29661000.0,3999000.0,13278000.0,16298000.0,7778000.0,4835000.0,936000.0,602000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,111112000.0,60306000.0,56349000.0,39835000.0,115197000.0,54484000.0,70033000.0,63558000.0,55612000.0,92579000.0
Property Plant & Equipment Net,1043250000.0,1099015000.0,1162206000.0,1230049000.0,1139426000.0,1026153000.0,721391000.0,667213000.0,612358000.0,299695000.0
Goodwill and Intangible Assets,4332000.0,8080000.0,18952000.0,55339000.0,74055000.0,119405000.0,160479000.0,176581000.0,170091000.0,40372000.0
Long-term investments,105582000.0,79725000.0,9791000.0,2836000.0,1271000.0,34209000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1203021000.0,1244996000.0,1212231000.0,1310456000.0,1223512000.0,1195595000.0,884919000.0,846366000.0,785273000.0,344177000.0
Total assets,1314133000.0,1305302000.0,1268580000.0,1350291000.0,1338709000.0,1250079000.0,954952000.0,909924000.0,840885000.0,436756000.0
Payables,4839000.0,3718000.0,14381000.0,11386000.0,5704000.0,3375000.0,23838000.0,6099000.0,3709000.0,2482000.0
Short-term debt,26804000.0,26586000.0,74031000.0,23336000.0,16435000.0,5358000.0,23727000.0,36700000.0,29200000.0,0.0
Total current liabilities,52333000.0,54247000.0,98950000.0,41528000.0,30072000.0,15606000.0,60276000.0,56705000.0,45425000.0,13351000.0
Long-term debt,480681000.0,466877000.0,449745000.0,574742000.0,559539000.0,527966000.0,275982000.0,289350000.0,292300000.0,195000000.0
Total debt,507485000.0,493463000.0,523776000.0,598078000.0,575974000.0,533324000.0,299709000.0,326050000.0,321500000.0,195000000.0
Deferred revenue,19622000.0,31611000.0,45769000.0,6096000.0,4310000.0,2997000.0,9112000.0,15150000.0,21567000.0,26778000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,485047000.0,483345000.0,489421000.0,576548000.0,559539000.0,527966000.0,275982000.0,293580000.0,303957000.0,215415000.0
Total liabilities,537380000.0,537592000.0,588371000.0,618076000.0,589611000.0,543572000.0,336258000.0,350285000.0,349382000.0,228766000.0
Other comprehensive income,-29423000.0,-29423000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,776753000.0,767710000.0,680209000.0,732215000.0,749098000.0,706507000.0,618694000.0,559639000.0,491503000.0,207990000.0
Investments,110346000.0,84527000.0,9791000.0,2836000.0,1271000.0,34209000.0,0.0,0.0,0.0,0.0
Net Debt,446030000.0,,,,,,,,,
Other Assets,-45622000.0,,,,,,,,,
Other Liabilities,20690000.0,23943000.0,10538000.0,6806000.0,7933000.0,6873000.0,12711000.0,13906000.0,12516000.0,10869000.0
