Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,6352000.0,10906000.0,11340000.0,16798000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,6352000.0,10906000.0,11340000.0,16798000.0
Receivables,112137000.0,114100000.0,104074000.0,102326000.0
Inventories,144691000.0,134744000.0,128415000.0,126609000.0
Total current assets,278149000.0,268585000.0,252415000.0,254276000.0
Property Plant & Equipment Net,22630000.0,19083000.0,15943000.0,14837000.0
Goodwill and Intangible Assets,10772000.0,12153000.0,13535000.0,14916000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,8163000.0,12825000.0,17504000.0,20043000.0
Total non-current assets,52278000.0,57648000.0,58418000.0,55852000.0
Total assets,330427000.0,326233000.0,310833000.0,310128000.0
Payables,132968000.0,143012000.0,130958000.0,103077000.0
Short-term debt,11624000.0,31346000.0,12714000.0,8365000.0
Total current liabilities,206901000.0,230946000.0,189950000.0,149822000.0
Long-term debt,35000000.0,20000000.0,26000000.0,50000000.0
Total debt,46624000.0,51346000.0,38714000.0,58365000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,465000.0,881000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,60952000.0,50958000.0,55615000.0,77482000.0
Total liabilities,264989000.0,279825000.0,245565000.0,227304000.0
Other comprehensive income,51850999,47909000,-16501000.0,-14624000.0
Retained earnings (deficit),30897000.0,12603000.0,6738000.0,22417000.0
Total shareholders equity,65438000.0,46408000.0,65268000.0,82824000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,40272000.0,40440000.0,27374000.0,41567000.0
Other Assets,0.0,0.0,8586000.0,8543000.0
Other Liabilities,0.0,0.0,46278000.0,38380000.0
