Date,2019-08-31,2018-08-25,2017-08-26,2016-08-27,2015-08-29,2014-08-30,2013-08-31,2012-08-25,2011-08-27,2010-08-28,2009-08-29
Cash and cash equivalents,37431000.0,2342000.0,35945000.0,85583000.0,70239000.0,57804000.0,64277000.0,62683000.0,69307000.0,74691000.0,36566000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,15978000.0,0.0,0.0,0.0,0.0,13500000.0
Cash and short-term investments,37431000.0,2342000.0,35945000.0,85583000.0,70239000.0,73782000.0,64277000.0,62683000.0,69307000.0,74691000.0,50066000.0
Receivables,158049000.0,164585000.0,124539000.0,66184000.0,66936000.0,69699000.0,29145000.0,22726000.0,19981000.0,18798000.0,11717000.0
Inventories,201126000.0,195128000.0,142265000.0,122522000.0,112165000.0,112848000.0,112541000.0,87094000.0,69165000.0,43526000.0,46850000.0
Total current assets,410657000.0,371938000.0,314137000.0,280589000.0,266217000.0,271693000.0,223850000.0,187068000.0,164854000.0,141717000.0,91052000.0
Property, Plant & Equipment Net,127572000.0,101193000.0,71560000.0,55931000.0,37250000.0,25135000.0,20266000.0,19978000.0,22589000.0,25677000.0,28040000.0
Goodwill and Intangible Assets,531013000.0,540087000.0,471168000.0,1228000.0,1228000.0,1228000.0,1228000.0,1869000.0,1948000.0,0.0,0.0
Long-term investments,26846000.0,28297000.0,27418000.0,26492000.0,26172000.0,25126000.0,27159000.0,32201000.0,34296000.0,41035000.0,42245000.0
Tax assets,0.0,0.0,12736000.0,18753000.0,31989000.0,33670000.0,35259000.0,40576000.0,2174000.0,132000.0,17356000.0
Total non-current assets,693574000.0,679867000.0,588375000.0,110129000.0,95957000.0,86609000.0,85295000.0,99004000.0,75073000.0,85640000.0,78181000.0
Total assets,1104231000.0,1051805000.0,902512000.0,390718000.0,362174000.0,358302000.0,309145000.0,286072000.0,239927000.0,227357000.0,220466000.0
Payables,81635000.0,81039000.0,79194000.0,44134000.0,33158000.0,33111000.0,28142000.0,24920000.0,21610000.0,19725000.0,10370000.0
Short-term debt,8892000.0,0.0,2850000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9100000.0
Total current liabilities,197744000.0,204185000.0,167158000.0,92949000.0,81610000.0,99719000.0,70354000.0,61018000.0,51318000.0,50372000.0,49954000.0
Long-term debt,245402000.0,291441000.0,271726000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,254294000.0,291441000.0,274576000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,15623000.0,21857000.0,9056000.0,2480000.0,4825000.0,5951000.0,3988000.0,5576000.0,5491000.0,5976000.0,9311000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,274275000.0,313175000.0,293680000.0,29410000.0,59601000.0,65835000.0,68062000.0,80363000.0,79879000.0,79458000.0,78181000.0
Total liabilities,472019000.0,517360000.0,460838000.0,122359000.0,141211000.0,165554000.0,138416000.0,141381000.0,131197000.0,129830000.0,128135000.0
Other comprehensive income,-491000.0,892000.0,-1023000.0,10975000.0,-2274000.0,-1808000.0,849000.0,-3686000.0,-454000.0,1242000.0,6540000.0
Retained earnings (deficit),866886000.0,768816000.0,679138000.0,620546000.0,585941000.0,554496000.0,509443000.0,477490000.0,432518000.0,420675000.0,410428000.0
Total shareholders equity,632212000.0,534445000.0,441674000.0,268359000.0,220963000.0,192748000.0,170729000.0,144691000.0,108730000.0,97527000.0,92331000.0
Investments,26846000.0,28297000.0,27418000.0,26492000.0,26172000.0,41104000.0,27159000.0,32201000.0,34296000.0,41035000.0,55745000.0
Net Debt,216863000.0,289099000.0,238631000.0,-85583000.0,-70239000.0,-73782000.0,-64277000.0,-62683000.0,-69307000.0,-74691000.0,-40966000.0
Other Assets,14051000.0,9883000.0,11388000.0,6300000.0,16877000.0,15364000.0,17887000.0,14565000.0,6401000.0,4702000.0,20781000.0
Other Liabilities,107217000.0,123146000.0,85114000.0,48815000.0,48452000.0,66608000.0,42212000.0,36098000.0,29708000.0,30647000.0,30484000.0
